year,age_gr,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.1834831834831835,18254,0.1778680802076897,0.18909828675867726
2009,46-65 J.,male,2.0,0.16722166722166723,18254,0.16180804393750012,0.17263529050583434
2009,30-45 J.,female,2.0,0.1370851370851371,18254,0.13209564649068697,0.1420746276795872
2009,30-45 J.,male,2.0,0.12232212232212232,18254,0.11756880149665315,0.12707544314759148
2009,66 und älter,female,2.0,0.11943611943611944,18254,0.11473149105523425,0.12414074781700463
2009,66 und älter,male,2.0,0.10933510933510933,18254,0.10480807241280189,0.11386214625741677
2009,17-29 J.,female,2.0,0.08086358086358086,18254,0.07690860788939767,0.08481855383776406
2009,17-29 J.,male,2.0,0.07758907758907758,18254,0.07370811406374887,0.0814700411144063
2009,66 und älter,female,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,66 und älter,male,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,46-65 J.,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,male,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,female,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,female,2.0,0.1975415762834418,28898,0.19295104759742954,0.20213210496945405
2011,46-65 J.,male,2.0,0.17695830320559172,28898,0.1725581421833688,0.18135846422781465
2011,30-45 J.,female,2.0,0.12836828151361773,28898,0.1245115664466417,0.13222499658059378
2011,66 und älter,female,2.0,0.1266811279826464,28898,0.12284613510748744,0.1305161208578054
2011,66 und älter,male,2.0,0.11766690768859966,28898,0.1139518494005453,0.12138196597665403
2011,30-45 J.,male,2.0,0.10566401542540371,28898,0.10211966963113878,0.10920836121966865
2011,17-29 J.,female,2.0,0.07380091588334538,28898,0.07078648571630129,0.07681534605038946
2011,17-29 J.,male,2.0,0.07052301759460111,28898,0.06757108156946054,0.07347495361974168
2011,66 und älter,female,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,66 und älter,male,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,46-65 J.,male,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,46-65 J.,female,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,female,2.0,0.20746316124244674,31177,0.20296205634082973,0.21196426614406375
2013,46-65 J.,male,2.0,0.1799533552422347,31177,0.17568914938722,0.18421756109724943
2013,66 und älter,female,2.0,0.13352061910314852,31177,0.1297449650508264,0.13729627315547066
2013,66 und älter,male,2.0,0.12578182974663416,31177,0.12210089788378037,0.12946276160948794
2013,30-45 J.,female,2.0,0.1195271917735609,31177,0.11592613273168599,0.12312825081543581
2013,30-45 J.,male,2.0,0.0963108237040178,31177,0.09303601452655702,0.09958563288147859
2013,17-29 J.,female,2.0,0.06906604473656312,31177,0.06625135429503826,0.07188073517808799
2013,17-29 J.,male,2.0,0.06530266087140889,31177,0.06256020371307162,0.06804511802974615
2013,66 und älter,female,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,66 und älter,male,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,46-65 J.,female,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,46-65 J.,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,female,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,30-45 J.,female,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,female,2.0,0.1891373801916933,27342,0.18449540028143055,0.19377936010195604
2015,30-45 J.,female,2.0,0.17180511182108626,27342,0.16733389999356552,0.17627632364860701
2015,46-65 J.,male,2.0,0.16505591054313098,27342,0.1606555813309577,0.16945623975530427
2015,30-45 J.,male,2.0,0.12172523961661341,27342,0.11784957264349,0.12560090658973683
2015,66 und älter,female,2.0,0.0987220447284345,27342,0.09518632870161074,0.10225776075525826
2015,66 und älter,male,2.0,0.09436900958466454,27342,0.09090378594740023,0.09783423322192886
2015,17-29 J.,female,2.0,0.08130990415335464,27342,0.07807026101253264,0.08454954729417663
2015,17-29 J.,male,2.0,0.07527955271565495,27342,0.07215214374708526,0.07840696168422465
2015,66 und älter,female,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,66 und älter,male,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,46-65 J.,male,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,46-65 J.,female,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,30-45 J.,female,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,30-45 J.,male,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,17-29 J.,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,female,2.0,0.20140118271874646,31140,0.196946753043318,0.20585561239417494
2017,46-65 J.,male,2.0,0.17379185656710233,31140,0.16958307667213082,0.17800063646207384
2017,30-45 J.,female,2.0,0.15838637990131454,31140,0.15433118192813028,0.1624415778744988
2017,30-45 J.,male,2.0,0.11488191645636371,31140,0.11134012317274675,0.11842370973998068
2017,66 und älter,female,2.0,0.09341218124976458,31140,0.09017994226851477,0.0966444202310144
2017,66 und älter,male,2.0,0.09167953595238992,31140,0.0884743552461719,0.09488471665860794
2017,17-29 J.,female,2.0,0.08365663490150288,31140,0.08058141566549712,0.08673185413750864
2017,17-29 J.,male,2.0,0.0804173415194546,31140,0.07739692379916178,0.0834377592397474
2017,66 und älter,female,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,66 und älter,male,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,46-65 J.,male,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,46-65 J.,female,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,female,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,male,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,30-45 J.,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,30-45 J.,male,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,46-65 J.,female,2.0,0.20689789252663504,29565,0.20228036263944207,0.211515422413828
2019,46-65 J.,male,2.0,0.19760479041916168,29565,0.1930657920399715,0.20214378879835185
2019,30-45 J.,female,2.0,0.13931876506726806,29565,0.13537152895926455,0.14326600117527158
