year,age_gr,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08606170600270706,1398,17970,0.08599512262812241,0.08612828937729171
2009,17-29 y.,female,No,0.08504723553047225,1457,17970,0.08498100902689464,0.08511346203404986
2009,30-45 y.,male,No,0.13841698401311717,2204,17970,0.13833499689042175,0.13849897113581258
2009,30-45 y.,female,No,0.13152599738770646,2470,17970,0.13144575818535276,0.13160623659006015
2009,46-65 y.,male,No,0.16032501118091608,3013,17970,0.16023790306154456,0.1604121193002876
2009,46-65 y.,female,No,0.16332475721824657,3306,17970,0.1632369951479935,0.16341251928849965
2009,66 and older,male,No,0.10297955035920679,1970,17970,0.10290739326143428,0.10305170745697931
2009,66 and older,female,No,0.13231875830762774,2152,17970,0.132238314391921,0.13239920222333448
2011,17-29 y.,male,No,0.0834940275810469,1463,20721,0.08342447760360457,0.08356357755848924
2011,17-29 y.,female,No,0.07620289770601439,1531,20721,0.0761361900502172,0.07626960536181158
2011,30-45 y.,male,No,0.11465078367266553,2192,20721,0.11457068091720587,0.11473088642812518
2011,30-45 y.,female,No,0.10703202124787026,2663,20721,0.10695429343553825,0.10710974906020226
2011,46-65 y.,male,No,0.17672584094385912,3671,20721,0.17662993977317834,0.1768217421145399
2011,46-65 y.,female,No,0.17843835840322506,4098,20721,0.17834209397738848,0.17853462282906163
2011,66 and older,male,No,0.11361519069254154,2441,20721,0.1135354039027935,0.11369497748228959
2011,66 and older,female,Yes,0.0021270682459294064,34,20721,0.0021154850081535684,0.0021386514837052444
2011,66 and older,female,No,0.1477138115068478,2628,20721,0.14762460327821963,0.14780301973547594
2013,17-29 y.,male,No,0.07279586488873326,1232,18808,0.07272810865567379,0.07286362112179272
2013,17-29 y.,female,No,0.06752730305743597,1303,18808,0.0674618596380635,0.06759274647680844
2013,30-45 y.,male,No,0.10422980339597801,1817,18808,0.1041501136427714,0.10430949314918463
2013,30-45 y.,female,No,0.09476206320312233,2255,18808,0.09468567842083896,0.09483844798540571
2013,46-65 y.,male,No,0.1863519945032197,3395,18808,0.18625044132424812,0.1864535476821913
2013,46-65 y.,female,No,0.1909041754010448,3914,18808,0.1908016772782035,0.1910066735238861
2013,66 and older,male,No,0.12481981655211571,2373,18808,0.12473361824713729,0.12490601485709414
2013,66 and older,female,No,0.15860897899835025,2519,18808,0.15851370573537893,0.15870425226132157
2015,17-29 y.,male,No,0.08091637944703053,1885,24975,0.08085069981306199,0.08098205908099908
2015,17-29 y.,female,No,0.072992365930266,2036,24975,0.0729297167539866,0.07305501510654541
2015,30-45 y.,male,No,0.11597147503349044,3048,24975,0.11589435917117734,0.11604859089580354
2015,30-45 y.,female,No,0.11800666343522163,4302,24975,0.1179289634552145,0.11808436341522877
2015,46-65 y.,male,No,0.1794430689387648,4133,24975,0.17935065176296622,0.17953548611456338
2015,46-65 y.,female,No,0.18210024940318417,4736,24975,0.18200730135003834,0.18219319745633
2015,66 and older,male,No,0.11140419238480999,2363,24975,0.11132841530121726,0.11147996946840272
2015,66 and older,female,No,0.13916560542723244,2472,24975,0.13908224484264978,0.1392489660118151
2017,17-29 y.,male,No,0.08224762317145547,2135,26486,0.08218227995445108,0.08231296638845985
2017,17-29 y.,female,No,0.07645424681964177,2221,26486,0.07639104841870058,0.07651744522058297
2017,30-45 y.,male,No,0.12071064234383087,3050,26486,0.12063315785652885,0.1207881268311329
2017,30-45 y.,female,No,0.1180065916128684,4205,26486,0.11792986219947031,0.1180833210262665
2017,46-65 y.,male,No,0.17966467268598801,4614,26486,0.17957336588493752,0.1797559794870385
2017,46-65 y.,female,No,0.18078826576041215,5347,26486,0.18069673664260774,0.18087979487821657
2017,66 and older,male,No,0.10806755461007371,2434,26486,0.10799371494499466,0.10814139427515276
2017,66 and older,female,No,0.1340604029957296,2480,26486,0.13397936846251948,0.13414143752893973
2019,17-29 y.,male,No,0.07774965864310629,1864,25636,0.07768590702374391,0.07781341026246867
2019,17-29 y.,female,No,0.07518499583178344,1972,25636,0.07512221738210187,0.07524777428146501
2019,30-45 y.,male,No,0.12265021273380781,2695,25636,0.12257211505907133,0.1227283104085443
2019,30-45 y.,female,No,0.11916083167754792,3583,25636,0.1190837000252274,0.11923796332986843
2019,46-65 y.,male,No,0.17952121562043527,5082,25636,0.17942984446200308,0.17961258677886746
2019,46-65 y.,female,No,0.1810495364388695,5321,25636,0.18095786266961647,0.18114121020812254
2019,66 and older,male,No,0.10934305161844057,2591,25636,0.10926875511278059,0.10941734812410056
2019,66 and older,female,No,0.13534049743600918,2528,25636,0.135259054390293,0.13542194048172534
2021,17-29 y.,male,No,0.0797061735282846,1626,19113,0.07964200183439811,0.0797703452221711
2021,17-29 y.,female,No,0.07184910187911335,1549,19113,0.071787915573,0.0719102881852267
2021,30-45 y.,male,No,0.1271530506068616,2438,19113,0.12707411613457614,0.12723198507914707
2021,30-45 y.,female,No,0.12309059512829716,2760,19113,0.12301275132110245,0.12316843893549187
2021,46-65 y.,male,No,0.1754308141999104,3429,19113,0.17534069843804614,0.17552092996177468
2021,46-65 y.,female,No,0.17552125774542093,3774,19113,0.17543112370053068,0.17561139179031118
2021,66 and older,male,No,0.11023018410393871,1778,19113,0.11015598077837681,0.11030438742950062
2021,66 and older,female,No,0.13701882280817315,1759,19113,0.13693734768114665,0.13710029793519965
