syear,ple0020,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.9973359973359973,18254,0.9965882323544595,0.9980837623175352
2009,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2011,2.0,0.9972041455772476,28898,0.9965953499942519,0.9978129411602432
2011,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2013,2.0,0.9969256864200149,31177,0.9963111545867729,0.9975402182532569
2013,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2015,2.0,0.9974041533546326,27342,0.9968010162676696,0.9980072904415956
2015,1.0,0.002595846645367412,27342,0.00199270955840439,0.003198983732330434
2017,2.0,0.997627029266639,31140,0.9970866146812145,0.9981674438520636
2017,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2019,2.0,0.9968124392614188,29565,0.9961698949417342,0.9974549835811034
2019,1.0,0.0031875607385811466,29565,0.002545016418896522,0.0038301050582657714
2021,2.0,0.9977040283865581,19931,0.9970395579750672,0.9983684987980491
2021,1.0,0.00229597161344187,19931,0.0016315012019508532,0.002960442024932887
