year,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.00293,48,18018,0.00214,0.00372
2009,No,0.84066,17970,18018,0.83532,0.84601
2011,Yes,0.00263,58,20745,0.00193,0.00333
2011,No,0.76440,20687,20745,0.75863,0.77018
2013,Yes,0.00255,58,18866,0.00183,0.00327
2013,No,0.70906,18808,18866,0.70258,0.71554
2015,Yes,0.00315,65,25040,0.00245,0.00384
2015,No,0.82210,24975,25040,0.81737,0.82684
2017,Yes,0.00317,63,26549,0.00250,0.00385
2017,No,0.83082,26486,26549,0.82631,0.83533
2019,Yes,0.00299,82,25726,0.00233,0.00366
2019,No,0.82845,25644,25726,0.82384,0.83305
2021,Yes,0.00212,44,19164,0.00147,0.00277
2021,No,0.82101,19120,19164,0.81558,0.82644
