,Unnamed: 0,year,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.00348,48,18018,0.00281,0.00439
1,1,2009,No,0.99652,17970,18018,0.98163,1.01001
2,2,2011,Yes,0.00343,58,20745,0.00282,0.00419
3,3,2011,No,0.99657,20687,20745,0.9835,1.00891
4,4,2013,Yes,0.00362,58,18866,0.00305,0.00431
5,5,2013,No,0.99638,18808,18866,0.98198,1.00969
6,6,2015,Yes,0.0038,65,25040,0.00299,0.00464
7,7,2015,No,0.9962,24975,25040,0.9819,1.01042
8,8,2017,Yes,0.00378,63,26549,0.00302,0.0046
9,9,2017,No,0.99622,26486,26549,0.98286,1.01114
10,10,2019,Yes,0.00361,82,25725,0.0029,0.00429
11,11,2019,No,0.99639,25643,25725,0.9807,1.01218
12,12,2021,Yes,0.00242,44,19164,0.00161,0.00334
13,13,2021,No,0.99758,19120,19164,0.97876,1.01673
