year,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nein,0.9973359973359973,21983,0.996654599631677,0.9980173950403176
2009,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2011,Nein,0.9972038760063636,41903,0.9966982799184019,0.9977094720943254
2011,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2013,Nein,0.9969256864200149,44486,0.9964112284883687,0.9974401443516611
2013,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2015,Nein,0.9974040496824953,38036,0.9968926712544312,0.9979154281105594
2015,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2017,Nein,0.997627029266639,45410,0.9971795111565259,0.9980745473767522
2017,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2019,Nein,0.9968124392614188,42417,0.9962759981474469,0.9973488803753907
2019,Ja,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2021,Nein,0.9977040283865581,27598,0.9971393497125417,0.9982687070605746
2021,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
