year,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.00348,48,18018,0.00346,0.00349
2009,No,0.99652,17970,18018,0.99651,0.99654
2011,Yes,0.00343,58,20745,0.00342,0.00345
2011,No,0.99657,20687,20745,0.99655,0.99658
2013,Yes,0.00362,58,18866,0.00361,0.00364
2013,No,0.99638,18808,18866,0.99636,0.99639
2015,Yes,0.00380,65,25040,0.00378,0.00381
2015,No,0.99620,24975,25040,0.99619,0.99622
2017,Yes,0.00378,63,26549,0.00376,0.00379
2017,No,0.99622,26486,26549,0.99621,0.99624
2019,Yes,0.00361,82,25725,0.00360,0.00363
2019,No,0.99639,25643,25725,0.99637,0.99640
2021,Yes,0.00242,44,19164,0.00241,0.00243
2021,No,0.99758,19120,19164,0.99757,0.99759
