year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,313,17620,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,476,17620,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1262,17620,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,17620,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17620,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,246,17620,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,48,17620,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,271,17620,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,No,1.00000,2329,17620,1.00000,1.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,437,17620,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,434,17620,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1149,17620,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,51,17620,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,386,17620,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,No,1.00000,3293,17620,1.00000,1.00000
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,277,17620,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,545,17620,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1759,17620,1.00000,1.00000
2009,66 and older,Primary Level,No,1.00000,41,17620,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,636,17620,1.00000,1.00000
2009,66 and older,Upper Secondary Level,No,1.00000,2156,17620,1.00000,1.00000
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,94,17620,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,314,17620,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,878,17620,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,No,1.00000,313,20374,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,37,20374,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,476,20374,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1352,20374,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,215,20374,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20374,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,287,20374,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,61,20374,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,334,20374,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,No,1.00000,2376,20374,1.00000,1.00000
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,471,20374,1.00000,1.00000
