year,age_gr,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.18276168276168275,21983,0.17765275777692371,0.1878706077464418
2009,30-45 J.,middle vocational,Nein,0.12925962925962925,21983,0.12482468276567343,0.13369457575358507
2009,66 und älter,middle vocational,Nein,0.11965811965811966,21983,0.11536760529820335,0.12394863401803598
2009,46-65 J.,higher education,Nein,0.09762459762459763,21983,0.0937009875221321,0.10154820772706316
2009,18-29 J.,middle vocational,Nein,0.07004107004107005,21983,0.06666725816907514,0.07341488191306496
2009,30-45 J.,higher education,Nein,0.06376956376956378,21983,0.06053950300622227,0.06699962453290528
2009,66 und älter,higher education,Nein,0.04872904872904873,21983,0.04588289289188469,0.051575204566212764
2009,66 und älter,general elemantary,Nein,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,46-65 J.,higher vocational,Nein,0.030247530247530248,21983,0.027983469900953115,0.03251159059410738
2009,18-29 J.,general elemantary,Nein,0.02641802641802642,21983,0.02429796209090689,0.02853809074514595
2009,30-45 J.,vocational + Abi,Nein,0.024253524253524252,21983,0.022219910294542417,0.026287138212506087
2009,30-45 J.,higher vocational,Nein,0.024087024087024088,21983,0.02206022961494045,0.026113818559107726
2009,46-65 J.,general elemantary,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,66 und älter,higher vocational,Nein,0.017427017427017428,21983,0.01569717504507941,0.019156859808955446
2009,18-29 J.,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,18-29 J.,-1,Nein,0.017205017205017204,21983,0.015486034083626846,0.018924000326407564
2009,46-65 J.,vocational + Abi,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,30-45 J.,general elemantary,Nein,0.01504051504051504,21983,0.013431525840843013,0.016649504240187067
2009,18-29 J.,higher education,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,18-29 J.,vocational + Abi,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,66 und älter,vocational + Abi,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,46-65 J.,inadequately,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,30-45 J.,inadequately,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,66 und älter,inadequately,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,18-29 J.,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,66 und älter,middle vocational,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,66 und älter,general elemantary,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,66 und älter,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,-1,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,46-65 J.,general elemantary,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,30-45 J.,middle vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,66 und älter,higher vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,66 und älter,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,46-65 J.,middle vocational,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.19862122161693102,41903,0.1948012049655025,0.20244123826835955
2011,66 und älter,middle vocational,Nein,0.1262594610229957,41903,0.1230792442666896,0.1294396777793018
2011,30-45 J.,middle vocational,Nein,0.11454466567034663,41903,0.11149533672196585,0.11759399461872741
2011,46-65 J.,higher education,Nein,0.09579135129923348,41903,0.09297341617001252,0.09860928642845444
2011,18-29 J.,middle vocational,Nein,0.06517861447235213,41903,0.06281514283731643,0.06754208610738782
2011,30-45 J.,higher education,Nein,0.05910427614134889,41903,0.05684632930754945,0.061362222975148324
2011,66 und älter,higher education,Nein,0.05206575712288483,41903,0.049938604199694245,0.05419291004607542
2011,66 und älter,general elemantary,Nein,0.03842260039531408,41903,0.03658217162547973,0.040263029165148435
2011,46-65 J.,higher vocational,Nein,0.031384081376850025,41903,0.02971466747939288,0.03305349527430717
2011,46-65 J.,general elemantary,Nein,0.025695415320831125,41903,0.024180429016365284,0.027210401625296966
2011,18-29 J.,general elemantary,Nein,0.022851082292821675,41903,0.021420320686041824,0.024281843899601526
2011,30-45 J.,vocational + Abi,Nein,0.02270645518970255,41903,0.021280122952927766,0.024132787426477332
2011,46-65 J.,vocational + Abi,Nein,0.01884973243985923,41903,0.017547603859762787,0.020151861019955673
2011,66 und älter,higher vocational,Nein,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,30-45 J.,higher vocational,Nein,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,30-45 J.,general elemantary,Nein,0.016101817480595863,41903,0.014896653781392542,0.01730698117979918
2011,18-29 J.,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,18-29 J.,higher education,Nein,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,18-29 J.,-1,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,18-29 J.,vocational + Abi,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,66 und älter,vocational + Abi,Nein,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,46-65 J.,inadequately,Nein,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,30-45 J.,inadequately,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,66 und älter,inadequately,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,18-29 J.,higher vocational,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,18-29 J.,inadequately,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,66 und älter,general elemantary,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,66 und älter,middle vocational,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,30-45 J.,-1,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,46-65 J.,-1,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,66 und älter,-1,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,66 und älter,higher education,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,46-65 J.,general elemantary,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,66 und älter,higher vocational,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
