,Unnamed: 0,year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,313,17620,0.87189,1.11896
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,476,17620,0.91187,1.07055
2,2,2009,17-29 y.,Upper Secondary Level,No,1.0,1262,17620,0.9386,1.05608
3,3,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17620,0.85495,1.16433
4,4,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17620,0.69894,1.3862
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,246,17620,0.85057,1.19079
6,6,2009,30-45 y.,Primary Level,No,1.0,48,17620,0.75441,1.24351
7,7,2009,30-45 y.,Lower Secondary Level,No,1.0,271,17620,0.9085,1.10191
8,8,2009,30-45 y.,Upper Secondary Level,No,1.0,2329,17620,0.96429,1.03521
9,9,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,437,17620,0.90182,1.08926
10,10,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,434,17620,0.90598,1.08376
11,11,2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1149,17620,0.94253,1.06786
12,12,2009,46-65 y.,Primary Level,No,1.0,51,17620,0.76189,1.2154
13,13,2009,46-65 y.,Lower Secondary Level,No,1.0,386,17620,0.91744,1.0893
14,14,2009,46-65 y.,Upper Secondary Level,No,1.0,3293,17620,0.9684,1.03579
15,15,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,277,17620,0.87718,1.11223
16,16,2009,46-65 y.,First Stage of Tertiary Education,No,1.0,545,17620,0.92351,1.0858
17,17,2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,1759,17620,0.94834,1.05925
18,18,2009,66 and older,Primary Level,No,1.0,41,17620,0.80297,1.21207
19,19,2009,66 and older,Lower Secondary Level,No,1.0,636,17620,0.9533,1.04685
20,20,2009,66 and older,Upper Secondary Level,No,1.0,2156,17620,0.96977,1.02316
21,21,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,94,17620,0.87332,1.13244
22,22,2009,66 and older,First Stage of Tertiary Education,No,1.0,314,17620,0.90641,1.1054
