year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,313,17620,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,476,17620,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1262,17620,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17620,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17620,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,246,17620,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,48,17620,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,271,17620,1.0,1.0
2009,30-45 y.,Upper Secondary Level,No,1.0,2329,17620,1.0,1.0
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,437,17620,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,434,17620,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1149,17620,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,51,17620,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,386,17620,1.0,1.0
2009,46-65 y.,Upper Secondary Level,No,1.0,3293,17620,1.0,1.0
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,277,17620,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,545,17620,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,1759,17620,1.0,1.0
2009,66 and older,Primary Level,No,1.0,41,17620,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,636,17620,1.0,1.0
2009,66 and older,Upper Secondary Level,No,1.0,2156,17620,1.0,1.0
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,94,17620,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,314,17620,1.0,1.0
