year,age_gr,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016049276057674058,313,17620,0.016019111028931925,0.01607944108641619
2009,17-29 y.,Lower Secondary Level,No,0.030464475048255016,476,17620,0.03042322085887649,0.03050572923763354
2009,17-29 y.,Upper Secondary Level,No,0.07753115634112942,1262,17620,0.0774669610268894,0.07759535165536945
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.0120302127520219,188,17620,0.012004043107051342,0.012056382396992457
2009,17-29 y.,First Stage of Tertiary Education,No,0.0025549403677612176,37,17620,0.0025428225554680827,0.0025670581800543526
2009,17-29 y.,Second Stage of Tertiary Education,No,0.015036979759762918,246,17620,0.01500776652724784,0.015066192992277997
2009,30-45 y.,Primary Level,No,0.0035751638645957116,48,17620,0.0035608367216810725,0.0035894910075103506
2009,30-45 y.,Lower Secondary Level,No,0.01738067349796435,271,17620,0.017349303441778974,0.017412043554149725
2009,30-45 y.,Upper Secondary Level,No,0.13733754091431188,2329,17620,0.13725491725452205,0.13742016457410172
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.025379209112091423,437,17620,0.02534145656804642,0.025416961656136425
2009,30-45 y.,First Stage of Tertiary Education,No,0.025772500382874215,434,17620,0.025734464122247138,0.025810536643501292
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06631693765708667,1149,17620,0.06625720644647264,0.0663766688677007
2009,46-65 y.,Primary Level,No,0.003904640516583469,51,17620,0.003889670222507979,0.003919610810658959
2009,46-65 y.,Lower Secondary Level,No,0.02741140252540894,386,17620,0.027372208527924324,0.027450596522893556
2009,46-65 y.,Upper Secondary Level,No,0.18611007154026518,3293,17620,0.18601664782802318,0.18620349525250718
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.015443216943892172,277,17620,0.015413617836425083,0.015472816051359261
2009,46-65 y.,First Stage of Tertiary Education,No,0.02860141126105586,545,17620,0.028561400039520207,0.028641422482591515
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06885480614627876,1759,17620,0.06879402551898099,0.06891558677357652
2009,66 and older,Primary Level,No,0.0030578523008652353,41,17620,0.0030445987400327537,0.003071105861697717
2009,66 and older,Lower Secondary Level,No,0.04216540373733038,636,17620,0.042117163133387134,0.04221364434127363
2009,66 and older,Upper Secondary Level,No,0.12802131647984114,2156,17620,0.12794111480760406,0.1281015181520782
2009,66 and older,Post-secondary Non-tertiary Level,No,0.007157045546931471,94,17620,0.0071368108588232984,0.007177280235039644
2009,66 and older,First Stage of Tertiary Education,No,0.019018233216886202,314,17620,0.018985445974062636,0.01905102045970977
2009,66 and older,Second Stage of Tertiary Education,No,0.040825534029132464,878,17620,0.040778032883212585,0.04087303517505234
2011,17-29 y.,Pre-primary Level,No,0.012220854965332682,313,20374,0.012192983143259352,0.012248726787406012
2011,17-29 y.,Primary Level,No,0.002197681174068597,37,20374,0.0021858019181667638,0.0022095604299704305
2011,17-29 y.,Lower Secondary Level,No,0.025272202599079804,476,20374,0.025232387494336928,0.02531201770382268
2011,17-29 y.,Upper Secondary Level,No,0.07634144230606547,1352,20374,0.076274079441173,0.07640880517095795
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.013002001512354467,215,20374,0.012973264085314684,0.01303073893939425
2011,17-29 y.,First Stage of Tertiary Education,No,0.003302906813340874,50,20374,0.003288351740076434,0.0033174618866053138
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016808628574388355,287,20374,0.01677601714692624,0.01684124000185047
2011,30-45 y.,Primary Level,No,0.003027075772973647,61,20374,0.003013139778429339,0.003041011767517955
2011,30-45 y.,Lower Secondary Level,No,0.014888301499112518,334,20374,0.014857579465830105,0.014919023532394932
2011,30-45 y.,Upper Secondary Level,No,0.10581515685961722,2376,20374,0.10573712495063944,0.10589318876859499
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.023507665035849064,471,20374,0.02346923030839634,0.023546099763301787
2011,30-45 y.,First Stage of Tertiary Education,No,0.01807938412993045,368,20374,0.01804558428989767,0.01811318396996323
