year,ple0020,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,Yes,66 and older,general elementary,0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Yes,66 and older,higher education,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,46-65 y.,general elementary,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,46-65 y.,inadequately,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,30-45 y.,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,66 and older,higher vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,46-65 y.,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,66 and older,vocational + Abi,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,46-65 y.,middle vocational,0.18664626197358725,21983,0.1814956127596027,0.1917969111875718
2009,No,30-45 y.,middle vocational,0.1320070282831718,21983,0.12753227368558454,0.13648178288075904
2009,No,66 and older,middle vocational,0.12220143966445615,21983,0.11787183557906689,0.12653104374984542
2009,No,46-65 y.,higher education,0.0996995975741087,21983,0.09573907022878723,0.10366012491943018
2009,No,18-29 y.,middle vocational,0.07152978518392564,21983,0.06812303694650425,0.07493653342134703
2009,No,30-45 y.,higher education,0.06512497874511138,21983,0.06186313489547118,0.06838682259475158
2009,No,66 and older,higher education,0.04976477923255682,21983,0.046890101306702486,0.05263945715841116
2009,No,66 and older,general elementary,0.0360482911069546,21983,0.03358405355749872,0.03851252865641048
2009,No,46-65 y.,higher vocational,0.03089043813410418,21983,0.028603201676954494,0.03317767459125386
2009,No,18-29 y.,general elementary,0.026979538627217595,21983,0.024837679826112246,0.029121397428322943
2009,No,30-45 y.,vocational + Abi,0.0247690302102817,21983,0.02271446071828697,0.026823599702276428
2009,No,30-45 y.,higher vocational,0.02459899110128663,21983,0.02255130756109029,0.02664667464148297
2009,No,46-65 y.,general elementary,0.021878365357365526,21983,0.019944543524243203,0.02381218719048785
2009,No,66 and older,higher vocational,0.017797426741483876,21983,0.016049626752880613,0.01954522673008714
2009,No,18-29 y.,in school,0.017740747038485518,21983,0.015995682041457328,0.019485812035513708
2009,No,46-65 y.,vocational + Abi,0.015700277730544693,21983,0.014056928218623655,0.01734362724246573
2009,No,30-45 y.,general elementary,0.015360199512554554,21983,0.013734464671925467,0.01698593435318364
2009,No,18-29 y.,higher education,0.013943206937595647,21983,0.012393159845983503,0.01549325402920779
2009,No,18-29 y.,vocational + Abi,0.010655784163690982,21983,0.00929847428959726,0.012013094037784704
2009,No,66 and older,vocational + Abi,0.005327892081845491,21983,0.004365548241078221,0.006290235922612761
2009,No,46-65 y.,inadequately,0.0028906648529161707,21983,0.002180951700742417,0.003600378005089924
2009,No,30-45 y.,inadequately,0.0027206257439211018,21983,0.002032044146974341,0.0034092073408678626
2009,No,66 and older,inadequately,0.0023238678229326078,21983,0.0016873462988628103,0.002960389347002405
2009,No,18-29 y.,higher vocational,0.0020971490109391827,21983,0.0014924052895777336,0.0027018927323006316
2009,No,18-29 y.,inadequately,0.0013036331689621947,21983,0.0008266456367588609,0.0017806207011655285
2011,Yes,66 and older,general elementary,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Yes,66 and older,middle vocational,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Yes,66 and older,higher education,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Yes,46-65 y.,general elementary,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Yes,66 and older,higher vocational,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Yes,46-65 y.,higher education,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,46-65 y.,middle vocational,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,46-65 y.,inadequately,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,30-45 y.,middle vocational,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,No,46-65 y.,middle vocational,0.20223836638523462,41903,0.19839243209134177,0.20608430067912747
2011,No,66 and older,middle vocational,0.12855880620459453,41903,0.12535398746703028,0.1317636249421588
2011,No,30-45 y.,middle vocational,0.11663066954643629,41903,0.11355732638043288,0.1197040127124397
