year,age_gr,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.1861503674392312,21983,0.18100499724802066,0.19129573763044172
2009,30-45 J.,middle vocational,Nein,0.13165630299604297,21983,0.1271865940167278,0.13612601197535815
2009,66 und älter,middle vocational,Nein,0.12187676653476541,21983,0.1175521183072611,0.12620141476226973
2009,46-65 J.,higher education,Nein,0.09943470887507067,21983,0.09547886450783204,0.1033905532423093
2009,18-29 J.,middle vocational,Nein,0.07133973996608253,21983,0.0679371722031368,0.07474230772902826
2009,30-45 J.,higher education,Nein,0.06495195025438101,21983,0.0616941409924594,0.06820975951630262
2009,66 und älter,higher education,Nein,0.04963256076879593,21983,0.046761504480475224,0.05250361705711663
2009,66 und älter,general elemantary,Nein,0.035952515545505936,21983,0.03349143149648401,0.038413599594527864
2009,46-65 J.,higher vocational,Nein,0.030808366308648954,21983,0.028524073595574618,0.033092659021723286
2009,18-29 J.,general elemantary,Nein,0.026907857546636518,21983,0.024768767168745577,0.029046947924527458
2009,30-45 J.,vocational + Abi,Nein,0.0247032221594121,21983,0.02265131461568671,0.026755129703137488
2009,30-45 J.,higher vocational,Nein,0.024533634821933294,21983,0.022488604793994997,0.02657866484987159
2009,46-65 J.,general elemantary,Nein,0.02182023742227247,21983,0.01988892886824942,0.02375154597629552
2009,66 und älter,higher vocational,Nein,0.017750141322781233,21983,0.01600462270055563,0.019495659945006835
2009,18-29 J.,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,46-65 J.,vocational + Abi,Nein,0.01565856416054268,21983,0.014017364407152426,0.017299763913932932
2009,30-45 J.,general elemantary,Nein,0.015319389485585077,21983,0.013695782117530874,0.01694299685363928
2009,18-29 J.,higher education,Nein,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,18-29 J.,vocational + Abi,Nein,0.010627473148671567,21983,0.009271948176204714,0.011982998121138419
2009,66 und älter,vocational + Abi,Nein,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,46-65 J.,inadequately,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,30-45 J.,inadequately,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,66 und älter,inadequately,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,18-29 J.,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,18-29 J.,inadequately,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,66 und älter,middle vocational,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,66 und älter,general elemantary,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,66 und älter,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,46-65 J.,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,66 und älter,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,46-65 J.,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,30-45 J.,middle vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,46-65 J.,middle vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,66 und älter,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,46-65 J.,middle vocational,Nein,0.20167409075334083,41903,0.19783216755532673,0.20551601395135494
2011,66 und älter,middle vocational,Nein,0.12820010769004847,41903,0.1249991044523997,0.13140111092769724
2011,30-45 J.,middle vocational,Nein,0.11630525233736355,41903,0.11323563447285453,0.11937487020187257
2011,46-65 J.,higher education,Nein,0.0972636937686622,41903,0.0944264977165656,0.1001008898207588
2011,18-29 J.,middle vocational,Nein,0.0661804297811934,41903,0.06380014023033038,0.06856071933205642
2011,30-45 J.,higher education,Nein,0.06001272700572715,41903,0.05773859232894317,0.06228686168251113
2011,66 und älter,higher education,Nein,0.052866023789710705,41903,0.05072349066773739,0.05500855691168402
2011,66 und älter,general elemantary,Nein,0.0390131675559254,41903,0.03715921832188949,0.04086711678996131
2011,46-65 J.,higher vocational,Nein,0.03186646433990895,41903,0.030184688593571835,0.03354824008624607
2011,46-65 J.,general elemantary,Nein,0.026090361740662784,41903,0.024564086373532242,0.027616637107793326
2011,18-29 J.,general elemantary,Nein,0.023202310441039698,41903,0.02176085427129508,0.024643766610784316
2011,30-45 J.,vocational + Abi,Nein,0.02305546037495717,41903,0.021618465010461486,0.024492455739452853
2011,46-65 J.,vocational + Abi,Nein,0.019139458612756375,41903,0.01782755487536034,0.02045136235015241
2011,66 und älter,higher vocational,Nein,0.018405208282343728,41903,0.017118233598851722,0.019692182965835733
2011,30-45 J.,higher vocational,Nein,0.01801360810612365,41903,0.01674014430987838,0.01928707190236892
2011,30-45 J.,general elemantary,Nein,0.01634930735718831,41903,0.015135069852088073,0.017563544862288546
2011,18-29 J.,in school,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,18-29 J.,higher education,Nein,0.014048656321895345,41903,0.01292177378527484,0.015175538858515851
2011,18-29 J.,vocational + Abi,Nein,0.010524254735914632,41903,0.009547171043134298,0.011501338428694965
2011,66 und älter,vocational + Abi,Nein,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,46-65 J.,inadequately,Nein,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,30-45 J.,inadequately,Nein,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,66 und älter,inadequately,Nein,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,18-29 J.,higher vocational,Nein,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,18-29 J.,inadequately,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,66 und älter,general elemantary,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,66 und älter,middle vocational,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,66 und älter,higher education,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,46-65 J.,general elemantary,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,66 und älter,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,46-65 J.,higher education,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,46-65 J.,middle vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,46-65 J.,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,30-45 J.,middle vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,46-65 J.,middle vocational,Nein,0.2069911266469481,44486,0.20322617606385507,0.21075607723004114
2013,66 und älter,middle vocational,Nein,0.1351976337725195,44486,0.1320201205053833,0.1383751470396557
2013,30-45 J.,middle vocational,Nein,0.10185533745630546,44486,0.09904467019356243,0.10466600471904848
2013,46-65 J.,higher education,Nein,0.10180155955902125,44486,0.09899155026345802,0.10461156885458447
2013,66 und älter,higher education,Nein,0.06157569239042753,44486,0.05934186984994622,0.06380951493090885
2013,18-29 J.,middle vocational,Nein,0.06028502285560634,44486,0.0580732160914371,0.06249682961977559
2013,30-45 J.,higher education,Nein,0.0601236891637537,44486,0.0579146543778901,0.0623327239496173
2013,66 und älter,general elemantary,Nein,0.03828986286636193,44486,0.03650662862419037,0.04007309710853348
2013,46-65 J.,higher vocational,Nein,0.03409518687819306,44486,0.032408796579081675,0.035781577177304444
2013,46-65 J.,general elemantary,Nein,0.024845388545307878,44486,0.023398936538163183,0.026291840552452574
2013,30-45 J.,vocational + Abi,Nein,0.022048937886528636,44486,0.0206843648329245,0.023413510940132772
2013,46-65 J.,vocational + Abi,Nein,0.02183382629739177,44486,0.02047577667795891,0.023191875916824634
2013,18-29 J.,general elemantary,Nein,0.020489378865286366,44486,0.019172901598962955,0.021805856131609777
2013,66 und älter,higher vocational,Nein,0.018230707179349288,44486,0.016987478922312407,0.019473935436386168
2013,18-29 J.,higher education,Nein,0.016348480774401722,44486,0.015170050946677654,0.01752691060212579
2013,30-45 J.,higher vocational,Nein,0.016133369185264857,44486,0.01496258986126076,0.017304148509268955
2013,30-45 J.,general elemantary,Nein,0.015004033342296316,44486,0.01387432683864329,0.016133739845949343
2013,18-29 J.,in school,Nein,0.01398225329389621,44486,0.012891126197193136,0.015073380390599283
2013,18-29 J.,vocational + Abi,Nein,0.008819575154611455,44486,0.007950725598671594,0.009688424710551317
2013,66 und älter,vocational + Abi,Nein,0.006292013982253294,44486,0.00555721487131377,0.007026813093192819
2013,46-65 J.,inadequately,Nein,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,30-45 J.,inadequately,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,66 und älter,inadequately,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,18-29 J.,higher vocational,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,18-29 J.,inadequately,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,66 und älter,middle vocational,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,66 und älter,general elemantary,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,66 und älter,higher vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,46-65 J.,middle vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,66 und älter,higher education,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,46-65 J.,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,46-65 J.,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,30-45 J.,middle vocational,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,18-29 J.,higher education,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,46-65 J.,higher education,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,66 und älter,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,46-65 J.,middle vocational,Nein,0.17699078812691915,38036,0.17315516143944,0.18082641481439832
2015,30-45 J.,middle vocational,Nein,0.1315455475946776,38036,0.1281487454455097,0.1349423497438455
2015,66 und älter,middle vocational,Nein,0.1023541453428864,38036,0.09930790696712584,0.10540038371864695
2015,46-65 J.,higher education,Nein,0.09547594677584442,38036,0.09252259146550725,0.0984293020861816
2015,30-45 J.,higher education,Nein,0.0817195496417605,38036,0.07896653004048058,0.0844725692430404
2015,18-29 J.,middle vocational,Nein,0.0646878198567042,38036,0.062215821348808736,0.06715981836459967
2015,66 und älter,higher education,Nein,0.04802456499488229,38036,0.045875729135549576,0.05017340085421501
2015,30-45 J.,vocational + Abi,Nein,0.03709314227226203,38036,0.035193824620427125,0.03899245992409693
2015,18-29 J.,general elemantary,Nein,0.03201637666325486,38036,0.030247169263108508,0.033785584063401215
2015,46-65 J.,higher vocational,Nein,0.03021494370522006,38036,0.028494631420901688,0.03193525598953843
2015,46-65 J.,vocational + Abi,Nein,0.028372569089048106,38036,0.02670394746755249,0.030041190710543723
2015,66 und älter,general elemantary,Nein,0.026038894575230297,38036,0.024438449661573568,0.027639339488887027
2015,30-45 J.,general elemantary,Nein,0.02562947799385875,38036,0.02404133135165422,0.02721762463606328
2015,46-65 J.,general elemantary,Nein,0.02489252814738997,38036,0.02332678904537879,0.026458267249401146
2015,30-45 J.,higher vocational,Nein,0.015762538382804503,38036,0.014510776634794657,0.01701430013081435
2015,18-29 J.,higher education,Nein,0.014902763561924258,38036,0.013685087949795336,0.016120439174053182
2015,18-29 J.,in school,Nein,0.014329580348004094,38036,0.013135203848409917,0.015523956847598271
2015,66 und älter,higher vocational,Nein,0.013715455475946776,38036,0.012546589053204882,0.014884321898688671
2015,18-29 J.,vocational + Abi,Nein,0.008966223132036847,38036,0.008018879257160383,0.009913567006913312
2015,30-45 J.,inadequately,Nein,0.006427840327533265,38036,0.005624700988341064,0.007230979666725466
2015,66 und älter,vocational + Abi,Nein,0.005527123848515865,38036,0.004782040734061119,0.006272206962970612
2015,46-65 J.,inadequately,Nein,0.005281473899692937,38036,0.004553046414707606,0.006009901384678269
2015,18-29 J.,inadequately,Nein,0.0033572159672466736,38036,0.002775892232099673,0.003938539702393674
2015,18-29 J.,higher vocational,Nein,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,66 und älter,inadequately,Nein,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,66 und älter,middle vocational,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,66 und älter,general elemantary,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,66 und älter,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,66 und älter,higher education,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,66 und älter,inadequately,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,46-65 J.,middle vocational,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,46-65 J.,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,30-45 J.,middle vocational,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,30-45 J.,general elemantary,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,18-29 J.,middle vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,18-29 J.,higher education,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,46-65 J.,higher education,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,46-65 J.,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,30-45 J.,higher education,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,46-65 J.,middle vocational,Nein,0.18469250048197416,45410,0.1811233433388681,0.18826165762508024
2017,30-45 J.,middle vocational,Nein,0.11293618662039714,45410,0.11002497141015517,0.11584740183063912
2017,46-65 J.,higher education,Nein,0.1012531328320802,45410,0.09847851450941233,0.10402775115474808
2017,66 und älter,middle vocational,Nein,0.09728166570271833,45410,0.09455600400655265,0.10000732739888402
2017,30-45 J.,higher education,Nein,0.08324657798342008,45410,0.08070566504148981,0.08578749092535036
2017,18-29 J.,middle vocational,Nein,0.06905725853094274,45410,0.06672516227230042,0.07138935478958507
2017,66 und älter,higher education,Nein,0.048235974551764024,45410,0.046265229286703735,0.05020671981682431
2017,30-45 J.,vocational + Abi,Nein,0.03512627723154039,45410,0.033432986145037286,0.03681956831804349
2017,46-65 J.,vocational + Abi,Nein,0.032889917100443415,45410,0.031249517460027038,0.034530316740859796
2017,46-65 J.,higher vocational,Nein,0.03026797763639869,45410,0.028692189265415058,0.03184376600738232
2017,18-29 J.,general elemantary,Nein,0.029882398303450936,45410,0.028316367725579987,0.031448428881321884
2017,46-65 J.,general elemantary,Nein,0.027029111239637554,45410,0.025537532699383456,0.028520689779891653
2017,30-45 J.,general elemantary,Nein,0.025294004241372663,45410,0.023849808923333878,0.02673819955941145
2017,66 und älter,general elemantary,Nein,0.022903412377096588,45410,0.021527473426439063,0.024279351327754113
2017,18-29 J.,higher education,Nein,0.01819934451513399,45410,0.016969869090081278,0.019428819940186703
2017,18-29 J.,in school,Nein,0.015731636784268362,45410,0.01458711506437819,0.016876158504158533
2017,30-45 J.,higher vocational,Nein,0.013379602853287063,45410,0.01232284136826831,0.014436364338305818
2017,66 und älter,higher vocational,Nein,0.013109697320223636,45410,0.012063506045819952,0.01415588859462732
2017,18-29 J.,vocational + Abi,Nein,0.01199151725467515,45410,0.010990370542575843,0.012992663966774455
2017,30-45 J.,inadequately,Nein,0.0069018700597647965,45410,0.0061403877969573445,0.0076633523225722484
2017,46-65 J.,inadequately,Nein,0.005899363794100636,45410,0.005194998278601891,0.006603729309599382
2017,66 und älter,vocational + Abi,Nein,0.005320994794679005,45410,0.004651852913258799,0.0059901366760992105
2017,18-29 J.,inadequately,Nein,0.002968960863697706,45410,0.0024685382853322315,0.0034693834420631803
2017,18-29 J.,higher vocational,Nein,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,66 und älter,inadequately,Nein,0.001542317331791016,45410,0.001181379818901594,0.0019032548446804378
2017,66 und älter,middle vocational,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,66 und älter,general elemantary,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,46-65 J.,middle vocational,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,66 und älter,higher education,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,46-65 J.,higher education,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,66 und älter,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,66 und älter,higher vocational,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,30-45 J.,middle vocational,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,18-29 J.,general elemantary,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,18-29 J.,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,46-65 J.,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,18-29 J.,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,46-65 J.,middle vocational,Nein,0.18458724351837125,42417,0.18089512452335554,0.18827936251338695
2019,46-65 J.,higher education,Nein,0.12319071099093368,42417,0.12006299256446547,0.1263184294174019
2019,66 und älter,middle vocational,Nein,0.10124065532050262,42417,0.09836997203901122,0.10411133860199402
2019,30-45 J.,middle vocational,Nein,0.09400349928423732,42417,0.09122620840981302,0.09678079015866162
2019,30-45 J.,higher education,Nein,0.0806425958326706,42417,0.07805133855235569,0.0832338531129855
2019,18-29 J.,middle vocational,Nein,0.061714649276284395,42417,0.05942458486693353,0.06400471368563526
2019,66 und älter,higher education,Nein,0.056942898043582,42417,0.05473756149550484,0.05914823459165915
2019,46-65 J.,vocational + Abi,Nein,0.03729918880229044,42417,0.03549583284442868,0.0391025447601522
2019,46-65 J.,higher vocational,Nein,0.03455543184348656,42417,0.03281719908282703,0.0362936646041461
2019,30-45 J.,vocational + Abi,Nein,0.03137426435501829,42417,0.029715247209421314,0.03303328150061527
2019,18-29 J.,general elemantary,Nein,0.027596627962462223,42417,0.0260376594833752,0.029155596441549247
2019,46-65 J.,general elemantary,Nein,0.025926515031016385,42417,0.024414159045043723,0.027438871016989046
2019,66 und älter,general elemantary,Nein,0.02159217432797837,42417,0.02020894482148788,0.022975403834468857
2019,30-45 J.,general elemantary,Nein,0.020717353268649593,42417,0.019361829110686315,0.02207287742661287
2019,18-29 J.,higher education,Nein,0.017774773341816447,42417,0.016517314802517648,0.019032231881115247
2019,66 und älter,higher vocational,Nein,0.014871958008589153,42417,0.013720053408000046,0.01602386260917826
2019,30-45 J.,higher vocational,Nein,0.013997136949260379,42417,0.012879129259553148,0.01511514463896761
2019,18-29 J.,in school,Nein,0.013162080483537458,42417,0.01207747628238655,0.014246684684688366
2019,18-29 J.,vocational + Abi,Nein,0.01129314458406235,42417,0.010287539839668545,0.012298749328456156
2019,66 und älter,vocational + Abi,Nein,0.006441864164148242,42417,0.005680506857133365,0.007203221471163119
2019,30-45 J.,inadequately,Nein,0.0058453952600604426,42417,0.005119924350457169,0.006570866169663716
2019,46-65 J.,inadequately,Nein,0.005288690949578495,42417,0.004598437287906052,0.005978944611250939
2019,18-29 J.,inadequately,Nein,0.0029028153332272943,42417,0.002390821717047449,0.0034148089494071394
2019,18-29 J.,higher vocational,Nein,0.002505169397168761,42417,0.002029440018080645,0.0029808987762568765
2019,66 und älter,inadequately,Nein,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,66 und älter,middle vocational,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,66 und älter,higher education,Ja,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,46-65 J.,middle vocational,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,66 und älter,higher vocational,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,66 und älter,general elemantary,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,46-65 J.,higher education,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,30-45 J.,middle vocational,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,46-65 J.,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,66 und älter,vocational + Abi,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,18-29 J.,middle vocational,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,30-45 J.,higher education,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,18-29 J.,inadequately,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,66 und älter,inadequately,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,30-45 J.,general elemantary,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,46-65 J.,vocational + Abi,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,30-45 J.,vocational + Abi,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,46-65 J.,general elemantary,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,30-45 J.,higher vocational,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,46-65 J.,middle vocational,Nein,0.1566173269481933,27598,0.15232937897711044,0.16090527491927617
2021,46-65 J.,higher education,Nein,0.12369394862864606,27598,0.11980958929850091,0.12757830795879121
2021,30-45 J.,higher education,Nein,0.09474314323030039,27598,0.09128791235226348,0.0981983741083373
2021,66 und älter,middle vocational,Nein,0.09251197213757074,27598,0.08909346344995246,0.09593048082518903
2021,30-45 J.,middle vocational,Nein,0.08320635611667392,27598,0.07994775415476543,0.0864649580785824
2021,18-29 J.,middle vocational,Nein,0.06399651719634306,27598,0.06110893624419772,0.06688409814848839
2021,66 und älter,higher education,Nein,0.05964301262516326,27598,0.0568489030722366,0.062437122178089915
2021,46-65 J.,vocational + Abi,Nein,0.03727688289072704,27598,0.03504183022546107,0.03951193555599301
2021,18-29 J.,general elemantary,Nein,0.029549412276882892,27598,0.027551490854346553,0.031547333699419235
2021,30-45 J.,vocational + Abi,Nein,0.029494993469743144,27598,0.02749885663650297,0.03149113030298332
2021,18-29 J.,higher education,Nein,0.028188942098389205,27598,0.02623618793148978,0.03014169626528863
2021,46-65 J.,higher vocational,Nein,0.027481497605572485,27598,0.025552701144722172,0.029410294066422798
2021,30-45 J.,general elemantary,Nein,0.025794514584240313,27598,0.023924236300249754,0.027664792868230873
2021,30-45 J.,inadequately,Nein,0.024869394862864606,27598,0.023032089812664473,0.02670669991306474
