year,age_gr,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,17-29 y.,Lower Secondary Level,No,0.91674,476,476,0.89189,0.94158
2009,17-29 y.,Upper Secondary Level,No,0.99935,1262,1262,0.99795,1.00076
2009,30-45 y.,Upper Secondary Level,No,0.99894,2329,2329,0.99762,1.00026
2009,46-65 y.,Primary Level,No,0.89821,51,51,0.81439,0.98202
2009,46-65 y.,Lower Secondary Level,No,0.99011,386,386,0.98022,0.99999
2009,46-65 y.,Upper Secondary Level,No,0.99919,3294,3294,0.99822,1.00016
2009,66 and older,Lower Secondary Level,No,0.96775,637,637,0.95402,0.98148
2009,66 and older,Upper Secondary Level,No,0.99400,2158,2158,0.99074,0.99726
2009,66 and older,Post-secondary Non-tertiary Level,No,0.98859,93,93,0.96689,1.01029
2009,66 and older,First Stage of Tertiary Education,No,0.99734,313,313,0.99162,1.00306
2009,66 and older,Second Stage of Tertiary Education,No,0.99577,878,878,0.99148,1.00007
2011,17-29 y.,Pre-primary Level,No,0.47038,313,313,0.41500,0.52577
2011,17-29 y.,Primary Level,No,0.73213,37,37,0.58746,0.87679
2011,17-29 y.,Lower Secondary Level,No,0.77543,476,476,0.73790,0.81296
2011,17-29 y.,Upper Secondary Level,No,0.92305,1352,1352,0.90884,0.93726
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.95384,215,215,0.92573,0.98195
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.95210,287,287,0.92734,0.97685
2011,30-45 y.,Primary Level,No,0.66333,61,61,0.54375,0.78290
2011,30-45 y.,Lower Secondary Level,No,0.74285,335,335,0.69597,0.78972
2011,30-45 y.,Upper Secondary Level,No,0.78995,2375,2375,0.77357,0.80634
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.77237,472,472,0.73451,0.81024
2011,30-45 y.,First Stage of Tertiary Education,No,0.85780,367,367,0.82202,0.89359
2011,30-45 y.,Second Stage of Tertiary Education,No,0.80343,1226,1226,0.78118,0.82569
2011,46-65 y.,Primary Level,No,0.91796,71,71,0.85367,0.98225
2011,46-65 y.,Lower Secondary Level,No,0.94959,533,533,0.93100,0.96818
2011,46-65 y.,Upper Secondary Level,No,0.96481,4120,4120,0.95918,0.97044
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.92284,390,390,0.89632,0.94936
2011,46-65 y.,First Stage of Tertiary Education,No,0.96007,651,651,0.94502,0.97513
2011,46-65 y.,Second Stage of Tertiary Education,No,0.95374,1987,1987,0.94450,0.96297
2011,66 and older,Lower Secondary Level,No,0.96967,798,798,0.95776,0.98157
2011,66 and older,Upper Secondary Level,No,0.99135,2621,2621,0.98780,0.99490
2011,66 and older,First Stage of Tertiary Education,No,0.99603,375,375,0.98966,1.00240
2011,66 and older,Second Stage of Tertiary Education,No,0.99147,1080,1080,0.98599,0.99696
2013,17-29 y.,Pre-primary Level,No,0.37809,260,260,0.31903,0.43715
2013,17-29 y.,Primary Level,No,0.51998,33,33,0.34688,0.69309
2013,17-29 y.,Lower Secondary Level,No,0.57081,381,381,0.52105,0.62058
2013,17-29 y.,Upper Secondary Level,No,0.77696,1121,1121,0.75258,0.80134
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.82006,164,164,0.76109,0.87904
2013,17-29 y.,First Stage of Tertiary Education,No,0.92530,45,45,0.84761,1.00298
2013,17-29 y.,Second Stage of Tertiary Education,No,0.81758,304,304,0.77410,0.86107
2013,30-45 y.,Primary Level,No,0.39202,52,52,0.25803,0.52601
2013,30-45 y.,Lower Secondary Level,No,0.51795,280,280,0.45931,0.57658
2013,30-45 y.,Upper Secondary Level,No,0.68921,1893,1893,0.66835,0.71006
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.65463,411,411,0.60860,0.70065
2013,30-45 y.,First Stage of Tertiary Education,No,0.84353,299,299,0.80228,0.88478
2013,30-45 y.,Second Stage of Tertiary Education,No,0.71834,1118,1118,0.69196,0.74472
2013,46-65 y.,Primary Level,No,0.60310,58,58,0.47609,0.73012
2013,46-65 y.,Lower Secondary Level,No,0.80694,462,462,0.77091,0.84297
2013,46-65 y.,Upper Secondary Level,No,0.93125,3849,3849,0.92325,0.93924
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.79664,405,405,0.75739,0.83589
2013,46-65 y.,First Stage of Tertiary Education,No,0.93440,634,634,0.91512,0.95369
2013,46-65 y.,Second Stage of Tertiary Education,No,0.90730,1893,1893,0.89423,0.92037
2013,66 and older,Primary Level,No,0.91055,47,47,0.82807,0.99302
2013,66 and older,Lower Secondary Level,No,0.96753,713,713,0.95451,0.98055
2013,66 and older,Upper Secondary Level,No,0.99017,2516,2516,0.98631,0.99402
2013,66 and older,Post-secondary Non-tertiary Level,No,0.97627,116,116,0.94844,1.00409
2013,66 and older,First Stage of Tertiary Education,No,0.98443,338,338,0.97120,0.99765
2013,66 and older,Second Stage of Tertiary Education,No,0.98692,1145,1145,0.98034,0.99351
2015,17-29 y.,Pre-primary Level,No,0.52023,350,350,0.46781,0.57264
2015,17-29 y.,Primary Level,No,0.86597,82,82,0.79177,0.94016
2015,17-29 y.,Lower Secondary Level,No,0.86310,783,783,0.83901,0.88719
2015,17-29 y.,Upper Secondary Level,No,0.95160,1580,1580,0.94101,0.96218
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.92387,219,219,0.88867,0.95908
2015,17-29 y.,First Stage of Tertiary Education,No,0.99875,61,61,0.98981,1.00769
2015,17-29 y.,Second Stage of Tertiary Education,No,0.89334,364,364,0.86159,0.92510
2015,30-45 y.,Primary Level,No,0.85148,157,157,0.79568,0.90729
2015,30-45 y.,Lower Secondary Level,No,0.90834,628,628,0.88575,0.93092
2015,30-45 y.,Upper Secondary Level,No,0.97335,3214,3214,0.96779,0.97892
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.96865,906,906,0.95730,0.98000
2015,30-45 y.,First Stage of Tertiary Education,No,0.98358,382,382,0.97082,0.99634
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93046,1996,1996,0.91930,0.94163
2015,46-65 y.,Primary Level,No,0.95991,129,129,0.92592,0.99389
2015,46-65 y.,Lower Secondary Level,No,0.97529,609,609,0.96295,0.98763
2015,46-65 y.,Upper Secondary Level,No,0.99201,4323,4323,0.98936,0.99467
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.98139,692,692,0.97131,0.99147
2015,46-65 y.,First Stage of Tertiary Education,No,0.99860,737,737,0.99590,1.00130
2015,46-65 y.,Second Stage of Tertiary Education,No,0.99052,2332,2332,0.98659,0.99445
2015,66 and older,Primary Level,No,0.92753,37,37,0.84284,1.01222
2015,66 and older,Lower Secondary Level,No,0.97955,637,637,0.96855,0.99055
2015,66 and older,Upper Secondary Level,No,0.98909,2501,2501,0.98501,0.99316
2015,66 and older,First Stage of Tertiary Education,No,0.99167,334,334,0.98191,1.00143
2015,66 and older,Second Stage of Tertiary Education,No,0.99312,1173,1173,0.98839,0.99786
2017,17-29 y.,Pre-primary Level,No,0.54528,408,408,0.49690,0.59366
2017,17-29 y.,Primary Level,No,0.63874,77,77,0.53075,0.74674
