year,age_gr,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,in school,No,1.0,21983,1.0,1.0
2009,18-29 y.,inadequately,No,1.0,21983,1.0,1.0
2009,18-29 y.,general elementary,No,1.0,21983,1.0,1.0
2009,18-29 y.,middle vocational,No,1.0,21983,1.0,1.0
2009,18-29 y.,vocational + Abi,No,1.0,21983,1.0,1.0
2009,18-29 y.,higher vocational,No,1.0,21983,1.0,1.0
2009,18-29 y.,higher education,No,1.0,21983,1.0,1.0
2009,30-45 y.,inadequately,No,1.0,21983,1.0,1.0
2009,30-45 y.,general elementary,No,1.0,21983,1.0,1.0
2009,30-45 y.,middle vocational,No,0.9991419991419992,21983,0.9987549464788684,0.99952905180513
2009,30-45 y.,middle vocational,Yes,0.000858000858000858,21983,0.0004709481948700559,0.00124505352113166
2009,30-45 y.,vocational + Abi,No,1.0,21983,1.0,1.0
2009,30-45 y.,higher vocational,No,1.0,21983,1.0,1.0
2009,30-45 y.,higher education,No,1.0,21983,1.0,1.0
2009,46-65 y.,inadequately,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,46-65 y.,inadequately,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,general elementary,No,0.9922879177377892,21983,0.9911314932758168,0.9934443421997616
2009,46-65 y.,general elementary,Yes,0.007712082262210797,21983,0.006555657800238398,0.008868506724183196
2009,46-65 y.,middle vocational,No,0.9996964177292046,21983,0.9994661225420441,0.999926712916365
2009,46-65 y.,middle vocational,Yes,0.00030358227079538557,21983,7.328708363496238e-05,0.0005338774579558088
2009,46-65 y.,vocational + Abi,No,1.0,21983,1.0,1.0
2009,46-65 y.,higher vocational,No,1.0,21983,1.0,1.0
2009,46-65 y.,higher education,No,1.0,21983,1.0,1.0
2009,66 and older,inadequately,No,1.0,21983,1.0,1.0
2009,66 and older,general elementary,No,0.9754601226993865,21983,0.9734148390578231,0.97750540634095
2009,66 and older,general elementary,Yes,0.024539877300613498,21983,0.022494593659050106,0.02658516094217689
2009,66 and older,middle vocational,No,0.9921767142199723,21983,0.9910120473974885,0.9933413810424562
2009,66 and older,middle vocational,Yes,0.007823285780027611,21983,0.0066586189575438244,0.008987952602511399
2009,66 and older,vocational + Abi,No,0.9894736842105263,21983,0.9881245569650198,0.9908228114560328
2009,66 and older,vocational + Abi,Yes,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,66 and older,higher vocational,No,0.9936708860759493,21983,0.992622538414729,0.9947192337371696
2009,66 and older,higher vocational,Yes,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,66 and older,higher education,No,0.996594778660613,21983,0.9958246831913313,0.9973648741298946
2009,66 and older,higher education,Yes,0.00340522133938706,21983,0.0026351258701054724,0.004175316808668648
2011,18-29 y.,in school,No,1.0,41903,1.0,1.0
2011,18-29 y.,inadequately,No,1.0,41903,1.0,1.0
2011,18-29 y.,general elementary,No,1.0,41903,1.0,1.0
2011,18-29 y.,middle vocational,No,1.0,41903,1.0,1.0
2011,18-29 y.,vocational + Abi,No,1.0,41903,1.0,1.0
2011,18-29 y.,higher vocational,No,1.0,41903,1.0,1.0
2011,18-29 y.,higher education,No,1.0,41903,1.0,1.0
2011,30-45 y.,inadequately,No,1.0,41903,1.0,1.0
2011,30-45 y.,general elementary,No,1.0,41903,1.0,1.0
2011,30-45 y.,middle vocational,No,0.9995793016407236,41903,0.9993829531581365,0.9997756501233107
2011,30-45 y.,middle vocational,Yes,0.00042069835927639884,41903,0.00022434987668934941,0.0006170468418634483
2011,30-45 y.,vocational + Abi,No,1.0,41903,1.0,1.0
2011,30-45 y.,higher vocational,No,1.0,41903,1.0,1.0
2011,30-45 y.,higher education,No,1.0,41903,1.0,1.0
2011,46-65 y.,inadequately,No,0.9861111111111112,41903,0.984990563817983,0.9872316584042393
2011,46-65 y.,inadequately,Yes,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,46-65 y.,general elementary,No,0.9944029850746269,41903,0.9936886648359384,0.9951173053133153
2011,46-65 y.,general elementary,Yes,0.005597014925373134,41903,0.00488269468668473,0.006311335164061538
2011,46-65 y.,middle vocational,No,0.9997573404513468,41903,0.9996082054761276,0.999906475426566
