year,ple0020,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,3rd Quintile,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Yes,2nd Quintile,female,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,1st Quintile,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Yes,5th Quintile,male,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,4th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,5th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,1st Quintile,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,3rd Quintile,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,4th Quintile,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,2nd Quintile,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,5th Quintile,male,0.1558708959376739,21983,0.15107577522750834,0.16066601664783944
2009,No,5th Quintile,female,0.1489705063995548,21983,0.14426360561368068,0.15367740718542894
2009,No,4th Quintile,female,0.12420701168614358,21983,0.1198470127839739,0.12856701058831324
2009,No,4th Quintile,male,0.12058987200890373,21983,0.11628496534304743,0.12489477867476002
2009,No,3rd Quintile,female,0.10795770728992765,21983,0.10385536267280207,0.11206005190705323
2009,No,3rd Quintile,male,0.09643850862548692,21983,0.09253624423372094,0.1003407730172529
2009,No,2nd Quintile,female,0.08230383973288814,21983,0.0786707836910781,0.08593689577469818
2009,No,2nd Quintile,male,0.062493043962159156,21983,0.05929329666890506,0.06569279125541325
2009,No,1st Quintile,female,0.058820255982192544,21983,0.05570988399151374,0.06193062797287135
2009,No,1st Quintile,male,0.04234835837506956,21983,0.03968619527170944,0.04501052147842968
2011,Yes,3rd Quintile,female,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Yes,4th Quintile,female,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Yes,5th Quintile,male,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Yes,3rd Quintile,male,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,2nd Quintile,female,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,1st Quintile,female,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,2nd Quintile,male,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Yes,5th Quintile,female,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Yes,4th Quintile,male,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,No,5th Quintile,male,0.1654501216545012,41903,0.16189222599680242,0.1690080173122
2011,No,5th Quintile,female,0.16282494557561789,41903,0.1592898421589712,0.16636004899226456
2011,No,4th Quintile,female,0.13125880394416697,41903,0.12802552672469622,0.13449208116363773
2011,No,4th Quintile,male,0.12703291074401332,41903,0.12384438026207455,0.13022144122595208
2011,No,3rd Quintile,female,0.10539121526443847,41903,0.1024511816334774,0.10833124889539954
2011,No,3rd Quintile,male,0.09098476117300551,41903,0.0882311448683109,0.09373837747770011
2011,No,2nd Quintile,female,0.07516967601485465,41903,0.07264511493413724,0.07769423709557206
2011,No,2nd Quintile,male,0.05596107055961071,41903,0.053760316701803895,0.05816182441741752
2011,No,1st Quintile,female,0.049942374183634265,41903,0.04785671626282924,0.05202803210443929
2011,No,1st Quintile,male,0.035984120886156996,41903,0.03420079359755493,0.03776744817475906
2013,Yes,4th Quintile,female,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Yes,3rd Quintile,female,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,2nd Quintile,female,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,1st Quintile,female,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,5th Quintile,female,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,3rd Quintile,male,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,4th Quintile,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,1st Quintile,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,2nd Quintile,male,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,5th Quintile,male,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,5th Quintile,female,0.17439387494683115,44486,0.17086776004959456,0.17791998984406773
