year,quintil_oecd,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.99623,1195,1195,0.99276,0.99971
2009,1st Quintile,female,No,0.98990,1655,1655,0.98508,0.99472
2009,2nd Quintile,male,No,0.99959,1411,1411,0.99854,1.00065
2009,2nd Quintile,female,No,0.99485,1742,1742,0.99148,0.99821
2009,3rd Quintile,male,No,0.99757,1657,1657,0.99520,0.99994
2009,3rd Quintile,female,No,0.99616,1743,1743,0.99326,0.99907
2009,4th Quintile,male,No,0.99948,1863,1863,0.99844,1.00052
2009,4th Quintile,female,No,0.99748,1901,1901,0.99523,0.99974
2009,5th Quintile,male,No,0.99853,2457,2457,0.99702,1.00005
2009,5th Quintile,female,No,0.99617,2341,2341,0.99367,0.99867
2011,1st Quintile,male,No,0.99669,1041,1041,0.99320,1.00018
2011,1st Quintile,female,No,0.98907,1444,1444,0.98371,0.99444
2011,2nd Quintile,male,No,0.99488,1218,1218,0.99086,0.99889
2011,2nd Quintile,female,No,0.99204,1491,1491,0.98753,0.99655
2011,3rd Quintile,male,No,0.99887,1462,1462,0.99715,1.00059
2011,3rd Quintile,female,No,0.99702,1594,1594,0.99434,0.99970
2011,4th Quintile,male,No,0.99903,1657,1657,0.99752,1.00053
2011,4th Quintile,female,No,0.99921,1628,1628,0.99784,1.00058
2011,5th Quintile,male,No,0.99693,2045,2045,0.99453,0.99933
2011,5th Quintile,female,No,0.99723,2036,2036,0.99495,0.99952
2013,1st Quintile,male,No,0.99171,1278,1278,0.98674,0.99669
2013,1st Quintile,female,No,0.99082,1801,1801,0.98642,0.99523
2013,2nd Quintile,male,No,0.99941,1530,1530,0.99818,1.00063
2013,2nd Quintile,female,No,0.99193,1900,1900,0.98791,0.99596
2013,3rd Quintile,male,No,0.99764,1705,1705,0.99534,0.99995
2013,3rd Quintile,female,No,0.99461,1883,1883,0.99130,0.99792
2013,4th Quintile,male,No,0.99939,1903,1903,0.99828,1.00050
2013,4th Quintile,female,No,0.99794,2008,2008,0.99596,0.99992
2013,5th Quintile,male,No,0.99959,2399,2399,0.99879,1.00040
2013,5th Quintile,female,No,0.99851,2397,2397,0.99696,1.00005
2015,1st Quintile,male,No,0.99671,2100,2100,0.99426,0.99916
2015,1st Quintile,female,No,0.99527,2965,2965,0.99280,0.99774
2015,2nd Quintile,male,No,0.99635,2272,2272,0.99387,0.99883
2015,2nd Quintile,female,No,0.99141,2961,2961,0.98809,0.99474
2015,3rd Quintile,male,No,0.99705,2241,2241,0.99480,0.99929
2015,3rd Quintile,female,No,0.99655,2590,2590,0.99429,0.99881
2015,4th Quintile,male,No,0.99728,2270,2270,0.99513,0.99942
2015,4th Quintile,female,No,0.99646,2473,2473,0.99412,0.99880
2015,5th Quintile,male,No,0.99687,2546,2546,0.99470,0.99904
2015,5th Quintile,female,No,0.99817,2553,2553,0.99651,0.99983
2017,1st Quintile,male,No,0.99016,1947,1947,0.98577,0.99454
2017,1st Quintile,female,No,0.99564,2756,2756,0.99318,0.99810
2017,2nd Quintile,male,No,0.99845,2108,2108,0.99678,1.00013
2017,2nd Quintile,female,No,0.98900,2668,2668,0.98505,0.99296
2017,3rd Quintile,male,No,0.99715,2013,2013,0.99483,0.99948
2017,3rd Quintile,female,No,0.99498,2392,2392,0.99214,0.99781
2017,4th Quintile,male,No,0.99814,2071,2071,0.99629,1.00000
2017,4th Quintile,female,No,0.99580,2274,2274,0.99314,0.99846
2017,5th Quintile,male,No,0.99919,2274,2274,0.99802,1.00036
2017,5th Quintile,female,No,0.99796,2273,2273,0.99611,0.99982
2019,1st Quintile,male,No,0.99362,1868,1868,0.99001,0.99723
2019,1st Quintile,female,No,0.99200,2559,2559,0.98855,0.99545
2019,2nd Quintile,male,No,0.99195,2095,2095,0.98812,0.99577
2019,2nd Quintile,female,No,0.99791,2650,2650,0.99617,0.99965
2019,3rd Quintile,male,No,0.99625,2007,2007,0.99358,0.99892
2019,3rd Quintile,female,No,0.99543,2397,2397,0.99274,0.99813
2019,4th Quintile,male,No,0.99967,2019,2019,0.99888,1.00046
2019,4th Quintile,female,No,0.99745,2244,2244,0.99537,0.99954
2019,5th Quintile,male,No,0.99902,2415,2415,0.99777,1.00027
2019,5th Quintile,female,No,0.99911,2394,2394,0.99792,1.00031
2021,1st Quintile,male,No,0.99539,2291,2291,0.99261,0.99816
2021,1st Quintile,female,No,0.99930,2462,2462,0.99826,1.00035
2021,2nd Quintile,male,No,0.99807,1594,1594,0.99591,1.00022
2021,2nd Quintile,female,No,0.99948,1926,1926,0.99846,1.00050
2021,3rd Quintile,male,No,0.99875,1433,1433,0.99692,1.00058
2021,3rd Quintile,female,No,0.99817,1685,1685,0.99613,1.00021
2021,4th Quintile,male,No,0.99795,1515,1515,0.99567,1.00023
2021,4th Quintile,female,No,0.99072,1657,1657,0.98610,0.99533
2021,5th Quintile,male,No,0.99921,2245,2245,0.99805,1.00037
2021,5th Quintile,female,No,0.99679,2004,2004,0.99431,0.99927
