,Unnamed: 0,year,quintil_oecd,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,No,1.0,1207,17965,0.95679,1.04902
1,1,2009,1st Quintile,female,No,1.0,1655,17965,0.96153,1.04839
2,2,2009,2nd Quintile,male,No,1.0,1413,17965,0.95858,1.04661
3,3,2009,2nd Quintile,female,No,1.0,1739,17965,0.95472,1.0396
4,4,2009,3rd Quintile,male,No,1.0,1657,17965,0.95986,1.04426
5,5,2009,3rd Quintile,female,No,1.0,1773,17965,0.95312,1.03861
6,6,2009,4th Quintile,male,No,1.0,1856,17965,0.96243,1.04858
7,7,2009,4th Quintile,female,No,1.0,1870,17965,0.94811,1.0429
8,8,2009,5th Quintile,male,No,1.0,2450,17965,0.95292,1.04581
9,9,2009,5th Quintile,female,No,1.0,2345,17965,0.9583,1.04449
10,10,2011,1st Quintile,male,No,1.0,1022,15616,0.93886,1.06057
11,11,2011,1st Quintile,female,No,1.0,1432,15616,0.94979,1.05493
12,12,2011,2nd Quintile,male,No,1.0,1245,15616,0.95087,1.05352
13,13,2011,2nd Quintile,female,No,1.0,1498,15616,0.94572,1.0509
14,14,2011,3rd Quintile,male,No,1.0,1464,15616,0.95562,1.04937
15,15,2011,3rd Quintile,female,No,1.0,1599,15616,0.95711,1.04783
16,16,2011,4th Quintile,male,No,1.0,1613,15616,0.9489,1.05881
17,17,2011,4th Quintile,female,No,1.0,1600,15616,0.9516,1.05043
18,18,2011,5th Quintile,male,No,1.0,2079,15616,0.95712,1.05124
19,19,2011,5th Quintile,female,No,1.0,2064,15616,0.95511,1.05406
20,20,2013,1st Quintile,male,No,1.0,1273,18804,0.94313,1.0501
21,21,2013,1st Quintile,female,No,1.0,1810,18804,0.95681,1.05138
22,22,2013,2nd Quintile,male,No,1.0,1543,18804,0.9564,1.04281
23,23,2013,2nd Quintile,female,No,1.0,1880,18804,0.95688,1.0419
24,24,2013,3rd Quintile,male,No,1.0,1686,18804,0.96289,1.04687
25,25,2013,3rd Quintile,female,No,1.0,1893,18804,0.96344,1.03701
26,26,2013,4th Quintile,male,No,1.0,1906,18804,0.95744,1.03863
27,27,2013,4th Quintile,female,No,1.0,2024,18804,0.96029,1.04027
28,28,2013,5th Quintile,male,No,1.0,2407,18804,0.96279,1.04185
29,29,2013,5th Quintile,female,No,1.0,2382,18804,0.95676,1.04133
30,30,2015,1st Quintile,male,No,1.0,2069,24971,0.95598,1.05686
31,31,2015,1st Quintile,female,No,1.0,2924,24971,0.95927,1.05019
32,32,2015,2nd Quintile,male,No,1.0,2285,24971,0.94901,1.05041
33,33,2015,2nd Quintile,female,No,1.0,2977,24971,0.95604,1.04085
34,34,2015,3rd Quintile,male,No,1.0,2255,24971,0.95501,1.04144
35,35,2015,3rd Quintile,female,No,1.0,2613,24971,0.9579,1.05076
36,36,2015,4th Quintile,male,No,1.0,2272,24971,0.94709,1.04646
37,37,2015,4th Quintile,female,No,1.0,2486,24971,0.95909,1.03712
38,38,2015,5th Quintile,male,No,1.0,2547,24971,0.95747,1.04025
39,39,2015,5th Quintile,female,No,1.0,2543,24971,0.96095,1.04705
40,40,2017,1st Quintile,male,No,1.0,1915,22776,0.94596,1.05917
41,41,2017,1st Quintile,female,No,1.0,2746,22776,0.95054,1.04529
42,42,2017,2nd Quintile,male,No,1.0,2141,22776,0.94852,1.04382
43,43,2017,2nd Quintile,female,No,1.0,2694,22776,0.95576,1.04812
44,44,2017,3rd Quintile,male,No,1.0,2009,22776,0.95138,1.05279
45,45,2017,3rd Quintile,female,No,1.0,2399,22776,0.9646,1.04678
46,46,2017,4th Quintile,male,No,1.0,2073,22776,0.95461,1.05522
47,47,2017,4th Quintile,female,No,1.0,2252,22776,0.95536,1.0482
48,48,2017,5th Quintile,male,No,1.0,2274,22776,0.95601,1.03989
49,49,2017,5th Quintile,female,No,1.0,2273,22776,0.95274,1.04896
50,50,2019,1st Quintile,male,No,1.0,1850,22647,0.95184,1.05395
51,51,2019,1st Quintile,female,No,1.0,2531,22647,0.95795,1.04942
52,52,2019,2nd Quintile,male,No,1.0,2083,22647,0.94795,1.05494
53,53,2019,2nd Quintile,female,No,1.0,2656,22647,0.95427,1.04438
54,54,2019,3rd Quintile,male,No,1.0,2053,22647,0.94821,1.05262
55,55,2019,3rd Quintile,female,No,1.0,2437,22647,0.9538,1.04441
56,56,2019,4th Quintile,male,No,1.0,2013,22647,0.95112,1.05582
57,57,2019,4th Quintile,female,No,1.0,2247,22647,0.9577,1.04659
58,58,2019,5th Quintile,male,No,1.0,2404,22647,0.95693,1.05663
59,59,2019,5th Quintile,female,No,1.0,2373,22647,0.95403,1.04958
60,60,2021,1st Quintile,male,No,1.0,2268,18811,0.92168,1.07229
61,61,2021,1st Quintile,female,No,1.0,2430,18811,0.93338,1.05776
62,62,2021,2nd Quintile,male,No,1.0,1631,18811,0.94545,1.06816
63,63,2021,2nd Quintile,female,No,1.0,1944,18811,0.93885,1.06806
64,64,2021,3rd Quintile,male,No,1.0,1391,18811,0.93231,1.05882
65,65,2021,3rd Quintile,female,No,1.0,1636,18811,0.93802,1.06879
66,66,2021,4th Quintile,male,No,1.0,1542,18811,0.94629,1.07014
67,67,2021,4th Quintile,female,No,1.0,1697,18811,0.94823,1.05913
68,68,2021,5th Quintile,male,No,1.0,2244,18811,0.94897,1.05349
69,69,2021,5th Quintile,female,No,1.0,2028,18811,0.9389,1.06802
