year,quintil_oecd,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15545565545565546,21983,0.15066574843104616,0.16024556248026475
2009,5. Quintil,weiblich,Nein,0.1485181485181485,21983,0.14381715066803374,0.15321914636826328
2009,4. Quintil,weiblich,Nein,0.12054612054612054,21983,0.1162418878214163,0.12485035327082479
2009,4. Quintil,maennlich,Nein,0.11993561993561994,21983,0.1156408104329199,0.12423042943831997
2009,3. Quintil,weiblich,Nein,0.10633810633810634,21983,0.10226295565063999,0.11041325702557268
2009,3. Quintil,maennlich,Nein,0.09296259296259296,21983,0.08912393598882604,0.09680124993635988
2009,2. Quintil,weiblich,Nein,0.08297258297258298,21983,0.07932612630868484,0.08661903963648111
2009,2. Quintil,maennlich,Nein,0.06543456543456544,21983,0.062165519223115806,0.06870361164601507
2009,1. Quintil,weiblich,Nein,0.062493062493062496,21983,0.059293314757025324,0.06569281022909967
2009,1. Quintil,maennlich,Nein,0.04267954267954268,21983,0.040007452322213755,0.045351633036871605
2009,2. Quintil,weiblich,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,1. Quintil,weiblich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,3. Quintil,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,5. Quintil,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,5. Quintil,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,1. Quintil,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,4. Quintil,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,3. Quintil,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,2. Quintil,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,5. Quintil,maennlich,Nein,0.15976473991225956,41903,0.1562566199772098,0.16327285984730933
2011,5. Quintil,weiblich,Nein,0.15831846888106832,41903,0.15482325946042338,0.16181367830171325
2011,4. Quintil,weiblich,Nein,0.12577737067926528,41903,0.12260235561065132,0.12895238574787926
2011,4. Quintil,maennlich,Nein,0.12057079496697681,41903,0.1174529464050098,0.12368864352894382
2011,3. Quintil,weiblich,Nein,0.1012871812177602,41903,0.09839835628605455,0.10417600614946586
2011,3. Quintil,maennlich,Nein,0.08759581545581642,41903,0.08488893655404929,0.09030269435758355
2011,2. Quintil,weiblich,Nein,0.08137685002169406,41903,0.07875895249232831,0.08399474755105982
2011,2. Quintil,maennlich,Nein,0.06098442848189751,41903,0.05869314202014013,0.06327571494365489
2011,1. Quintil,weiblich,Nein,0.059682784553825384,41903,0.05741451196147284,0.06195105714617793
2011,1. Quintil,maennlich,Nein,0.04184544183580003,41903,0.039928206711472666,0.043762676960127395
2011,3. Quintil,weiblich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,2. Quintil,weiblich,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,5. Quintil,maennlich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,4. Quintil,weiblich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,5. Quintil,weiblich,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,4. Quintil,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,1. Quintil,weiblich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,3. Quintil,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,2. Quintil,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,1. Quintil,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,5. Quintil,weiblich,Nein,0.17438778755433054,44486,0.1708617211997176,0.1779138539089435
2013,5. Quintil,maennlich,Nein,0.17200254425951447,44486,0.16849562046094121,0.17550946805808773
2013,4. Quintil,weiblich,Nein,0.12774302978903848,44486,0.12464107671818285,0.1308449828598941
2013,4. Quintil,maennlich,Nein,0.1196862079932153,44486,0.11666983391891353,0.12270258206751708
2013,3. Quintil,weiblich,Nein,0.10415562387363511,44486,0.10131703797660027,0.10699420977066995
