year,quintil_oecd,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.77514,1195,1195,0.75146,0.79882
2009,1st Quintile,female,No,0.82645,1655,1655,0.80820,0.84470
2009,2nd Quintile,male,No,0.78609,1411,1411,0.76468,0.80749
2009,2nd Quintile,female,No,0.82991,1742,1742,0.81227,0.84756
2009,3rd Quintile,male,No,0.83286,1657,1657,0.81489,0.85083
2009,3rd Quintile,female,No,0.84405,1743,1743,0.82701,0.86108
2009,4th Quintile,male,No,0.86184,1863,1863,0.84617,0.87752
2009,4th Quintile,female,No,0.84986,1901,1901,0.83380,0.86592
2009,5th Quintile,male,No,0.89890,2457,2457,0.88698,0.91083
2009,5th Quintile,female,No,0.89149,2341,2341,0.87888,0.90409
2011,1st Quintile,male,No,0.64965,1041,1041,0.62066,0.67865
2011,1st Quintile,female,No,0.67156,1444,1444,0.64732,0.69579
2011,2nd Quintile,male,No,0.71419,1218,1218,0.68881,0.73957
2011,2nd Quintile,female,No,0.73216,1491,1491,0.70967,0.75464
2011,3rd Quintile,male,No,0.75899,1462,1462,0.73705,0.78092
2011,3rd Quintile,female,No,0.79975,1594,1594,0.78009,0.81940
2011,4th Quintile,male,No,0.80695,1657,1657,0.78794,0.82596
2011,4th Quintile,female,No,0.78631,1628,1628,0.76639,0.80622
2011,5th Quintile,male,No,0.85873,2045,2045,0.84363,0.87383
2011,5th Quintile,female,No,0.83821,2036,2036,0.82221,0.85421
2013,1st Quintile,male,No,0.69708,1278,1278,0.67188,0.72229
2013,1st Quintile,female,No,0.70411,1801,1801,0.68302,0.72519
2013,2nd Quintile,male,No,0.72246,1530,1530,0.70001,0.74490
2013,2nd Quintile,female,No,0.75284,1900,1900,0.73344,0.77224
2013,3rd Quintile,male,No,0.77217,1705,1705,0.75225,0.79208
2013,3rd Quintile,female,No,0.79530,1883,1883,0.77707,0.81353
2013,4th Quintile,male,No,0.82699,1903,1903,0.81000,0.84399
2013,4th Quintile,female,No,0.81666,2008,2008,0.79973,0.83359
2013,5th Quintile,male,No,0.86295,2399,2399,0.84918,0.87671
2013,5th Quintile,female,No,0.85864,2397,2397,0.84469,0.87259
2015,1st Quintile,male,No,0.77100,2100,2100,0.75302,0.78897
2015,1st Quintile,female,No,0.80726,2965,2965,0.79306,0.82146
2015,2nd Quintile,male,No,0.81172,2272,2272,0.79564,0.82780
2015,2nd Quintile,female,No,0.83765,2961,2961,0.82437,0.85094
2015,3rd Quintile,male,No,0.83048,2241,2241,0.81494,0.84602
2015,3rd Quintile,female,No,0.84156,2590,2590,0.82749,0.85563
2015,4th Quintile,male,No,0.85623,2270,2270,0.84180,0.87067
2015,4th Quintile,female,No,0.86283,2473,2473,0.84927,0.87639
2015,5th Quintile,male,No,0.89520,2546,2546,0.88330,0.90710
2015,5th Quintile,female,No,0.89008,2553,2553,0.87794,0.90222
2017,1st Quintile,male,No,0.74197,1947,1947,0.72253,0.76141
2017,1st Quintile,female,No,0.78693,2756,2756,0.77163,0.80222
2017,2nd Quintile,male,No,0.80934,2108,2108,0.79257,0.82612
2017,2nd Quintile,female,No,0.82700,2668,2668,0.81264,0.84135
2017,3rd Quintile,male,No,0.81499,2013,2013,0.79803,0.83196
2017,3rd Quintile,female,No,0.84703,2392,2392,0.83260,0.86146
2017,4th Quintile,male,No,0.87184,2071,2071,0.85744,0.88624
2017,4th Quintile,female,No,0.88074,2274,2274,0.86741,0.89406
2017,5th Quintile,male,No,0.88905,2274,2274,0.87614,0.90196
2017,5th Quintile,female,No,0.89702,2273,2273,0.88452,0.90952
2019,1st Quintile,male,No,0.72550,1868,1868,0.70525,0.74574
2019,1st Quintile,female,No,0.77703,2559,2559,0.76090,0.79316
2019,2nd Quintile,male,No,0.79438,2095,2095,0.77707,0.81169
2019,2nd Quintile,female,No,0.83256,2650,2650,0.81834,0.84678
2019,3rd Quintile,male,No,0.81626,2007,2007,0.79931,0.83321
2019,3rd Quintile,female,No,0.85403,2397,2397,0.83989,0.86817
2019,4th Quintile,male,No,0.85826,2019,2019,0.84304,0.87348
2019,4th Quintile,female,No,0.85128,2244,2244,0.83656,0.86601
2019,5th Quintile,male,No,0.89971,2415,2415,0.88772,0.91169
2019,5th Quintile,female,No,0.89821,2394,2394,0.88609,0.91032
2021,1st Quintile,male,No,0.76325,2291,2291,0.74584,0.78066
2021,1st Quintile,female,No,0.81110,2462,2462,0.79564,0.82657
2021,2nd Quintile,male,No,0.78931,1594,1594,0.76928,0.80933
2021,2nd Quintile,female,No,0.81498,1926,1926,0.79763,0.83232
2021,3rd Quintile,male,No,0.81037,1433,1433,0.79007,0.83067
2021,3rd Quintile,female,No,0.81425,1685,1685,0.79568,0.83283
2021,4th Quintile,male,No,0.85226,1515,1515,0.83439,0.87014
2021,4th Quintile,female,No,0.83693,1657,1657,0.81914,0.85473
2021,5th Quintile,male,No,0.87073,2245,2245,0.85685,0.88461
2021,5th Quintile,female,No,0.87372,2004,2004,0.85917,0.88827
