year,quintil_oecd,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,2.0,0.15262515262515264,18254,0.14740806791761474,0.15784223733269054
2009,5. Quintil,female,2.0,0.14907314907314909,18254,0.14390633450848328,0.1542399636378149
2009,4. Quintil,female,2.0,0.14552114552114553,18254,0.14040561405304258,0.15063667698924849
2009,3. Quintil,female,2.0,0.1406926406926407,18254,0.13564850217345406,0.14573677921182734
2009,4. Quintil,male,2.0,0.13736263736263737,18254,0.1323689023778964,0.14235637234737836
2009,3. Quintil,male,2.0,0.11871461871461872,18254,0.11402230076225352,0.12340693666698392
2009,2. Quintil,female,2.0,0.08558108558108558,18254,0.0815228379466162,0.08963933321555496
2009,2. Quintil,male,2.0,0.06776556776556776,18254,0.06411933693626443,0.0714117985948711
2009,3. Quintil,female,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,4. Quintil,female,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,2. Quintil,female,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,5. Quintil,female,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,2. Quintil,male,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,5. Quintil,male,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,3. Quintil,male,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,4. Quintil,male,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,5. Quintil,female,2.0,0.1625933959990359,28898,0.15833896171467762,0.1668478302833942
2011,5. Quintil,male,2.0,0.16201494335984576,28898,0.15776661720044793,0.16626326951924358
2011,4. Quintil,female,2.0,0.1475054229934924,28898,0.1434168478488133,0.15159399813817148
2011,4. Quintil,male,2.0,0.13468305615811038,28898,0.13074695489244356,0.1386191574237772
2011,3. Quintil,female,2.0,0.13309231140033742,28898,0.1291759290104107,0.13700869379026415
2011,3. Quintil,male,2.0,0.10860448300795372,28898,0.1050170708383307,0.11219189517757674
2011,2. Quintil,female,2.0,0.08320077127018559,28898,0.08001640530324354,0.08638513723712764
2011,2. Quintil,male,2.0,0.06550976138828633,28898,0.06265701889400431,0.06836250388256836
2011,4. Quintil,female,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,3. Quintil,female,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,3. Quintil,male,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,2. Quintil,female,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,4. Quintil,male,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,5. Quintil,male,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,5. Quintil,female,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,2. Quintil,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,5. Quintil,female,2.0,0.18689706350047705,31177,0.1825698042643851,0.191224322736569
2013,5. Quintil,male,2.0,0.18244460935015372,31177,0.17815751520239936,0.18673170349790807
2013,4. Quintil,female,2.0,0.15652496554648573,31177,0.15249160696107014,0.16055832413190133
2013,4. Quintil,male,2.0,0.13829110569278066,31177,0.13445918667602716,0.14212302470953417
2013,3. Quintil,female,2.0,0.11846708364253154,31177,0.11487987179489445,0.12205429549016863
2013,3. Quintil,male,2.0,0.09625781829746634,31177,0.09298381438905357,0.09953182220587911
2013,2. Quintil,female,2.0,0.06768790416622496,31177,0.0648993755678644,0.07047643276458551
2013,2. Quintil,male,2.0,0.050355136223894835,31177,0.047927735879069205,0.052782536568720465
2013,4. Quintil,female,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,3. Quintil,female,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,2. Quintil,female,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,3. Quintil,male,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,4. Quintil,male,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,5. Quintil,female,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,2. Quintil,male,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,5. Quintil,male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,5. Quintil,female,2.0,0.18166932907348243,27342,0.17709901387971322,0.18623964426725165
2015,5. Quintil,male,2.0,0.17376198083067093,27342,0.1692706928920184,0.17825326876932346
2015,4. Quintil,female,2.0,0.15758785942492012,27342,0.15326904425043003,0.16190667459941022
2015,4. Quintil,male,2.0,0.13262779552715656,27342,0.1286074724225188,0.13664811863179432
2015,3. Quintil,female,2.0,0.12787539936102235,27342,0.12391696268384651,0.13183383603819818
2015,3. Quintil,male,2.0,0.09221246006389776,27342,0.08878298345717718,0.09564193667061834
2015,2. Quintil,female,2.0,0.07384185303514378,27342,0.07074204499160208,0.07694166107868547
2015,2. Quintil,male,2.0,0.05782747603833866,27342,0.055060704700188964,0.06059424737648836
2015,4. Quintil,female,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,4. Quintil,male,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,3. Quintil,male,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,2. Quintil,female,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,5. Quintil,male,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,3. Quintil,female,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,2. Quintil,male,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,5. Quintil,female,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2017,5. Quintil,female,2.0,0.21138272627970922,31140,0.20684785820438714,0.2159175943550313
2017,5. Quintil,male,2.0,0.20117518550604543,31140,0.19672262585850492,0.20562774515358595
