year,quintil_oecd,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.995702005730659,21983,0.9948372166477771,0.9965667948135409
2009,1st Quintile,male,Ja,0.004297994269340974,21983,0.0034332051864590777,0.005162783352222871
2009,1st Quintile,female,,0.992798353909465,21983,0.9916805670413831,0.993916140777547
2009,1st Quintile,female,Ja,0.00720164609053498,21983,0.006083859222452998,0.00831943295861696
2009,2nd Quintile,male,,0.9990338164251208,21983,0.9986231090411206,0.999444523809121
2009,2nd Quintile,male,Ja,0.000966183574879227,21983,0.000555476190879093,0.001376890958879361
2009,2nd Quintile,female,,0.9928520371694067,21983,0.9917383941483645,0.993965680190449
2009,2nd Quintile,female,Ja,0.007147962830593281,21983,0.006034319809551068,0.008261605851635493
2009,3rd Quintile,male,,0.9982132221560452,21983,0.9976549325662959,0.9987715117457946
2009,3rd Quintile,male,Ja,0.001786777843954735,21983,0.0012284882542054078,0.002345067433704062
2009,3rd Quintile,female,,0.9947862356621481,21983,0.9938342000944848,0.9957382712298114
2009,3rd Quintile,female,Ja,0.005213764337851929,21983,0.004261728770188558,0.0061657999055152995
2009,4th Quintile,male,,0.999552171965965,21983,0.9992724858142044,0.9998318581177257
2009,4th Quintile,male,Ja,0.0004478280340349306,21983,0.00016814188227424993,0.0007275141857956112
2009,4th Quintile,female,,0.998697351280938,21983,0.9982205436483829,0.999174158913493
2009,4th Quintile,female,Ja,0.0013026487190620929,21983,0.000825841086506999,0.0017794563516171868
2009,5th Quintile,male,,0.998306806637318,21983,0.9977633087175096,0.9988503045571263
2009,5th Quintile,male,Ja,0.0016931933626820183,21983,0.0011496954428736775,0.002236691282490359
2009,5th Quintile,female,,0.9982319660537482,21983,0.9976766072926214,0.998787324814875
2009,5th Quintile,female,Ja,0.001768033946251768,21983,0.0012126751851249838,0.002323392707378552
2011,1st Quintile,male,,1.0,41903,1.0,1.0
2011,1st Quintile,female,,0.9930843706777317,41903,0.9922908788835693,0.9938778624718941
2011,1st Quintile,female,Ja,0.006915629322268326,41903,0.006122137528105855,0.0077091211164307975
2011,2nd Quintile,male,,0.9963768115942029,41903,0.9958015163580944,0.9969521068303113
2011,2nd Quintile,male,Ja,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,2nd Quintile,female,,0.9955634427684117,41903,0.9949271001253445,0.9961997854114789
2011,2nd Quintile,female,Ja,0.0044365572315882874,41903,0.00380021458852111,0.005072899874655465
2011,3rd Quintile,male,,0.9963262307127112,41903,0.9957469484449729,0.9969055129804495
2011,3rd Quintile,male,Ja,0.0036737692872887582,41903,0.0030944870195504614,0.004253051555027055
2011,3rd Quintile,female,,0.994328922495274,41903,0.9936099184392873,0.9950479265512608
2011,3rd Quintile,female,Ja,0.005671077504725898,41903,0.0049520734487390975,0.006390081560712699
2011,4th Quintile,male,,0.9989969909729187,41903,0.9986939034740879,0.9993000784717495
2011,4th Quintile,male,Ja,0.0010030090270812437,41903,0.0006999215282504779,0.0013060965259120096
2011,4th Quintile,female,,0.9966507177033492,41903,0.9960975193461189,0.9972039160605796
2011,4th Quintile,female,Ja,0.0033492822966507177,41903,0.0027960839394204104,0.003902480653881025
2011,5th Quintile,male,,0.9974415204678363,41903,0.9969578292438542,0.9979252116918184
2011,5th Quintile,male,Ja,0.0025584795321637425,41903,0.0020747883081817064,0.0030421707561457787
2011,5th Quintile,female,,0.9988868274582561,41903,0.9985675465880115,0.9992061083285007
2011,5th Quintile,female,Ja,0.0011131725417439704,41903,0.000793891671499409,0.0014324534119885316
2013,1st Quintile,male,,0.9932659932659933,44486,0.9925059926415644,0.9940259938904222
2013,1st Quintile,male,Ja,0.006734006734006734,44486,0.005974006109577809,0.007494007358435658
2013,1st Quintile,female,,0.992831541218638,44486,0.9920475791112241,0.993615503326052
