year,quintil_oecd,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9966969446738233,21983,0.9959384507973256,0.997455438550321
2009,1st Quintile,male,Yes,0.0033030553261767133,21983,0.002544561449678994,0.004061549202674432
2009,1st Quintile,female,No,0.9922062350119905,21983,0.9910437503798102,0.9933687196441707
2009,1st Quintile,female,Yes,0.0077937649880095924,21983,0.006631280355829272,0.008956249620189913
2009,2nd Quintile,male,No,0.9978813559322034,21983,0.9972735274506562,0.9984891844137506
2009,2nd Quintile,male,Yes,0.00211864406779661,21983,0.0015108155862494066,0.0027264725493438137
2009,2nd Quintile,female,No,0.9937142857142857,21983,0.9926695157558624,0.994759055672709
2009,2nd Quintile,female,Yes,0.006285714285714286,21983,0.005240944327291023,0.007330484244137549
2009,3rd Quintile,male,No,1.0,21983,1.0,1.0
2009,3rd Quintile,female,No,0.9977490151941475,21983,0.9971225318531043,0.9983754985351907
2009,3rd Quintile,female,Yes,0.0022509848058525606,21983,0.0016245014648092995,0.0028774681468958217
2009,4th Quintile,male,No,0.9983862291554599,21983,0.9978556101333166,0.9989168481776033
2009,4th Quintile,male,Yes,0.0016137708445400753,21983,0.0010831518223967404,0.00214438986668341
2009,4th Quintile,female,No,0.9983982915109451,21983,0.9978696561080058,0.9989269269138843
2009,4th Quintile,female,Yes,0.001601708489054992,21983,0.0010730730861157399,0.002130343891994244
2009,5th Quintile,male,No,0.9987770077456176,21983,0.9983149899403536,0.9992390255508816
2009,5th Quintile,male,Yes,0.0012229922543823889,21983,0.0007609744491183816,0.0016850100596463961
2009,5th Quintile,female,No,0.998297147722435,21983,0.9977521044369771,0.998842191007893
2009,5th Quintile,female,Yes,0.0017028522775649213,21983,0.0011578089921070673,0.0022478955630227753
2011,1st Quintile,male,No,0.998046875,41903,0.9976241343586115,0.9984696156413885
2011,1st Quintile,male,Yes,0.001953125,41903,0.0015303843586115748,0.0023758656413884255
2011,1st Quintile,female,No,0.9958275382475661,41903,0.9952103441543796,0.9964447323407526
2011,1st Quintile,female,Yes,0.004172461752433936,41903,0.003555267659247427,0.004789655845620445
2011,2nd Quintile,male,No,0.9952038369304557,41903,0.9945423267928561,0.9958653470680552
2011,2nd Quintile,male,Yes,0.004796163069544364,41903,0.004134652931944809,0.00545767320714392
2011,2nd Quintile,female,No,0.9913964262078094,41903,0.9905121323033343,0.9922807201122845
2011,2nd Quintile,female,Yes,0.008603573792190603,41903,0.007719279887715482,0.009487867696665724
2011,3rd Quintile,male,No,0.9986357435197817,41903,0.9982823284380375,0.9989891586015258
2011,3rd Quintile,male,Yes,0.001364256480218281,41903,0.001010841398474128,0.001717671561962434
2011,3rd Quintile,female,No,0.9968827930174564,41903,0.9963490424091545,0.9974165436257584
2011,3rd Quintile,female,Yes,0.003117206982543641,41903,0.0025834563742416616,0.0036509575908456205
2011,4th Quintile,male,No,0.9987616099071207,41903,0.9984248711010415,0.9990983487131999
2011,4th Quintile,male,Yes,0.001238390092879257,41903,0.0009016512868000497,0.0015751288989584644
2011,4th Quintile,female,No,0.9981285090455396,41903,0.9977146803431538,0.9985423377479254
2011,4th Quintile,female,Yes,0.0018714909544603868,41903,0.001457662252074594,0.0022853196568461795
2011,5th Quintile,male,No,0.9976007677543186,41903,0.9971323341474929,0.9980692013611443
2011,5th Quintile,male,Yes,0.0023992322456813818,41903,0.0019307986388556653,0.002867665852507098
2011,5th Quintile,female,No,0.9990319457889641,41903,0.9987341812060995,0.9993297103718288
2011,5th Quintile,female,Yes,0.000968054211035818,41903,0.0006702896281711406,0.0012658187939004954
2013,1st Quintile,male,No,0.9953088350273651,44486,0.994673849721939,0.9959438203327913
2013,1st Quintile,male,Yes,0.004691164972634871,44486,0.004056179667208722,0.00532615027806102
2013,1st Quintile,female,No,0.9923245614035088,44486,0.9915135576506481,0.9931355651563695
2013,1st Quintile,female,Yes,0.007675438596491228,44486,0.0068644348436305395,0.008486442349351916
2013,2nd Quintile,male,No,0.9980595084087969,44486,0.9976505506110941,0.9984684662064996
2013,2nd Quintile,male,Yes,0.0019404915912031048,44486,0.0015315337935003425,0.002349449388905867
2013,2nd Quintile,female,No,0.9947089947089947,44486,0.9940348369875565,0.9953831524304328
2013,2nd Quintile,female,Yes,0.005291005291005291,44486,0.004616847569567119,0.005965163012443463
2013,3rd Quintile,male,No,0.997043169722058,44486,0.9965386076838868,0.9975477317602292
2013,3rd Quintile,male,Yes,0.0029568302779420462,44486,0.0024522682397709193,0.003461392316113173
2013,3rd Quintile,female,No,0.9957916885849553,44486,0.9951901235630256,0.9963932536068849
2013,3rd Quintile,female,Yes,0.004208311415044713,44486,0.0036067463931150887,0.004809876436974337
2013,4th Quintile,male,No,0.9989517819706499,44486,0.9986510757113236,0.9992524882299763
2013,4th Quintile,male,Yes,0.0010482180293501049,44486,0.0007475117700237572,0.0013489242886764526
2013,4th Quintile,female,No,0.9970443349753695,44486,0.9965398720733019,0.9975487978774371
2013,4th Quintile,female,Yes,0.002955665024630542,44486,0.0024512021225628873,0.003460127926698197
2013,5th Quintile,male,No,0.9995847176079734,44486,0.9993953847654559,0.999774050450491
2013,5th Quintile,male,Yes,0.0004152823920265781,44486,0.00022594954950904916,0.000604615234544107
2013,5th Quintile,female,No,0.9987421383647799,44486,0.9984127657290504,0.9990715110005094
2013,5th Quintile,female,Yes,0.0012578616352201257,44486,0.0009284889994905969,0.0015872342709496545
2015,1st Quintile,male,No,0.9980704293294742,38036,0.9976293978482592,0.9985114608106892
2015,1st Quintile,male,Yes,0.001929570670525808,38036,0.0014885391893108414,0.0023706021517407748
2015,1st Quintile,female,No,0.9965916837082481,38036,0.9960059675210275,0.9971773998954687
2015,1st Quintile,female,Yes,0.0034083162917518746,38036,0.002822600104531303,0.0039940324789724466
2015,2nd Quintile,male,No,0.9960767218831735,38036,0.9954484760810656,0.9967049676852815
2015,2nd Quintile,male,Yes,0.003923278116826504,38036,0.003295032314718493,0.004551523918934515
2015,2nd Quintile,female,No,0.9966521593572146,38036,0.9960716451582851,0.9972326735561442
2015,2nd Quintile,female,Yes,0.0033478406427854034,38036,0.002767326443855816,0.003928354841714991
2015,3rd Quintile,male,No,0.9973463069438302,38036,0.9968292873669066,0.9978633265207538
2015,3rd Quintile,male,Yes,0.0026536930561698365,38036,0.002136673479246225,0.003170712633093448
2015,3rd Quintile,female,No,0.997709049255441,38036,0.9972285768130876,0.9981895216977944
2015,3rd Quintile,female,Yes,0.002290950744558992,38036,0.0018104783022055643,0.00277142318691242
2015,4th Quintile,male,No,0.9978041282389108,38036,0.9973337093118138,0.9982745471660079
2015,4th Quintile,male,Yes,0.0021958717610891525,38036,0.001725452833992009,0.002666290688186296
2015,4th Quintile,female,No,0.9983935742971888,38036,0.997991098413399,0.9987960501809786
2015,4th Quintile,female,Yes,0.001606425702811245,38036,0.0012039498190213808,0.0020089015866011093
2015,5th Quintile,male,No,0.9980407523510971,38036,0.9975963488654971,0.9984851558366972
2015,5th Quintile,male,Yes,0.001959247648902821,38036,0.001514844163302787,0.002403651134502855
2015,5th Quintile,female,No,0.9976461357395057,38036,0.9971591260277798,0.9981331454512316
2015,5th Quintile,female,Yes,0.0023538642604943117,38036,0.0018668545487684346,0.0028408739722201887
2017,1st Quintile,male,No,0.9953222453222453,45410,0.9946946482678466,0.9959498423766441
2017,1st Quintile,male,Yes,0.004677754677754678,45410,0.004050157623355947,0.005305351732153409
2017,1st Quintile,female,No,0.9978197674418605,45410,0.9973907669575375,0.9982487679261836
2017,1st Quintile,female,Yes,0.002180232558139535,45410,0.0017512320738165214,0.002609233042462548
2017,2nd Quintile,male,No,0.9986007462686567,45410,0.9982569315218474,0.998944561015466
2017,2nd Quintile,male,Yes,0.0013992537313432835,45410,0.0010554389845338972,0.0017430684781526698
2017,2nd Quintile,female,No,0.995197635759143,45410,0.994561774249966,0.99583349726832
2017,2nd Quintile,female,Yes,0.004802364240857037,45410,0.004166502731679941,0.005438225750034133
2017,3rd Quintile,male,No,0.9985089463220675,45410,0.9981540488223185,0.9988638438218166
2017,3rd Quintile,male,Yes,0.0014910536779324055,45410,0.0011361561781834007,0.0018459511776814104
2017,3rd Quintile,female,No,0.9983354140657511,45410,0.9979604655236826,0.9987103626078196
2017,3rd Quintile,female,Yes,0.0016645859342488557,45410,0.001289637392180369,0.0020395344763173423
2017,4th Quintile,male,No,0.9966346153846154,45410,0.9961019362856018,0.997167294483629
2017,4th Quintile,male,Yes,0.0033653846153846156,45410,0.002832705516371089,0.003898063714398142
2017,4th Quintile,female,No,0.9964601769911504,45410,0.9959139148937889,0.9970064390885119
2017,4th Quintile,female,Yes,0.0035398230088495575,45410,0.0029935609114880796,0.004086085106211035
2017,5th Quintile,male,No,0.9986824769433466,45410,0.9983488407577599,0.9990161131289332
2017,5th Quintile,male,Yes,0.0013175230566534915,45410,0.0009838868710667927,0.0016511592422401903
2017,5th Quintile,female,No,0.9982433025911287,45410,0.9978581374248616,0.9986284677573958
2017,5th Quintile,female,Yes,0.001756697408871322,45410,0.0013715322426042884,0.002141862575138356
2019,1st Quintile,male,No,0.9956942949407965,42417,0.9950711755807607,0.9963174143008323
2019,1st Quintile,male,Yes,0.004305705059203444,42417,0.0036825856991677,0.0049288244192391886
2019,1st Quintile,female,No,0.9964566929133858,42417,0.9958912097127566,0.997022176114015
2019,1st Quintile,female,Yes,0.003543307086614173,42417,0.0029778238859849322,0.004108790287243414
2019,2nd Quintile,male,No,0.991432651118515,42417,0.9905555676369127,0.9923097346001173
2019,2nd Quintile,male,Yes,0.008567348881485007,42417,0.007690265399882731,0.009444432363087283
2019,2nd Quintile,female,No,0.9977460555972952,42417,0.997294753131746,0.9981973580628445
2019,2nd Quintile,female,Yes,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,3rd Quintile,male,No,0.9951526902569074,42417,0.9944917208729515,0.9958136596408634
2019,3rd Quintile,male,Yes,0.004847309743092583,42417,0.004186340359136585,0.005508279127048581
2019,3rd Quintile,female,No,0.9963205233033524,42417,0.9957443161263565,0.9968967304803483
2019,3rd Quintile,female,Yes,0.003679476696647588,42417,0.003103269519651661,0.004255683873643515
2019,4th Quintile,male,No,0.9985119047619048,42417,0.9981450635801833,0.9988787459436262
2019,4th Quintile,male,Yes,0.001488095238095238,42417,0.0011212540563737875,0.0018549364198166885
2019,4th Quintile,female,No,0.9968944099378882,42417,0.9963648894828786,0.9974239303928979
2019,4th Quintile,female,Yes,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,5th Quintile,male,No,0.9979244499792445,42417,0.9974913366688869,0.998357563289602
2019,5th Quintile,male,Yes,0.0020755500207555004,42417,0.0016424367103979615,0.0025086633311130393
2019,5th Quintile,female,No,0.9983172065628944,42417,0.9979271426439223,0.9987072704818664
2019,5th Quintile,female,Yes,0.0016827934371055953,42417,0.0012927295181336144,0.0020728573560775763
2021,1st Quintile,male,No,0.9969230769230769,27598,0.9962696358784993,0.9975765179676546
2021,1st Quintile,male,Yes,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,1st Quintile,female,No,0.9967186218211649,27598,0.9960438892189518,0.997393354423378
2021,1st Quintile,female,Yes,0.003281378178835111,27598,0.002606645576622006,0.003956110781048216
2021,2nd Quintile,male,No,0.9981640146878825,27598,0.9976589432356805,0.9986690861400845
2021,2nd Quintile,male,Yes,0.0018359853121175031,27598,0.0013309138599155086,0.0023410567643194977
2021,2nd Quintile,female,No,0.998972250770812,27598,0.998594210941509,0.9993502906001149
2021,2nd Quintile,female,Yes,0.0010277492291880781,27598,0.00064970939988508,0.0014057890584910763
2021,3rd Quintile,male,No,0.9964183381088825,27598,0.9957135145450614,0.9971231616727035
2021,3rd Quintile,male,Yes,0.0035816618911174787,27598,0.002876838327296405,0.004286485454938553
2021,3rd Quintile,female,No,0.9993891264508247,27598,0.9990976119005391,0.9996806410011102
2021,3rd Quintile,female,Yes,0.0006108735491753207,27598,0.0003193589988897584,0.0009023880994608831
2021,4th Quintile,male,No,1.0,27598,1.0,1.0
2021,4th Quintile,female,No,0.9958920187793427,27598,0.9951373826099121,0.9966466549487734
2021,4th Quintile,female,Yes,0.004107981220657277,27598,0.0033533450512267127,0.004862617390087842
2021,5th Quintile,male,No,0.9973333333333333,27598,0.9967248876706506,0.997941778996016
2021,5th Quintile,male,Yes,0.0026666666666666666,27598,0.0020582210039839927,0.0032751123293493405
2021,5th Quintile,female,No,0.9985228951255539,27598,0.9980697869008139,0.9989760033502939
2021,5th Quintile,female,Yes,0.0014771048744460858,27598,0.0010239966497060994,0.0019302130991860722
