year,quintil_oecd,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.08350538797531468,1207,17965,0.0834396798361235,0.08357109611450585
2009,1st Quintile,female,No,0.10993340641576725,1655,17965,0.10985910911183644,0.11000770371969806
2009,2nd Quintile,male,No,0.08580864692335993,1413,17965,0.0857421225116293,0.08587517133509057
2009,2nd Quintile,female,No,0.1054886475917862,1739,17965,0.10541568626013635,0.10556160892343604
2009,3rd Quintile,male,No,0.09817232549426276,1657,17965,0.09810165253449757,0.09824299845402795
2009,3rd Quintile,female,No,0.1012911163743446,1773,17965,0.10121945384089587,0.10136277890779333
2009,4th Quintile,male,No,0.1044559736082085,1856,17965,0.10438332838330254,0.10452861883311447
2009,4th Quintile,female,No,0.09818219134881323,1870,17965,0.09811151522458418,0.09825286747304228
2009,5th Quintile,male,No,0.11577212346284933,2450,17965,0.11569612915530027,0.1158481177703984
2009,5th Quintile,female,No,0.09739018080529363,2345,17965,0.09731975941834639,0.09746060219224087
2011,1st Quintile,male,No,0.07555465774126252,1022,15616,0.07547855751145945,0.0756307579710656
2011,1st Quintile,female,No,0.09778852829307737,1432,15616,0.09770299939926642,0.09787405718688831
2011,2nd Quintile,male,No,0.08734064794584842,1245,15616,0.0872593504279072,0.08742194546378965
2011,2nd Quintile,female,No,0.09985402791885427,1498,15616,0.09976769945899988,0.09994035637870866
2011,3rd Quintile,male,No,0.09899611222524665,1464,15616,0.09891011446712612,0.09908210998336718
2011,3rd Quintile,female,No,0.10620149467129679,1599,15616,0.10611277909988442,0.10629021024270915
2011,4th Quintile,male,No,0.10922770119368802,1613,15616,0.10913788296710795,0.10931751942026809
2011,4th Quintile,female,No,0.1022049641773195,1600,15616,0.10211773950980742,0.10229218884483159
2011,5th Quintile,male,No,0.11865480321438154,2079,15616,0.11856168590677003,0.11874792052199305
2011,5th Quintile,female,No,0.10417706261902498,2064,15616,0.10408909722128878,0.10426502801676119
2013,1st Quintile,male,No,0.07291442244492014,1273,18804,0.07284660558985356,0.0729822392999867
2013,1st Quintile,female,No,0.09201674743059321,1810,18804,0.09194135228719968,0.09209214257398673
2013,2nd Quintile,male,No,0.08424595416500266,1543,18804,0.08417350473663086,0.08431840359337446
2013,2nd Quintile,female,No,0.09926711930911304,1880,18804,0.09918912341674162,0.09934511520148447
2013,3rd Quintile,male,No,0.09728034695899691,1686,18804,0.09720305042549095,0.09735764349250288
2013,3rd Quintile,female,No,0.10194647591361174,1893,18804,0.101867552068969,0.10202539975825448
