year,quintil_oecd,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9960732984293194,21983,0.995246552265213,0.9969000445934257
2009,1st Quintile,male,Yes,0.003926701570680628,21983,0.0030999554065741976,0.0047534477347870585
2009,1st Quintile,female,No,0.9924882629107982,21983,0.9913468429297821,0.9936296828918142
2009,1st Quintile,female,Yes,0.007511737089201878,21983,0.006370317108185889,0.008653157070217866
2009,2nd Quintile,male,No,0.9991103202846975,21983,0.9987161933112784,0.9995044472581166
2009,2nd Quintile,male,Yes,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,2nd Quintile,female,No,0.9939516129032258,21983,0.9929266338221505,0.994976591984301
2009,2nd Quintile,female,Yes,0.006048387096774193,21983,0.005023408015699006,0.00707336617784938
2009,3rd Quintile,male,No,0.9982718894009217,21983,0.9977228256415813,0.9988209531602621
2009,3rd Quintile,male,Yes,0.0017281105990783411,21983,0.0011790468397379294,0.002277174358418753
2009,3rd Quintile,female,No,0.9948717948717949,21983,0.9939275625882119,0.9958160271553779
2009,3rd Quintile,female,Yes,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,4th Quintile,male,No,0.9995387453874539,21983,0.999254899393509,0.9998225913813988
2009,4th Quintile,male,Yes,0.00046125461254612545,21983,0.0001774086186011808,0.0007451006064910701
2009,4th Quintile,female,No,0.998211091234347,21983,0.9976524694303385,0.9987697130383556
2009,4th Quintile,female,Yes,0.0017889087656529517,21983,0.001230286961644365,0.0023475305696615384
2009,5th Quintile,male,No,0.9982181040627227,21983,0.9976605763220161,0.9987756318034293
2009,5th Quintile,male,Yes,0.001781895937277263,21983,0.0012243681965706452,0.002339423677983881
2009,5th Quintile,female,No,0.9985080193957478,21983,0.9979977847334176,0.9990182540580781
2009,5th Quintile,female,Yes,0.0014919806042521448,21983,0.0009817459419218832,0.0020022152665824062
2011,1st Quintile,male,No,1.0,41903,1.0,1.0
2011,1st Quintile,female,No,0.9936305732484076,41903,0.9928688518436452,0.9943922946531701
2011,1st Quintile,female,Yes,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,2nd Quintile,male,No,0.9965792474344356,41903,0.9960201979346696,0.9971382969342016
2011,2nd Quintile,male,Yes,0.0034207525655644243,41903,0.002861703065798384,0.003979802065330464
2011,2nd Quintile,female,No,0.9957591178965225,41903,0.9951369053581822,0.9963813304348628
2011,2nd Quintile,female,Yes,0.004240882103477523,41903,0.003618669565137281,0.004863094641817766
2011,3rd Quintile,male,No,0.9964936886395512,41903,0.9959277152289848,0.9970596620501176
2011,3rd Quintile,male,Yes,0.0035063113604488078,41903,0.0029403379498824053,0.004072284771015211
2011,3rd Quintile,female,No,0.9945619335347432,41903,0.9938577729936502,0.9952660940758362
2011,3rd Quintile,female,Yes,0.005438066465256798,41903,0.004733905924163759,0.0061422270063498366
2011,4th Quintile,male,No,0.998992950654582,41903,0.9986892539352665,0.9992966473738976
2011,4th Quintile,male,Yes,0.0010070493454179255,41903,0.0007033526261024432,0.0013107460647334077
2011,4th Quintile,female,No,0.9965969859017987,41903,0.9960393828118469,0.9971545889917505
2011,4th Quintile,female,Yes,0.003403014098201264,41903,0.002845411008249476,0.003960617188153053
2011,5th Quintile,male,No,0.9972983404091085,41903,0.9968013347033514,0.9977953461148655
2011,5th Quintile,male,Yes,0.002701659590891548,41903,0.002204653885134477,0.0031986652966486187
2011,5th Quintile,female,No,0.9988216810683425,41903,0.9984932010766636,0.9991501610600213
2011,5th Quintile,female,Yes,0.001178318931657502,41903,0.0008498389399786898,0.0015067989233363143
2013,1st Quintile,male,No,0.9939849624060151,44486,0.9932664182315928,0.9947035065804374
2013,1st Quintile,male,Yes,0.006015037593984963,44486,0.0052964934195626895,0.006733581768407236
2013,1st Quintile,female,No,0.9923913043478261,44486,0.9915838072427607,0.9931988014528914
2013,1st Quintile,female,Yes,0.007608695652173913,44486,0.006801198547108626,0.0084161927572392
2013,2nd Quintile,male,No,0.9968976215098242,44486,0.9963808279858212,0.9974144150338272
2013,2nd Quintile,male,Yes,0.0031023784901758012,44486,0.00258558496617282,0.0036191720141787826
2013,2nd Quintile,female,No,0.9933431952662722,44486,0.9925875343473829,0.9940988561851616
2013,2nd Quintile,female,Yes,0.006656804733727811,44486,0.005901143814838494,0.007412465652617128
2013,3rd Quintile,male,No,0.9968982630272953,44486,0.9963815227717095,0.9974150032828811
2013,3rd Quintile,male,Yes,0.003101736972704715,44486,0.0025849967171188834,0.0036184772282905463
2013,3rd Quintile,female,No,0.9954081632653061,44486,0.9947799050002578,0.9960364215303544
2013,3rd Quintile,female,Yes,0.004591836734693878,44486,0.003963578469645583,0.0052200949997421725
2013,4th Quintile,male,No,0.9982920580700256,44486,0.997908342209299,0.9986757739307522
2013,4th Quintile,male,Yes,0.0017079419299743809,44486,0.0013242260692477488,0.002091657790701013
2013,4th Quintile,female,No,0.9960222752585521,44486,0.9954373555141838,0.9966071950029205
2013,4th Quintile,female,Yes,0.003977724741447892,44486,0.0033928049970795133,0.004562644485816271
2013,5th Quintile,male,No,0.999692118226601,44486,0.9995290874803998,0.9998551489728021
2013,5th Quintile,male,Yes,0.0003078817733990148,44486,0.000144851027197886,0.0004709125196001436
2013,5th Quintile,female,No,0.9981740718198417,44486,0.9977773469918193,0.9985707966478642
2013,5th Quintile,female,Yes,0.0018259281801582471,44486,0.0014292033521357739,0.0022226530081807206
2015,1st Quintile,male,No,0.9980970504281637,38036,0.9976590659921726,0.9985350348641547
2015,1st Quintile,male,Yes,0.0019029495718363464,38036,0.0014649651358452428,0.0023409340078274503
2015,1st Quintile,female,No,0.9972807613868117,38036,0.996757412828845,0.9978041099447783
