year,quintil_oecd,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,1.0,1207,17965,1.0,1.0
2009,1st Quintile,female,No,1.0,1655,17965,1.0,1.0
2009,2nd Quintile,male,No,1.0,1413,17965,1.0,1.0
2009,2nd Quintile,female,No,1.0,1739,17965,1.0,1.0
2009,3rd Quintile,male,No,1.0,1657,17965,1.0,1.0
2009,3rd Quintile,female,No,1.0,1773,17965,1.0,1.0
2009,4th Quintile,male,No,1.0,1856,17965,1.0,1.0
2009,4th Quintile,female,No,1.0,1870,17965,1.0,1.0
2009,5th Quintile,male,No,1.0,2450,17965,1.0,1.0
2009,5th Quintile,female,No,1.0,2345,17965,1.0,1.0
2011,1st Quintile,male,No,1.0,1022,15616,1.0,1.0
2011,1st Quintile,female,No,1.0,1432,15616,1.0,1.0
2011,2nd Quintile,male,No,1.0,1245,15616,1.0,1.0
2011,2nd Quintile,female,No,1.0,1498,15616,1.0,1.0
2011,3rd Quintile,male,No,1.0,1464,15616,1.0,1.0
2011,3rd Quintile,female,No,1.0,1599,15616,1.0,1.0
2011,4th Quintile,male,No,1.0,1613,15616,1.0,1.0
2011,4th Quintile,female,No,1.0,1600,15616,1.0,1.0
2011,5th Quintile,male,No,1.0,2079,15616,1.0,1.0
2011,5th Quintile,female,No,1.0,2064,15616,1.0,1.0
2013,1st Quintile,male,No,1.0,1273,18804,1.0,1.0
2013,1st Quintile,female,No,1.0,1810,18804,1.0,1.0
2013,2nd Quintile,male,No,1.0,1543,18804,1.0,1.0
2013,2nd Quintile,female,No,1.0,1880,18804,1.0,1.0
2013,3rd Quintile,male,No,1.0,1686,18804,1.0,1.0
2013,3rd Quintile,female,No,1.0,1893,18804,1.0,1.0
2013,4th Quintile,male,No,1.0,1906,18804,1.0,1.0
2013,4th Quintile,female,No,1.0,2024,18804,1.0,1.0
2013,5th Quintile,male,No,1.0,2407,18804,1.0,1.0
2013,5th Quintile,female,No,1.0,2382,18804,1.0,1.0
2015,1st Quintile,male,No,1.0,2069,24971,1.0,1.0
2015,1st Quintile,female,No,1.0,2924,24971,1.0,1.0
2015,2nd Quintile,male,No,1.0,2285,24971,1.0,1.0
2015,2nd Quintile,female,No,1.0,2977,24971,1.0,1.0
2015,3rd Quintile,male,No,1.0,2255,24971,1.0,1.0
2015,3rd Quintile,female,No,1.0,2613,24971,1.0,1.0
2015,4th Quintile,male,No,1.0,2272,24971,1.0,1.0
2015,4th Quintile,female,No,1.0,2486,24971,1.0,1.0
2015,5th Quintile,male,No,1.0,2547,24971,1.0,1.0
2015,5th Quintile,female,No,1.0,2543,24971,1.0,1.0
2017,1st Quintile,male,No,1.0,1915,22776,1.0,1.0
2017,1st Quintile,female,No,1.0,2746,22776,1.0,1.0
2017,2nd Quintile,male,No,1.0,2141,22776,1.0,1.0
2017,2nd Quintile,female,No,1.0,2694,22776,1.0,1.0
2017,3rd Quintile,male,No,1.0,2009,22776,1.0,1.0
2017,3rd Quintile,female,No,1.0,2399,22776,1.0,1.0
2017,4th Quintile,male,No,1.0,2073,22776,1.0,1.0
2017,4th Quintile,female,No,1.0,2252,22776,1.0,1.0
2017,5th Quintile,male,No,1.0,2274,22776,1.0,1.0
2017,5th Quintile,female,No,1.0,2273,22776,1.0,1.0
2019,1st Quintile,male,No,1.0,1850,22647,1.0,1.0
2019,1st Quintile,female,No,1.0,2531,22647,1.0,1.0
2019,2nd Quintile,male,No,1.0,2083,22647,1.0,1.0
2019,2nd Quintile,female,No,1.0,2656,22647,1.0,1.0
2019,3rd Quintile,male,No,1.0,2053,22647,1.0,1.0
2019,3rd Quintile,female,No,1.0,2437,22647,1.0,1.0
2019,4th Quintile,male,No,1.0,2013,22647,1.0,1.0
2019,4th Quintile,female,No,1.0,2247,22647,1.0,1.0
2019,5th Quintile,male,No,1.0,2404,22647,1.0,1.0
2019,5th Quintile,female,No,1.0,2373,22647,1.0,1.0
2021,1st Quintile,male,No,1.0,2268,18811,1.0,1.0
2021,1st Quintile,female,No,1.0,2430,18811,1.0,1.0
2021,2nd Quintile,male,No,1.0,1631,18811,1.0,1.0
2021,2nd Quintile,female,No,1.0,1944,18811,1.0,1.0
2021,3rd Quintile,male,No,1.0,1391,18811,1.0,1.0
2021,3rd Quintile,female,No,1.0,1636,18811,1.0,1.0
2021,4th Quintile,male,No,1.0,1542,18811,1.0,1.0
2021,4th Quintile,female,No,1.0,1697,18811,1.0,1.0
2021,5th Quintile,male,No,1.0,2244,18811,1.0,1.0
2021,5th Quintile,female,No,1.0,2028,18811,1.0,1.0
