"ple0020","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","maennlich","1","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","1","","",""
"Ja","2009","Hauptschule","maennlich","8","","",""
"Ja","2009","Hauptschule","weiblich","26","","",""
"Ja","2009","Realschule","maennlich","1","","",""
"Ja","2009","Realschule","weiblich","6","","",""
"Ja","2009","(Fach-)Abitur","maennlich","","","",""
"Ja","2009","(Fach-)Abitur","weiblich","1","","",""
"Ja","2009","AkademikerIn","maennlich","3","","",""
"Ja","2009","AkademikerIn","weiblich","","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","245","0.984927935197869","0.969702520111949","1.00015335028379"
"Nein","2009","(noch) kein Abschluss","weiblich","237","0.98541382892206","0.970182437099742","1.00064522074438"
"Nein","2009","Hauptschule","maennlich","2998","0.997900547027332","0.996264294581512","0.999536799473151"
"Nein","2009","Hauptschule","weiblich","3180","0.990120608784213","0.986697068252918","0.993544149315508"
"Nein","2009","Realschule","maennlich","2020","0.999749763056103","0.999060180442811","1.00043934566939"
"Nein","2009","Realschule","weiblich","2785","0.997582027409422","0.995759944361322","0.999404110457522"
"Nein","2009","(Fach-)Abitur","maennlich","888","1","1","1"
"Nein","2009","(Fach-)Abitur","weiblich","1115","0.998723988394723","0.996629557446701","1.00081841934274"
"Nein","2009","AkademikerIn","maennlich","2183","0.998381296557324","0.996696083266528","1.00006650984812"
"Nein","2009","AkademikerIn","weiblich","1849","1","1","1"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","","","",""
"Ja","2011","Hauptschule","maennlich","14","","",""
"Ja","2011","Hauptschule","weiblich","31","0.0106340771889487","0.00734103895850662","0.0139271154193908"
"Ja","2011","Realschule","maennlich","2","","",""
"Ja","2011","Realschule","weiblich","2","","",""
"Ja","2011","(Fach-)Abitur","maennlich","","","",""
"Ja","2011","(Fach-)Abitur","weiblich","","","",""
"Ja","2011","AkademikerIn","maennlich","6","","",""
"Ja","2011","AkademikerIn","weiblich","2","","",""
"Nein","2011","(noch) kein Abschluss","maennlich","269","1","1","1"
"Nein","2011","(noch) kein Abschluss","weiblich","292","1","1","1"
"Nein","2011","Hauptschule","maennlich","3409","0.99562132427988","0.993409436303473","0.997833212256287"
"Nein","2011","Hauptschule","weiblich","3696","0.989365922811051","0.986072884580609","0.992658961041493"
"Nein","2011","Realschule","maennlich","2302","0.999098925821746","0.997873769876361","1.00032408176713"
"Nein","2011","Realschule","weiblich","3209","0.999352154802362","0.998472073414109","1.00023223619061"
"Nein","2011","(Fach-)Abitur","maennlich","1069","1","1","1"
"Nein","2011","(Fach-)Abitur","weiblich","1372","1","1","1"
"Nein","2011","AkademikerIn","maennlich","2462","0.997317495336568","0.995276873757032","0.999358116916105"
"Nein","2011","AkademikerIn","weiblich","2118","0.999267505739727","0.998115848727845","1.00041916275161"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","2","","",""
"Ja","2013","Hauptschule","maennlich","14","","",""
"Ja","2013","Hauptschule","weiblich","27","","",""
"Ja","2013","Realschule","maennlich","2","","",""
"Ja","2013","Realschule","weiblich","6","","",""
"Ja","2013","(Fach-)Abitur","maennlich","1","","",""
"Ja","2013","(Fach-)Abitur","weiblich","","","",""
"Ja","2013","AkademikerIn","maennlich","","","",""
"Ja","2013","AkademikerIn","weiblich","6","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","229","1","1","1"
"Nein","2013","(noch) kein Abschluss","weiblich","253","0.976490084815592","0.957893317768369","0.995086851862816"
"Nein","2013","Hauptschule","maennlich","2956","0.994744041401603","0.99214357344113","0.997344509362075"
"Nein","2013","Hauptschule","weiblich","3220","0.991268888853941","0.988068981215619","0.994468796492263"
"Nein","2013","Realschule","maennlich","2078","0.999375231460559","0.998301389696748","1.00044907322437"
"Nein","2013","Realschule","weiblich","2954","0.998113439962279","0.996550193326843","0.999676686597714"
"Nein","2013","(Fach-)Abitur","maennlich","976","0.999210439126267","0.997449184690276","1.00097169356226"
"Nein","2013","(Fach-)Abitur","weiblich","1238","1","1","1"
"Nein","2013","AkademikerIn","maennlich","2353","1","1","1"
"Nein","2013","AkademikerIn","weiblich","2107","0.996170483151735","0.993536959825542","0.998804006477928"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
