year,pgisced97,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.62011,169,169,0.54672,0.69351
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.96208,66,66,0.91564,1.00851
2009,Primary Level,female,No,0.96903,97,97,0.93438,1.00369
2009,Lower Secondary Level,male,No,0.96336,556,556,0.94773,0.97899
2009,Lower Secondary Level,female,No,0.96356,1213,1213,0.95302,0.97411
2009,Upper Secondary Level,male,No,0.99855,4268,4268,0.99740,0.99969
2009,Upper Secondary Level,female,No,0.99726,4775,4775,0.99578,0.99874
2009,Post-secondary Non-tertiary Level,female,No,0.99767,606,606,0.99383,1.00151
2009,First Stage of Tertiary Education,male,No,0.99887,781,781,0.99651,1.00123
2009,Second Stage of Tertiary Education,male,No,0.99838,2183,2183,0.99669,1.00007
2011,Pre-primary Level,male,No,0.44879,162,162,0.37196,0.52562
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.80467,86,86,0.72039,0.88896
2011,Primary Level,female,No,0.85224,142,142,0.79366,0.91081
2011,Lower Secondary Level,male,No,0.86833,662,662,0.84255,0.89411
2011,Lower Secondary Level,female,No,0.89002,1480,1480,0.87408,0.90597
2011,Upper Secondary Level,male,No,0.93601,4892,4892,0.92915,0.94287
2011,Upper Secondary Level,female,No,0.91343,5576,5576,0.90605,0.92081
2011,Post-secondary Non-tertiary Level,male,No,0.90549,449,449,0.87840,0.93258
2011,Post-secondary Non-tertiary Level,female,No,0.85042,751,751,0.82489,0.87594
2011,First Stage of Tertiary Education,male,No,0.93920,895,895,0.92354,0.95487
2011,First Stage of Tertiary Education,female,No,0.94189,548,548,0.92228,0.96149
2011,Second Stage of Tertiary Education,male,No,0.91934,2462,2462,0.90859,0.93010
2011,Second Stage of Tertiary Education,female,No,0.89889,2118,2118,0.88604,0.91173
2013,Pre-primary Level,male,No,0.35881,122,122,0.27335,0.44428
2013,Pre-primary Level,female,No,0.39714,138,138,0.31520,0.47908
2013,Primary Level,male,No,0.58916,83,83,0.48267,0.69565
2013,Primary Level,female,No,0.58005,107,107,0.48609,0.67401
2013,Lower Secondary Level,male,No,0.67235,578,578,0.63406,0.71065
2013,Lower Secondary Level,female,No,0.80176,1258,1258,0.77972,0.82380
2013,Upper Secondary Level,male,No,0.87529,4310,4310,0.86542,0.88515
2013,Upper Secondary Level,female,No,0.86947,5069,5069,0.86020,0.87875
2013,Post-secondary Non-tertiary Level,male,No,0.77385,415,415,0.73355,0.81415
2013,Post-secondary Non-tertiary Level,female,No,0.74975,681,681,0.71719,0.78231
2013,First Stage of Tertiary Education,male,No,0.92359,815,815,0.90534,0.94184
2013,First Stage of Tertiary Education,female,No,0.92931,501,501,0.90684,0.95177
2013,Second Stage of Tertiary Education,male,No,0.86965,2353,2353,0.85605,0.88326
2013,Second Stage of Tertiary Education,female,No,0.83754,2107,2107,0.82178,0.85329
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.50498,195,195,0.43462,0.57534
2015,Primary Level,male,No,0.88172,159,159,0.83137,0.93208
2015,Primary Level,female,No,0.91244,246,246,0.87705,0.94784
2015,Lower Secondary Level,male,No,0.91624,1013,1013,0.89917,0.93331
2015,Lower Secondary Level,female,No,0.94974,1644,1644,0.93918,0.96030
2015,Upper Secondary Level,male,No,0.98007,5200,5200,0.97627,0.98387
2015,Upper Secondary Level,female,No,0.98357,6418,6418,0.98046,0.98668
2015,Post-secondary Non-tertiary Level,male,No,0.96374,711,711,0.94999,0.97749
2015,Post-secondary Non-tertiary Level,female,No,0.97366,1241,1241,0.96475,0.98257
2015,First Stage of Tertiary Education,male,No,0.99203,936,936,0.98633,0.99773
2015,First Stage of Tertiary Education,female,No,0.99752,578,578,0.99345,1.00158
2015,Second Stage of Tertiary Education,male,No,0.96211,2943,2943,0.95521,0.96901
2015,Second Stage of Tertiary Education,female,No,0.96178,2922,2922,0.95482,0.96873
2017,Pre-primary Level,male,No,0.51532,193,193,0.44463,0.58601
2017,Pre-primary Level,female,No,0.57583,217,217,0.50993,0.64174
2017,Primary Level,male,No,0.84305,185,185,0.79049,0.89561
2017,Primary Level,female,No,0.89018,264,264,0.85239,0.92797
2017,Lower Secondary Level,male,No,0.94265,1056,1056,0.92862,0.95668
2017,Lower Secondary Level,female,No,0.96995,1676,1676,0.96178,0.97813
2017,Upper Secondary Level,male,No,0.99220,5467,5467,0.98987,0.99453
2017,Upper Secondary Level,female,No,0.99241,6571,6571,0.99032,0.99451
2017,Post-secondary Non-tertiary Level,male,No,0.99579,818,818,0.99135,1.00023
2017,Post-secondary Non-tertiary Level,female,No,0.99836,1393,1393,0.99624,1.00049
2017,First Stage of Tertiary Education,male,No,0.99930,938,938,0.99761,1.00099
2017,First Stage of Tertiary Education,female,No,0.99678,586,586,0.99218,1.00137
2017,Second Stage of Tertiary Education,male,No,0.99083,3249,3249,0.98755,0.99411
2017,Second Stage of Tertiary Education,female,No,0.99521,3259,3259,0.99284,0.99758
2019,Pre-primary Level,male,No,0.58511,168,168,0.51038,0.65983
2019,Pre-primary Level,female,No,0.61356,163,163,0.53857,0.68854
2019,Primary Level,male,No,0.79435,169,169,0.73324,0.85547
2019,Primary Level,female,No,0.89726,217,217,0.85677,0.93775
2019,Lower Secondary Level,male,No,0.93441,993,993,0.91901,0.94982
2019,Lower Secondary Level,female,No,0.96040,1422,1422,0.95026,0.97054
2019,Upper Secondary Level,male,No,0.99290,5054,5054,0.99059,0.99522
2019,Upper Secondary Level,female,No,0.99334,6057,6057,0.99129,0.99539
2019,Post-secondary Non-tertiary Level,male,No,0.99359,829,829,0.98816,0.99903
2019,Post-secondary Non-tertiary Level,female,No,0.99783,1341,1341,0.99534,1.00032
2019,First Stage of Tertiary Education,male,No,0.99388,1070,1070,0.98920,0.99855
2019,First Stage of Tertiary Education,female,No,0.99562,578,578,0.99023,1.00101
2019,Second Stage of Tertiary Education,male,No,0.98857,3656,3656,0.98512,0.99202
2019,Second Stage of Tertiary Education,female,No,0.99380,3346,3346,0.99114,0.99646
2021,Pre-primary Level,male,No,0.56182,98,98,0.46308,0.66056
2021,Pre-primary Level,female,No,0.45483,93,93,0.35307,0.55658
2021,Primary Level,male,No,0.87922,499,499,0.85060,0.90784
2021,Primary Level,female,No,0.95664,423,423,0.93721,0.97607
2021,Lower Secondary Level,male,No,0.95537,785,785,0.94092,0.96983
2021,Lower Secondary Level,female,No,0.95931,950,950,0.94674,0.97188
2021,Upper Secondary Level,male,No,0.98607,3329,3329,0.98209,0.99005
2021,Upper Secondary Level,female,No,0.98264,3954,3954,0.97856,0.98671
2021,Post-secondary Non-tertiary Level,male,No,0.99556,611,611,0.99029,1.00084
2021,Post-secondary Non-tertiary Level,female,No,0.99515,972,972,0.99078,0.99952
2021,First Stage of Tertiary Education,male,No,0.98735,601,601,0.97840,0.99629
2021,First Stage of Tertiary Education,female,No,0.99625,388,388,0.99016,1.00234
2021,Second Stage of Tertiary Education,male,No,0.98983,2924,2924,0.98619,0.99347
2021,Second Stage of Tertiary Education,female,No,0.98478,2701,2701,0.98016,0.98940
