year,pgisced97,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,No,1.0,21983,1.0,1.0
2009,Primary Level,male,No,0.9850746268656716,21983,0.9834717145841774,0.9866775391471658
2009,Primary Level,male,Yes,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Primary Level,female,No,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Primary Level,female,Yes,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Secondary Level,male,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,female,No,0.984577922077922,21983,0.9829489670875698,0.9862068770682743
2009,Lower Secondary Level,female,Yes,0.015422077922077922,21983,0.01379312293172569,0.017051032912430153
2009,Upper Secondary Level,male,No,0.9983621899859616,21983,0.9978276398861025,0.9988967400858207
2009,Upper Secondary Level,male,Yes,0.0016378100140383716,21983,0.0011032599141792391,0.002172360113897504
2009,Upper Secondary Level,female,No,0.9972837442540744,21983,0.9965957143881314,0.9979717741200174
2009,Upper Secondary Level,female,Yes,0.0027162557459256163,21983,0.0020282258799826152,0.0034042856118686174
2009,Post-secondary Non-tertiary Level,male,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,0.9983552631578947,21983,0.9978195857164414,0.998890940599348
2009,Post-secondary Non-tertiary Level,female,Yes,0.001644736842105263,21983,0.0011090594006519122,0.002180414283558614
2009,First Stage of Tertiary Education,male,No,0.9974457215836526,21983,0.996778467340629,0.9981129758266762
2009,First Stage of Tertiary Education,male,Yes,0.002554278416347382,21983,0.001887024173323823,0.003221532659370941
2009,First Stage of Tertiary Education,female,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,male,No,0.9986276303751144,21983,0.9981382461918309,0.9991170145583979
2009,Second Stage of Tertiary Education,male,Yes,0.0013723696248856359,21983,0.0008829854416021773,0.0018617538081690944
2009,Second Stage of Tertiary Education,female,No,1.0,21983,1.0,1.0
2011,Pre-primary Level,male,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,female,No,1.0,41903,1.0,1.0
2011,Primary Level,male,No,0.9885057471264368,41903,0.9874851285096526,0.989526365743221
2011,Primary Level,male,Yes,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Primary Level,female,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,male,No,0.993993993993994,41903,0.9932541872702171,0.994733800717771
2011,Lower Secondary Level,male,Yes,0.006006006006006006,41903,0.00526619928222905,0.006745812729782962
2011,Lower Secondary Level,female,No,0.986648865153538,41903,0.9855499253231731,0.9877478049839029
2011,Lower Secondary Level,female,Yes,0.01335113484646195,41903,0.01225219501609701,0.01445007467682689
2011,Upper Secondary Level,male,No,0.9981632653061224,41903,0.9977532901697566,0.9985732404424883
2011,Upper Secondary Level,male,Yes,0.001836734693877551,41903,0.0014267595575116363,0.0022467098302434655
2011,Upper Secondary Level,female,No,0.9976740025049203,41903,0.9972127566652211,0.9981352483446195
2011,Upper Secondary Level,female,Yes,0.0023259974950796207,41903,0.001864751655380431,0.0027872433347788106
2011,Post-secondary Non-tertiary Level,male,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,male,No,0.9977728285077951,41903,0.9973214652754944,0.9982241917400959
2011,First Stage of Tertiary Education,male,Yes,0.0022271714922048997,41903,0.00177580825990416,0.0026785347245056393
2011,First Stage of Tertiary Education,female,No,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,male,No,0.9975688816855753,41903,0.9970973531208167,0.998040410250334
2011,Second Stage of Tertiary Education,male,Yes,0.0024311183144246355,41903,0.0019595897496660483,0.002902646879183223
2011,Second Stage of Tertiary Education,female,No,0.9990566037735849,41903,0.9987626523094584,0.9993505552377113
2011,Second Stage of Tertiary Education,female,Yes,0.0009433962264150943,41903,0.0006494447622885965,0.0012373476905415922
2013,Pre-primary Level,male,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,female,No,1.0,44486,1.0,1.0
2013,Primary Level,male,No,1.0,44486,1.0,1.0
2013,Primary Level,female,No,0.981651376146789,44486,0.980404208657392,0.982898543636186
2013,Primary Level,female,Yes,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Lower Secondary Level,male,No,0.993127147766323,44486,0.9923594057254742,0.9938948898071719
2013,Lower Secondary Level,male,Yes,0.006872852233676976,44486,0.006105110192828088,0.0076405942745258635
2013,Lower Secondary Level,female,No,0.9913180741910024,44486,0.9904559716205387,0.9921801767614661
2013,Lower Secondary Level,female,Yes,0.008681925808997633,44486,0.00781982323853394,0.009544028379461326
2013,Upper Secondary Level,male,No,0.9981468612462359,44486,0.9977471967365712,0.9985465257559005
2013,Upper Secondary Level,male,Yes,0.001853138753764188,44486,0.001453474244099568,0.002252803263428808
2013,Upper Secondary Level,female,No,0.9960699548044802,44486,0.9954885373235256,0.9966513722854349
2013,Upper Secondary Level,female,Yes,0.003930045195519749,44486,0.0033486277145651187,0.004511462676474379
2013,Post-secondary Non-tertiary Level,male,No,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,No,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,male,No,0.9939098660170523,44486,0.9931868776374937,0.994632854396611
2013,First Stage of Tertiary Education,male,Yes,0.0060901339829476245,44486,0.005367145603389029,0.00681312236250622
2013,First Stage of Tertiary Education,female,No,0.996031746031746,44486,0.9954475202578212,0.9966159718056709
2013,First Stage of Tertiary Education,female,Yes,0.003968253968253968,44486,0.0033840281943291603,0.004552479742178776
2013,Second Stage of Tertiary Education,male,No,1.0,44486,1.0,1.0
