year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008524429503550283,169,17643,0.008502382987803547,0.00854647601929702
2009,Pre-primary Level,female,No,0.007493609306783238,144,17643,0.007472927976451404,0.0075142906371150715
2009,Primary Level,male,No,0.0058054987355929955,66,17643,0.005787279852964165,0.005823717618221826
2009,Primary Level,female,No,0.006657981880272279,97,17643,0.006638479527865835,0.006677484232678723
2009,Lower Secondary Level,male,No,0.03775778952837997,556,17643,0.03771207947011384,0.037803499586646104
2009,Lower Secondary Level,female,No,0.07943562296923735,1213,17643,0.07937077430607728,0.07950047163239743
2009,Upper Secondary Level,male,No,0.25817776139092186,4267,17643,0.2580728130368314,0.25828270974501233
2009,Upper Secondary Level,female,No,0.2697927131752371,4773,17643,0.26968627326949723,0.269899153080977
2009,Post-secondary Non-tertiary Level,male,No,0.025072294776566965,389,17643,0.02503480183276405,0.02510978772036988
2009,Post-secondary Non-tertiary Level,female,No,0.034820590705555654,607,17643,0.034776627597965654,0.034864553813145654
2009,First Stage of Tertiary Education,male,No,0.04470613775196595,781,17643,0.04465657922812842,0.044755696275803475
2009,First Stage of Tertiary Education,female,No,0.031093129102900956,549,17643,0.03105150551385341,0.0311347526919485
2009,Second Stage of Tertiary Education,male,No,0.10648647609685347,2183,17643,0.10641250465483998,0.10656044753886695
2009,Second Stage of Tertiary Education,female,No,0.08417596507618189,1849,17643,0.08410938161566513,0.08424254853669864
2011,Pre-primary Level,male,No,0.006117724661293127,162,20374,0.006097943714453102,0.006137505608133151
2011,Pre-primary Level,female,No,0.006103130304039554,151,20374,0.0060833728208015535,0.006122887787277554
2011,Primary Level,male,No,0.0056055406502870725,86,20374,0.00558660096576736,0.005624480334806785
2011,Primary Level,female,No,0.007955716122774644,142,20374,0.007933179449519417,0.007978252796029872
2011,Lower Secondary Level,male,No,0.03975796756258411,662,20374,0.03970840119614511,0.03980753392902311
2011,Lower Secondary Level,female,No,0.07702041009303286,1478,20374,0.0769527732074751,0.07708804697859062
2011,Upper Secondary Level,male,No,0.25693010760049795,4891,20374,0.25681926493232543,0.25704095026867047
2011,Upper Secondary Level,female,No,0.27027104539547014,5576,20374,0.2701583865776444,0.2703837042132959
