year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,169,17643,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17643,1.00000,1.00000
2009,Primary Level,male,No,1.00000,66,17643,1.00000,1.00000
2009,Primary Level,female,No,1.00000,97,17643,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,556,17643,1.00000,1.00000
2009,Lower Secondary Level,female,No,1.00000,1213,17643,1.00000,1.00000
2009,Upper Secondary Level,male,No,1.00000,4267,17643,1.00000,1.00000
2009,Upper Secondary Level,female,No,1.00000,4773,17643,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,male,No,1.00000,389,17643,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,607,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,male,No,1.00000,781,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,female,No,1.00000,549,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,No,1.00000,2183,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,No,1.00000,1849,17643,1.00000,1.00000
2011,Pre-primary Level,male,No,1.00000,162,20374,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20374,1.00000,1.00000
2011,Primary Level,male,No,1.00000,86,20374,1.00000,1.00000
2011,Primary Level,female,No,1.00000,142,20374,1.00000,1.00000
2011,Lower Secondary Level,male,No,1.00000,662,20374,1.00000,1.00000
2011,Lower Secondary Level,female,No,1.00000,1478,20374,1.00000,1.00000
2011,Upper Secondary Level,male,No,1.00000,4891,20374,1.00000,1.00000
2011,Upper Secondary Level,female,No,1.00000,5576,20374,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,male,No,1.00000,449,20374,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,No,1.00000,752,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,male,No,1.00000,896,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,female,No,1.00000,549,20374,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,No,1.00000,2462,20374,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,No,1.00000,2118,20374,1.00000,1.00000
2013,Pre-primary Level,male,No,1.00000,122,18537,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,138,18537,1.00000,1.00000
2013,Primary Level,male,No,1.00000,83,18537,1.00000,1.00000
2013,Primary Level,female,No,1.00000,107,18537,1.00000,1.00000
2013,Lower Secondary Level,male,No,1.00000,578,18537,1.00000,1.00000
2013,Lower Secondary Level,female,No,1.00000,1256,18537,1.00000,1.00000
2013,Upper Secondary Level,male,No,1.00000,4309,18537,1.00000,1.00000
2013,Upper Secondary Level,female,No,1.00000,5069,18537,1.00000,1.00000
