year,pgisced97,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2698134539287733,21983,0.2639458430450801,0.2756810648124665
2009,middle vocational,maennlich,Nein,0.24120972300734878,21983,0.23555422472244,0.24686522129225755
2009,higher education,maennlich,Nein,0.12340305257207462,21983,0.11905519288916752,0.12775091225498172
2009,higher education,weiblich,Nein,0.10452232899943471,21983,0.10047801831217314,0.10856663968669629
2009,general elemantary,weiblich,Nein,0.06856981345392878,21983,0.0652289845855327,0.07191064232232486
2009,higher vocational,maennlich,Nein,0.04414923685698135,21983,0.04143361536255737,0.046864858351405324
2009,vocational + Abi,weiblich,Nein,0.034313171283210854,21983,0.031906808099355886,0.03671953446706582
2009,general elemantary,maennlich,Nein,0.03143018654607123,21983,0.029123696760932297,0.033736676331210164
2009,higher vocational,weiblich,Nein,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,vocational + Abi,maennlich,Nein,0.02198982475975127,21983,0.020051193719094577,0.023928455800407963
2009,in school,maennlich,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,inadequately,weiblich,Nein,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,inadequately,maennlich,Nein,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,general elemantary,weiblich,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,middle vocational,weiblich,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,middle vocational,maennlich,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,higher education,maennlich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,higher vocational,maennlich,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,weiblich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,weiblich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,maennlich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,weiblich,Nein,0.2729453228253953,41903,0.2686799708232694,0.2772106748275212
2011,middle vocational,maennlich,Nein,0.239414557736551,41903,0.23532870420202984,0.24350041127107214
2011,higher education,maennlich,Nein,0.12051495423172941,41903,0.11739772878625898,0.12363217967719983
2011,higher education,weiblich,Nein,0.103676146654266,41903,0.1007573394221044,0.1065949538864276
2011,general elemantary,weiblich,Nein,0.07234813255665964,41903,0.0698676299525818,0.07482863516073748
2011,higher vocational,maennlich,Nein,0.04385921973664888,41903,0.04189845772433215,0.04581998174896561
2011,vocational + Abi,weiblich,Nein,0.036810416564687455,41903,0.03500750357577293,0.03861332955360198
2011,general elemantary,maennlich,Nein,0.03230701453815654,41903,0.03061403884438666,0.03399999023192642
2011,higher vocational,weiblich,Nein,0.026873562093102942,41903,0.02532517063532446,0.028421953550881424
2011,vocational + Abi,maennlich,Nein,0.02197855989035195,41903,0.020574753170767977,0.023382366609935923
2011,in school,maennlich,Nein,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,inadequately,weiblich,Nein,0.006950903127906407,41903,0.006155404396770647,0.007746401859042167
2011,inadequately,maennlich,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,general elemantary,weiblich,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,middle vocational,weiblich,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,middle vocational,maennlich,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,higher education,maennlich,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,general elemantary,maennlich,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,higher vocational,maennlich,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,higher education,weiblich,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,maennlich,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,weiblich,Nein,0.27260016133369186,44486,0.26846212740655084,0.2767381952608329
2013,middle vocational,maennlich,Nein,0.23172895939768756,44486,0.22780800510348406,0.23564991369189106
2013,higher education,maennlich,Nein,0.1265393923097607,44486,0.12344995827552127,0.1296288263440001
2013,higher education,weiblich,Nein,0.1133100295778435,44486,0.11036449268193718,0.11625556647374982
2013,general elemantary,weiblich,Nein,0.06754503898897553,44486,0.06521289665286183,0.06987718132508923
2013,higher vocational,maennlich,Nein,0.04388276418392041,44486,0.04197929016117221,0.04578623820666861
2013,vocational + Abi,weiblich,Nein,0.03667652594783544,44486,0.03492980085109465,0.03842325104457622
2013,general elemantary,maennlich,Nein,0.031083624630276956,44486,0.029470925438161624,0.032696323822392286
2013,higher vocational,weiblich,Nein,0.026996504436676526,44486,0.025490399056006734,0.028502609817346317
2013,vocational + Abi,maennlich,Nein,0.022317827372949718,44486,0.020945147715369927,0.02369050703052951
2013,in school,weiblich,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,in school,maennlich,Nein,0.006560903468674375,44486,0.005810669298995312,0.007311137638353438
2013,inadequately,weiblich,Nein,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,inadequately,maennlich,Nein,0.004463565474589944,44486,0.003844104535041055,0.005083026414138833
2013,middle vocational,weiblich,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,general elemantary,weiblich,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,middle vocational,maennlich,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,higher education,weiblich,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,higher vocational,maennlich,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,general elemantary,maennlich,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,higher vocational,weiblich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,weiblich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,weiblich,Nein,0.2627635619242579,38036,0.258340280024139,0.26718684382437685
2015,middle vocational,maennlich,Nein,0.21281473899692938,38036,0.20870136706446396,0.2169281109293948
2015,higher education,maennlich,Nein,0.12049129989764586,38036,0.11721972726348077,0.12376287253181094
2015,higher education,weiblich,Nein,0.11963152507676561,38036,0.11637005263789647,0.12289299751563475
2015,general elemantary,weiblich,Nein,0.06710337768679632,38036,0.0645889010605871,0.06961785431300554
2015,vocational + Abi,weiblich,Nein,0.050808597748208804,38036,0.04860158849293219,0.05301560700348542
2015,general elemantary,maennlich,Nein,0.04147389969293756,38036,0.03947012881701555,0.043477670568859574
2015,higher vocational,maennlich,Nein,0.03836233367451382,38036,0.036432068860553654,0.04029259848847398
2015,vocational + Abi,maennlich,Nein,0.029150460593654042,38036,0.027459796508301798,0.030841124679006286
2015,higher vocational,weiblich,Nein,0.02382804503582395,38036,0.02229531375321863,0.02536077631842927
2015,inadequately,weiblich,Nein,0.01007164790174002,38036,0.009068163096515466,0.011075132706964575
2015,in school,weiblich,Nein,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,inadequately,maennlich,Nein,0.006509723643807574,38036,0.005701518261389642,0.007317929026225507
2015,in school,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,middle vocational,weiblich,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,middle vocational,maennlich,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,general elemantary,weiblich,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,higher education,maennlich,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,general elemantary,maennlich,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,higher vocational,maennlich,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,inadequately,maennlich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,inadequately,weiblich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,higher education,weiblich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,higher vocational,weiblich,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,weiblich,Nein,0.2532870638133796,45410,0.2492870299980161,0.25728709762874313
2017,middle vocational,maennlich,Nein,0.21068054752265278,45410,0.20692979040089557,0.21443130464441
2017,higher education,weiblich,Nein,0.12566030460767302,45410,0.12261157104043408,0.12870903817491197
2017,higher education,maennlich,Nein,0.12527472527472527,45410,0.12223000157576495,0.12831944897368558
2017,general elemantary,weiblich,Nein,0.06443030653556969,45410,0.06217210087513435,0.06668851219600504
2017,vocational + Abi,weiblich,Nein,0.05378831694621168,45410,0.05171331527382204,0.055863318618601325
2017,general elemantary,maennlich,Nein,0.040678619625988045,45410,0.038861659126483344,0.042495580125492746
2017,higher vocational,maennlich,Nein,0.03632157316367843,45410,0.034600779833432314,0.03804236649392454
2017,vocational + Abi,maennlich,Nein,0.03154038943512628,45410,0.029932876031873484,0.03314790283837907
2017,higher vocational,weiblich,Nein,0.022787738577212262,45410,0.021415197381004263,0.02416027977342026
2017,inadequately,weiblich,Nein,0.010179294389820705,45410,0.009256048410788417,0.011102540368852994
2017,in school,weiblich,Nein,0.008367071524966262,45410,0.007529267329213402,0.009204875720719121
2017,in school,maennlich,Nein,0.0074416811258916525,45410,0.006651195703144208,0.008232166548639097
2017,inadequately,maennlich,Nein,0.007133217659533449,45410,0.006359168490108911,0.007907266828957989
2017,middle vocational,weiblich,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,middle vocational,maennlich,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,general elemantary,weiblich,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,higher education,maennlich,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,inadequately,maennlich,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,general elemantary,maennlich,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,higher vocational,maennlich,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
