year,ple0020,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,general elementary,female,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Yes,middle vocational,female,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,Yes,middle vocational,male,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Yes,higher education,male,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,higher vocational,male,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,inadequately,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,inadequately,female,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,vocational + Abi,female,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,middle vocational,female,0.27053222241115454,21983,0.2646596937112165,0.2764047511110926
2009,No,middle vocational,male,0.24185229269398628,21983,0.23619166477861872,0.24751292060935384
2009,No,higher education,male,0.12373179164541177,21983,0.11937896100562899,0.12808462228519454
2009,No,higher education,female,0.10480077084396078,21983,0.1007517064862595,0.10884983520166205
2009,No,general elementary,female,0.06875247973700618,21983,0.0654075319777247,0.07209742749628767
2009,No,higher vocational,male,0.04426684804171626,21983,0.04154777911574993,0.04698591696768259
2009,No,vocational + Abi,female,0.034404579720002264,21983,0.03199512750022798,0.036814031939776545
2009,No,general elementary,male,0.031513914867086094,21983,0.02920445477056564,0.03382337496360655
2009,No,higher vocational,female,0.031117156946097603,21983,0.02882181084542838,0.03341250304676682
2009,No,vocational + Abi,male,0.022048404466360597,21983,0.02010725107596393,0.023989557856757264
2009,No,in school,male,0.009578869806722214,21983,0.008291273639432405,0.010866465974012023
2009,No,in school,female,0.008161877231763306,21983,0.00697247699968166,0.009351277463844952
2009,No,inadequately,female,0.00549793119084056,21983,0.004520434970205128,0.006475427411475991
2009,No,inadequately,male,0.0037408603978915152,21983,0.002933840019473352,0.004547880776309679
2011,Yes,general elementary,female,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Yes,middle vocational,female,0.22807017543859648,41903,0.2240526681658939,0.23208768271129906
2011,Yes,middle vocational,male,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Yes,higher education,male,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Yes,general elementary,male,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Yes,higher vocational,male,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Yes,higher education,female,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Yes,inadequately,male,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,No,middle vocational,female,0.2737090123699195,41903,0.2694399412565628,0.27797808348327624
2011,No,middle vocational,male,0.24008442960926762,41903,0.23599466622729093,0.24417419299124432
2011,No,higher education,male,0.1208521500098174,41903,0.11773116514464962,0.12397313487498518
2011,No,higher education,female,0.10396622815629294,41903,0.10104381343862873,0.10688864287395716
2011,No,general elementary,female,0.07255055959159631,41903,0.07006686027433628,0.07503425890885634
2011,No,higher vocational,male,0.0439819359905753,41903,0.04201855883678802,0.045945313144362586
2011,No,vocational + Abi,female,0.03691341056351855,41903,0.03510807362923387,0.038718747497803234
2011,No,general elementary,male,0.032397408207343416,41903,0.03070214491463454,0.034092671500052296
2011,No,higher vocational,female,0.02694875319065384,41903,0.025398256983846155,0.028499249397461523
2011,No,vocational + Abi,male,0.02204005497741999,41903,0.020634329929529266,0.02344578002531071
2011,No,in school,male,0.007952091105438838,41903,0.00710165731174802,0.008802524899129655
