year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,169,17643,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17643,1.0,1.0
2009,Primary Level,male,No,1.0,66,17643,1.0,1.0
2009,Primary Level,female,No,1.0,97,17643,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,556,17643,1.0,1.0
2009,Lower Secondary Level,female,No,1.0,1213,17643,1.0,1.0
2009,Upper Secondary Level,male,No,1.0,4267,17643,1.0,1.0
2009,Upper Secondary Level,female,No,1.0,4773,17643,1.0,1.0
2009,Post-secondary Non-tertiary Level,male,No,1.0,389,17643,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,607,17643,1.0,1.0
2009,First Stage of Tertiary Education,male,No,1.0,781,17643,1.0,1.0
2009,First Stage of Tertiary Education,female,No,1.0,549,17643,1.0,1.0
2009,Second Stage of Tertiary Education,male,No,1.0,2183,17643,1.0,1.0
2009,Second Stage of Tertiary Education,female,No,1.0,1849,17643,1.0,1.0
2011,Pre-primary Level,male,No,1.0,162,20374,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20374,1.0,1.0
2011,Primary Level,male,No,1.0,86,20374,1.0,1.0
2011,Primary Level,female,No,1.0,142,20374,1.0,1.0
2011,Lower Secondary Level,male,No,1.0,662,20374,1.0,1.0
2011,Lower Secondary Level,female,No,1.0,1478,20374,1.0,1.0
2011,Upper Secondary Level,male,No,1.0,4891,20374,1.0,1.0
2011,Upper Secondary Level,female,No,1.0,5576,20374,1.0,1.0
2011,Post-secondary Non-tertiary Level,male,No,1.0,449,20374,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,No,1.0,752,20374,1.0,1.0
2011,First Stage of Tertiary Education,male,No,1.0,896,20374,1.0,1.0
2011,First Stage of Tertiary Education,female,No,1.0,549,20374,1.0,1.0
2011,Second Stage of Tertiary Education,male,No,1.0,2462,20374,1.0,1.0
2011,Second Stage of Tertiary Education,female,No,1.0,2118,20374,1.0,1.0
2013,Pre-primary Level,male,No,1.0,122,18537,1.0,1.0
2013,Pre-primary Level,female,No,1.0,138,18537,1.0,1.0
2013,Primary Level,male,No,1.0,83,18537,1.0,1.0
2013,Primary Level,female,No,1.0,107,18537,1.0,1.0
2013,Lower Secondary Level,male,No,1.0,578,18537,1.0,1.0
2013,Lower Secondary Level,female,No,1.0,1256,18537,1.0,1.0
2013,Upper Secondary Level,male,No,1.0,4309,18537,1.0,1.0
2013,Upper Secondary Level,female,No,1.0,5069,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,male,No,1.0,415,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,No,1.0,682,18537,1.0,1.0
2013,First Stage of Tertiary Education,male,No,1.0,816,18537,1.0,1.0
2013,First Stage of Tertiary Education,female,No,1.0,502,18537,1.0,1.0
2013,Second Stage of Tertiary Education,male,No,1.0,2353,18537,1.0,1.0
2013,Second Stage of Tertiary Education,female,No,1.0,2107,18537,1.0,1.0
2015,Pre-primary Level,male,No,1.0,155,24361,1.0,1.0
2015,Pre-primary Level,female,No,1.0,195,24361,1.0,1.0
2015,Primary Level,male,No,1.0,159,24361,1.0,1.0
2015,Primary Level,female,No,1.0,246,24361,1.0,1.0
2015,Lower Secondary Level,male,No,1.0,1013,24361,1.0,1.0
2015,Lower Secondary Level,female,No,1.0,1640,24361,1.0,1.0
2015,Upper Secondary Level,male,No,1.0,5198,24361,1.0,1.0
2015,Upper Secondary Level,female,No,1.0,6418,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,No,1.0,712,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,No,1.0,1241,24361,1.0,1.0
2015,First Stage of Tertiary Education,male,No,1.0,937,24361,1.0,1.0
2015,First Stage of Tertiary Education,female,No,1.0,582,24361,1.0,1.0
2015,Second Stage of Tertiary Education,male,No,1.0,2943,24361,1.0,1.0
2015,Second Stage of Tertiary Education,female,No,1.0,2922,24361,1.0,1.0
2017,Pre-primary Level,male,No,1.0,193,25872,1.0,1.0
2017,Pre-primary Level,female,No,1.0,217,25872,1.0,1.0
2017,Primary Level,male,No,1.0,185,25872,1.0,1.0
2017,Primary Level,female,No,1.0,264,25872,1.0,1.0
2017,Lower Secondary Level,male,No,1.0,1055,25872,1.0,1.0
2017,Lower Secondary Level,female,No,1.0,1671,25872,1.0,1.0
2017,Upper Secondary Level,male,No,1.0,5464,25872,1.0,1.0
2017,Upper Secondary Level,female,No,1.0,6569,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,male,No,1.0,818,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,No,1.0,1395,25872,1.0,1.0
2017,First Stage of Tertiary Education,male,No,1.0,942,25872,1.0,1.0
2017,First Stage of Tertiary Education,female,No,1.0,591,25872,1.0,1.0
2017,Second Stage of Tertiary Education,male,No,1.0,3249,25872,1.0,1.0
2017,Second Stage of Tertiary Education,female,No,1.0,3259,25872,1.0,1.0
2019,Pre-primary Level,male,No,1.0,168,25061,1.0,1.0
2019,Pre-primary Level,female,No,1.0,163,25061,1.0,1.0
2019,Primary Level,male,No,1.0,169,25061,1.0,1.0
2019,Primary Level,female,No,1.0,217,25061,1.0,1.0
2019,Lower Secondary Level,male,No,1.0,991,25061,1.0,1.0
2019,Lower Secondary Level,female,No,1.0,1418,25061,1.0,1.0
2019,Upper Secondary Level,male,No,1.0,5050,25061,1.0,1.0
2019,Upper Secondary Level,female,No,1.0,6051,25061,1.0,1.0
2019,Post-secondary Non-tertiary Level,male,No,1.0,829,25061,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,No,1.0,1344,25061,1.0,1.0
2019,First Stage of Tertiary Education,male,No,1.0,1075,25061,1.0,1.0
2019,First Stage of Tertiary Education,female,No,1.0,583,25061,1.0,1.0
2019,Second Stage of Tertiary Education,male,No,1.0,3656,25061,1.0,1.0
2019,Second Stage of Tertiary Education,female,No,1.0,3347,25061,1.0,1.0
2021,Pre-primary Level,male,No,1.0,98,18328,1.0,1.0
2021,Pre-primary Level,female,No,1.0,93,18328,1.0,1.0
2021,Primary Level,male,No,1.0,499,18328,1.0,1.0
2021,Primary Level,female,No,1.0,423,18328,1.0,1.0
2021,Lower Secondary Level,male,No,1.0,784,18328,1.0,1.0
2021,Lower Secondary Level,female,No,1.0,950,18328,1.0,1.0
2021,Upper Secondary Level,male,No,1.0,3331,18328,1.0,1.0
2021,Upper Secondary Level,female,No,1.0,3950,18328,1.0,1.0
2021,Post-secondary Non-tertiary Level,male,No,1.0,611,18328,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,No,1.0,972,18328,1.0,1.0
2021,First Stage of Tertiary Education,male,No,1.0,602,18328,1.0,1.0
2021,First Stage of Tertiary Education,female,No,1.0,389,18328,1.0,1.0
2021,Second Stage of Tertiary Education,male,No,1.0,2924,18328,1.0,1.0
2021,Second Stage of Tertiary Education,female,No,1.0,2702,18328,1.0,1.0
