,Unnamed: 0,year,pgisced97,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,169,17643,0.86521,1.14525
1,1,2009,Pre-primary Level,female,No,1.0,144,17643,0.80949,1.18622
2,2,2009,Primary Level,male,No,1.0,66,17643,0.83206,1.1625
3,3,2009,Primary Level,female,No,1.0,97,17643,0.83176,1.17833
4,4,2009,Lower Secondary Level,male,No,1.0,556,17643,0.94316,1.07272
5,5,2009,Lower Secondary Level,female,No,1.0,1213,17643,0.95641,1.04685
6,6,2009,Upper Secondary Level,male,No,1.0,4267,17643,0.97426,1.03048
7,7,2009,Upper Secondary Level,female,No,1.0,4773,17643,0.97743,1.02575
8,8,2009,Post-secondary Non-tertiary Level,male,No,1.0,389,17643,0.89286,1.09893
9,9,2009,Post-secondary Non-tertiary Level,female,No,1.0,607,17643,0.92553,1.08449
10,10,2009,First Stage of Tertiary Education,male,No,1.0,781,17643,0.93983,1.06195
11,11,2009,First Stage of Tertiary Education,female,No,1.0,549,17643,0.91142,1.07853
12,12,2009,Second Stage of Tertiary Education,male,No,1.0,2183,17643,0.95144,1.05377
13,13,2009,Second Stage of Tertiary Education,female,No,1.0,1849,17643,0.95157,1.05231
14,14,2011,Pre-primary Level,male,No,1.0,162,20374,0.88006,1.14396
15,15,2011,Pre-primary Level,female,No,1.0,151,20374,0.87438,1.17202
16,16,2011,Primary Level,male,No,1.0,86,20374,0.80452,1.27567
17,17,2011,Primary Level,female,No,1.0,142,20374,0.86907,1.14461
18,18,2011,Lower Secondary Level,male,No,1.0,662,20374,0.9347,1.07287
19,19,2011,Lower Secondary Level,female,No,1.0,1478,20374,0.95964,1.04293
20,20,2011,Upper Secondary Level,male,No,1.0,4891,20374,0.97472,1.02698
21,21,2011,Upper Secondary Level,female,No,1.0,5576,20374,0.97827,1.02663
22,22,2011,Post-secondary Non-tertiary Level,male,No,1.0,449,20374,0.90603,1.08799
