year,bula_h,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.9980392156862745,21983,0.9974544238429215,0.9986240075296275
2009,Schleswig-Holstein,Yes,0.00196078431372549,21983,0.0013759924703724774,0.002545576157078503
2009,Hamburg,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No,0.9969381506429884,21983,0.9962077879031941,0.9976685133827827
2009,Lower Saxony,Yes,0.003061849357011635,21983,0.0023314866172172988,0.003792212096805971
2009,Bremen,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No,0.9980705622932745,21983,0.9974904546395412,0.9986506699470078
2009,North Rhine-Westphalia,Yes,0.0019294377067254685,21983,0.0013493300529921629,0.002509545360458774
2009,Hesse,No,0.9958915365653246,21983,0.995045949511349,0.9967371236193002
2009,Hesse,Yes,0.004108463434675432,21983,0.0032628763806998432,0.0049540504886510205
2009,"Rhineland-Palatinate, Saarland",No,0.9970703125,21983,0.9963558389871147,0.9977847860128853
2009,"Rhineland-Palatinate, Saarland",Yes,0.0029296875,21983,0.0022152139871146124,0.0036441610128853876
2009,Baden-Wuerttemberg,No,0.9957285239677266,21983,0.9948663953678151,0.9965906525676381
2009,Baden-Wuerttemberg,Yes,0.004271476032273375,21983,0.003409347432361856,0.005133604632184893
2009,Bavaria,No,0.9988501341510158,21983,0.9984021255566575,0.999298142745374
2009,Bavaria,Yes,0.0011498658489842851,21983,0.0007018572546260325,0.0015978744433425378
2009,Berlin,No,0.9956076134699854,21983,0.9947334211808799,0.9964818057590908
2009,Berlin,Yes,0.004392386530014641,21983,0.0035181942409091434,0.005266578819120139
2009,Brandenburg,No,0.9961977186311787,21983,0.9953841250968362,0.9970113121655212
2009,Brandenburg,Yes,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,Mecklenburg-Western Pomerania,No,0.997872340425532,21983,0.9972632228163772,0.9984814580346867
2009,Mecklenburg-Western Pomerania,Yes,0.002127659574468085,21983,0.0015185419653133065,0.0027367771836228636
2009,Saxony,No,0.9985390796201608,21983,0.9980341761002305,0.999043983140091
2009,Saxony,Yes,0.0014609203798392988,21983,0.0009560168599089694,0.001965823899769628
2009,Saxony-Anhalt,No,0.9973992197659298,21983,0.9967259347777041,0.9980725047541555
2009,Saxony-Anhalt,Yes,0.002600780234070221,21983,0.0019274952458445355,0.003274065222295907
2009,Thuringa,No,0.9951397326852977,21983,0.9942203745938455,0.9960590907767498
2009,Thuringa,Yes,0.004860267314702308,21983,0.003940909223250199,0.005779625406154417
2011,Schleswig-Holstein,No,0.9969278033794163,41903,0.9963979083196853,0.9974576984391473
2011,Schleswig-Holstein,Yes,0.0030721966205837174,41903,0.0025423015608527313,0.0036020916803147034
