year,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,509,17970,1.0,1.0
2009,Hamburg,No,1.0,267,17970,1.0,1.0
2009,Lower Saxony,No,1.0,1628,17970,1.0,1.0
2009,Bremen,No,1.0,120,17970,1.0,1.0
2009,North Rhine-Westphalia,No,1.0,3621,17970,1.0,1.0
2009,Hesse,No,1.0,1212,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No,1.0,1021,17970,1.0,1.0
2009,Baden-Wuerttemberg,No,1.0,2098,17970,1.0,1.0
2009,Bavaria,No,1.0,2606,17970,1.0,1.0
2009,Berlin,No,1.0,680,17970,1.0,1.0
2009,Brandenburg,No,1.0,786,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,No,1.0,469,17970,1.0,1.0
2009,Saxony,No,1.0,1367,17970,1.0,1.0
2009,Saxony-Anhalt,No,1.0,767,17970,1.0,1.0
2009,Thuringa,No,1.0,819,17970,1.0,1.0
2011,Schleswig-Holstein,No,1.0,649,20687,1.0,1.0
2011,Hamburg,No,1.0,311,20687,1.0,1.0
2011,Lower Saxony,No,1.0,1904,20687,1.0,1.0
2011,Bremen,No,1.0,125,20687,1.0,1.0
2011,North Rhine-Westphalia,No,1.0,4121,20687,1.0,1.0
2011,Hesse,No,1.0,1404,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No,1.0,1204,20687,1.0,1.0
2011,Baden-Wuerttemberg,No,1.0,2479,20687,1.0,1.0
2011,Bavaria,No,1.0,3172,20687,1.0,1.0
2011,Berlin,No,1.0,779,20687,1.0,1.0
2011,Brandenburg,No,1.0,878,20687,1.0,1.0
2011,Mecklenburg-Western Pomerania,No,1.0,514,20687,1.0,1.0
2011,Saxony,No,1.0,1399,20687,1.0,1.0
2011,Saxony-Anhalt,No,1.0,865,20687,1.0,1.0
2011,Thuringa,No,1.0,883,20687,1.0,1.0
2013,Schleswig-Holstein,No,1.0,593,18808,1.0,1.0
2013,Hamburg,No,1.0,309,18808,1.0,1.0
2013,Lower Saxony,No,1.0,1771,18808,1.0,1.0
2013,Bremen,No,1.0,118,18808,1.0,1.0
2013,North Rhine-Westphalia,No,1.0,3708,18808,1.0,1.0
2013,Hesse,No,1.0,1286,18808,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No,1.0,1092,18808,1.0,1.0
2013,Baden-Wuerttemberg,No,1.0,2121,18808,1.0,1.0
2013,Bavaria,No,1.0,2934,18808,1.0,1.0
2013,Berlin,No,1.0,765,18808,1.0,1.0
2013,Brandenburg,No,1.0,779,18808,1.0,1.0
2013,Mecklenburg-Western Pomerania,No,1.0,452,18808,1.0,1.0
2013,Saxony,No,1.0,1327,18808,1.0,1.0
2013,Saxony-Anhalt,No,1.0,757,18808,1.0,1.0
2013,Thuringa,No,1.0,796,18808,1.0,1.0
2015,Schleswig-Holstein,No,1.0,872,24975,1.0,1.0
2015,Hamburg,No,1.0,422,24975,1.0,1.0
2015,Lower Saxony,No,1.0,2417,24975,1.0,1.0
2015,Bremen,No,1.0,172,24975,1.0,1.0
2015,North Rhine-Westphalia,No,1.0,5156,24975,1.0,1.0
2015,Hesse,No,1.0,1701,24975,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No,1.0,1492,24975,1.0,1.0
2015,Baden-Wuerttemberg,No,1.0,2976,24975,1.0,1.0
2015,Bavaria,No,1.0,4018,24975,1.0,1.0
2015,Berlin,No,1.0,911,24975,1.0,1.0
2015,Brandenburg,No,1.0,981,24975,1.0,1.0
2015,Mecklenburg-Western Pomerania,No,1.0,555,24975,1.0,1.0
2015,Saxony,No,1.0,1506,24975,1.0,1.0
2015,Saxony-Anhalt,No,1.0,879,24975,1.0,1.0
2015,Thuringa,No,1.0,917,24975,1.0,1.0
2017,Schleswig-Holstein,No,1.0,948,26486,1.0,1.0
2017,Hamburg,No,1.0,466,26486,1.0,1.0
2017,Lower Saxony,No,1.0,2688,26486,1.0,1.0
2017,Bremen,No,1.0,220,26486,1.0,1.0
2017,North Rhine-Westphalia,No,1.0,5508,26486,1.0,1.0
2017,Hesse,No,1.0,1783,26486,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No,1.0,1522,26486,1.0,1.0
2017,Baden-Wuerttemberg,No,1.0,3015,26486,1.0,1.0
2017,Bavaria,No,1.0,4205,26486,1.0,1.0
2017,Berlin,No,1.0,986,26486,1.0,1.0
2017,Brandenburg,No,1.0,1029,26486,1.0,1.0
2017,Mecklenburg-Western Pomerania,No,1.0,573,26486,1.0,1.0
2017,Saxony,No,1.0,1651,26486,1.0,1.0
2017,Saxony-Anhalt,No,1.0,918,26486,1.0,1.0
2017,Thuringa,No,1.0,974,26486,1.0,1.0
2019,Schleswig-Holstein,No,1.0,952,25643,1.0,1.0
2019,Hamburg,No,1.0,528,25643,1.0,1.0
2019,Lower Saxony,No,1.0,2479,25643,1.0,1.0
2019,Bremen,No,1.0,219,25643,1.0,1.0
2019,North Rhine-Westphalia,No,1.0,5387,25643,1.0,1.0
2019,Hesse,No,1.0,1709,25643,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No,1.0,1463,25643,1.0,1.0
2019,Baden-Wuerttemberg,No,1.0,2792,25643,1.0,1.0
2019,Bavaria,No,1.0,3944,25643,1.0,1.0
2019,Berlin,No,1.0,1025,25643,1.0,1.0
2019,Brandenburg,No,1.0,1106,25643,1.0,1.0
2019,Mecklenburg-Western Pomerania,No,1.0,609,25643,1.0,1.0
2019,Saxony,No,1.0,1626,25643,1.0,1.0
2019,Saxony-Anhalt,No,1.0,885,25643,1.0,1.0
2019,Thuringa,No,1.0,919,25643,1.0,1.0
2021,Schleswig-Holstein,No,1.0,823,19119,1.0,1.0
2021,Hamburg,No,1.0,450,19119,1.0,1.0
