,Unnamed: 0,year,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,509,17970,0.92741,1.07989
1,1,2009,Hamburg,No,1.0,267,17970,0.90701,1.11905
2,2,2009,Lower Saxony,No,1.0,1628,17970,0.96096,1.04682
3,3,2009,Bremen,No,1.0,120,17970,0.85028,1.15695
4,4,2009,North Rhine-Westphalia,No,1.0,3621,17970,0.96798,1.02579
5,5,2009,Hesse,No,1.0,1212,17970,0.94756,1.06256
6,6,2009,"Rhineland-Palatinate, Saarland",No,1.0,1021,17970,0.95275,1.05561
7,7,2009,Baden-Wuerttemberg,No,1.0,2098,17970,0.96012,1.0437
8,8,2009,Bavaria,No,1.0,2606,17970,0.96796,1.03007
9,9,2009,Berlin,No,1.0,680,17970,0.93315,1.06607
10,10,2009,Brandenburg,No,1.0,786,17970,0.93307,1.05669
11,11,2009,Mecklenburg-Western Pomerania,No,1.0,469,17970,0.92855,1.08537
12,12,2009,Saxony,No,1.0,1367,17970,0.94768,1.06064
13,13,2009,Saxony-Anhalt,No,1.0,767,17970,0.9332,1.07135
14,14,2009,Thuringa,No,1.0,819,17970,0.92498,1.06785
15,15,2011,Schleswig-Holstein,No,1.0,649,20687,0.92334,1.069
16,16,2011,Hamburg,No,1.0,311,20687,0.89411,1.10961
17,17,2011,Lower Saxony,No,1.0,1904,20687,0.95954,1.04531
18,18,2011,Bremen,No,1.0,125,20687,0.87761,1.13301
19,19,2011,North Rhine-Westphalia,No,1.0,4121,20687,0.97341,1.02797
20,20,2011,Hesse,No,1.0,1404,20687,0.95713,1.04583
21,21,2011,"Rhineland-Palatinate, Saarland",No,1.0,1204,20687,0.9416,1.0523
22,22,2011,Baden-Wuerttemberg,No,1.0,2479,20687,0.96956,1.04037
23,23,2011,Bavaria,No,1.0,3172,20687,0.96184,1.03675
24,24,2011,Berlin,No,1.0,779,20687,0.95129,1.07001
25,25,2011,Brandenburg,No,1.0,878,20687,0.94,1.06736
26,26,2011,Mecklenburg-Western Pomerania,No,1.0,514,20687,0.91704,1.09021
27,27,2011,Saxony,No,1.0,1399,20687,0.95589,1.04717
28,28,2011,Saxony-Anhalt,No,1.0,865,20687,0.94251,1.06994
29,29,2011,Thuringa,No,1.0,883,20687,0.93749,1.07325
30,30,2013,Schleswig-Holstein,No,1.0,593,18808,0.93189,1.08271
31,31,2013,Hamburg,No,1.0,309,18808,0.88885,1.11641
32,32,2013,Lower Saxony,No,1.0,1771,18808,0.95337,1.03999
33,33,2013,Bremen,No,1.0,118,18808,0.81173,1.22115
34,34,2013,North Rhine-Westphalia,No,1.0,3708,18808,0.96996,1.02752
35,35,2013,Hesse,No,1.0,1286,18808,0.94814,1.04932
36,36,2013,"Rhineland-Palatinate, Saarland",No,1.0,1092,18808,0.95411,1.05152
37,37,2013,Baden-Wuerttemberg,No,1.0,2121,18808,0.95355,1.03687
38,38,2013,Bavaria,No,1.0,2934,18808,0.9594,1.03202
39,39,2013,Berlin,No,1.0,765,18808,0.94187,1.06753
40,40,2013,Brandenburg,No,1.0,779,18808,0.93592,1.08092
41,41,2013,Mecklenburg-Western Pomerania,No,1.0,452,18808,0.91891,1.08822
42,42,2013,Saxony,No,1.0,1327,18808,0.94877,1.05956
43,43,2013,Saxony-Anhalt,No,1.0,757,18808,0.9294,1.08047
44,44,2013,Thuringa,No,1.0,796,18808,0.93647,1.09034
45,45,2015,Schleswig-Holstein,No,1.0,872,24975,0.93215,1.07149
46,46,2015,Hamburg,No,1.0,422,24975,0.9003,1.10873
47,47,2015,Lower Saxony,No,1.0,2417,24975,0.95346,1.05219
48,48,2015,Bremen,No,1.0,172,24975,0.83498,1.19278
49,49,2015,North Rhine-Westphalia,No,1.0,5156,24975,0.96493,1.02877
50,50,2015,Hesse,No,1.0,1701,24975,0.95129,1.05094
51,51,2015,"Rhineland-Palatinate, Saarland",No,1.0,1492,24975,0.93762,1.05245
52,52,2015,Baden-Wuerttemberg,No,1.0,2976,24975,0.9623,1.03715
53,53,2015,Bavaria,No,1.0,4018,24975,0.96333,1.03446
54,54,2015,Berlin,No,1.0,911,24975,0.9371,1.06421
55,55,2015,Brandenburg,No,1.0,981,24975,0.93286,1.07444
56,56,2015,Mecklenburg-Western Pomerania,No,1.0,555,24975,0.89891,1.0854
57,57,2015,Saxony,No,1.0,1506,24975,0.94551,1.05023
58,58,2015,Saxony-Anhalt,No,1.0,879,24975,0.92108,1.07694
59,59,2015,Thuringa,No,1.0,917,24975,0.91558,1.08124
60,60,2017,Schleswig-Holstein,No,1.0,948,26486,0.93793,1.07499
61,61,2017,Hamburg,No,1.0,466,26486,0.90821,1.08492
62,62,2017,Lower Saxony,No,1.0,2688,26486,0.95715,1.04091
63,63,2017,Bremen,No,1.0,220,26486,0.85887,1.1293
64,64,2017,North Rhine-Westphalia,No,1.0,5508,26486,0.97163,1.03118
65,65,2017,Hesse,No,1.0,1783,26486,0.9461,1.05273
66,66,2017,"Rhineland-Palatinate, Saarland",No,1.0,1522,26486,0.95473,1.04746
67,67,2017,Baden-Wuerttemberg,No,1.0,3015,26486,0.96037,1.03733
68,68,2017,Bavaria,No,1.0,4205,26486,0.96911,1.03012
69,69,2017,Berlin,No,1.0,986,26486,0.94463,1.05864
70,70,2017,Brandenburg,No,1.0,1029,26486,0.93058,1.06946
71,71,2017,Mecklenburg-Western Pomerania,No,1.0,573,26486,0.92002,1.08376
72,72,2017,Saxony,No,1.0,1651,26486,0.94963,1.04572
73,73,2017,Saxony-Anhalt,No,1.0,918,26486,0.92728,1.08547
74,74,2017,Thuringa,No,1.0,974,26486,0.94533,1.07288
75,75,2019,Schleswig-Holstein,No,1.0,952,25643,0.93569,1.08112
76,76,2019,Hamburg,No,1.0,528,25643,0.90264,1.08601
77,77,2019,Lower Saxony,No,1.0,2479,25643,0.9579,1.0457
78,78,2019,Bremen,No,1.0,219,25643,0.81384,1.17047
79,79,2019,North Rhine-Westphalia,No,1.0,5387,25643,0.96423,1.03753
80,80,2019,Hesse,No,1.0,1709,25643,0.95019,1.06323
81,81,2019,"Rhineland-Palatinate, Saarland",No,1.0,1463,25643,0.93251,1.05237
82,82,2019,Baden-Wuerttemberg,No,1.0,2792,25643,0.95395,1.03734
83,83,2019,Bavaria,No,1.0,3944,25643,0.95793,1.04322
84,84,2019,Berlin,No,1.0,1025,25643,0.93638,1.06648
85,85,2019,Brandenburg,No,1.0,1106,25643,0.92311,1.07099
86,86,2019,Mecklenburg-Western Pomerania,No,1.0,609,25643,0.91747,1.09353
87,87,2019,Saxony,No,1.0,1626,25643,0.93156,1.05615
88,88,2019,Saxony-Anhalt,No,1.0,885,25643,0.92216,1.08964
89,89,2019,Thuringa,No,1.0,919,25643,0.91549,1.09547
90,90,2021,Schleswig-Holstein,No,1.0,823,19119,0.89912,1.10392
91,91,2021,Hamburg,No,1.0,450,19119,0.87053,1.15394
92,92,2021,Lower Saxony,No,1.0,1876,19119,0.93756,1.07258
93,93,2021,Bremen,No,1.0,151,19119,0.74906,1.22333
94,94,2021,North Rhine-Westphalia,No,1.0,4103,19119,0.95566,1.04076
95,95,2021,Hesse,No,1.0,1321,19119,0.92785,1.09199
96,96,2021,"Rhineland-Palatinate, Saarland",No,1.0,996,19119,0.91316,1.09423
97,97,2021,Baden-Wuerttemberg,No,1.0,2163,19119,0.94443,1.05534
98,98,2021,Bavaria,No,1.0,2841,19119,0.94477,1.04955
99,99,2021,Berlin,No,1.0,903,19119,0.9066,1.08927
100,100,2021,Brandenburg,No,1.0,699,19119,0.89655,1.11142
101,101,2021,Mecklenburg-Western Pomerania,No,1.0,407,19119,0.87691,1.12516
102,102,2021,Saxony,No,1.0,1157,19119,0.93269,1.07525
103,103,2021,Saxony-Anhalt,No,1.0,597,19119,0.88792,1.12522
104,104,2021,Thuringa,No,1.0,632,19119,0.8847,1.10047
