"ple0020","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","1","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","5","0.00203899951066552","-0.000148864600238124","0.00422686362156916"
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","7","0.00203507967854255","0.000568644743144866","0.00350151461394023"
"Ja","2009","Hessen","5","0.00679326123237814","0.00217836661266985","0.0114081558520864"
"Ja","2009","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2009","Baden-Wuerttemberg","9","0.00738810910263255","0.00373155326229943","0.0110446649429657"
"Ja","2009","Bayern","3","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","3","","",""
"Ja","2009","Brandenburg","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","Sachsen","2","","",""
"Ja","2009","Sachsen-Anhalt","2","","",""
"Ja","2009","Thueringen","4","0.00301136469792845","-0.00073211045402409","0.00675483984988098"
"Nein","2009","Schleswig-Holstein","509","0.998915221795988","0.996058303674616","1.00177213991736"
"Nein","2009","Hamburg","267","","",""
"Nein","2009","Niedersachsen","1628","","",""
"Nein","2009","Bremen","120","","",""
"Nein","2009","Nordrhein-Westfalen","3621","0.997964920321457","0.99649848538606","0.999431355256855"
"Nein","2009","Hessen","1212","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1021","","",""
"Nein","2009","Baden-Wuerttemberg","2098","","",""
"Nein","2009","Bayern","2606","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","680","0.993690077270328","0.987751598117469","0.999628556423187"
"Nein","2009","Brandenburg","786","0.994026990954079","0.98865042145291","0.999403560455248"
"Nein","2009","Mecklenburg-Vorpommern","469","0.998072004333293","0.99410618317257","1.00203782549402"
"Nein","2009","Sachsen","1367","","",""
"Nein","2009","Sachsen-Anhalt","767","0.995395796264641","0.990611037036644","1.00018055549264"
"Nein","2009","Thueringen","819","0.996988635302072","0.993245160150119","1.00073211045402"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","2","","",""
"Ja","2011","Hamburg","","","",""
"Ja","2011","Niedersachsen","4","0.00239321486940682","0.000200766124368187","0.00458566361444545"
"Ja","2011","Bremen","1","","",""
"Ja","2011","Nordrhein-Westfalen","10","","",""
"Ja","2011","Hessen","5","0.00719295288722397","0.0027805147668069","0.011605391007641"
"Ja","2011","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","Baden-Wuerttemberg","7","0.0051564267164518","0.00234096677088286","0.00797188666202073"
"Ja","2011","Bayern","12","","",""
