syear,bula_h,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.20096570096570096,18254,0.19515242780698544,0.20677897412441648
2009,Bayern,2.0,0.14463314463314464,18254,0.13953059577908408,0.1497356934872052
2009,Baden-Wuerttemberg,2.0,0.11643911643911643,18254,0.11178599122618088,0.12109224165205199
2009,Niedersachsen,2.0,0.09035409035409035,18254,0.08619510737740742,0.09451307333077329
2009,Sachsen,2.0,0.07586857586857587,18254,0.07202730543611863,0.07970984630103312
2009,Hessen,2.0,0.06726606726606726,18254,0.06363232638261666,0.07089980814951787
2009,"Rheinland-Pfalz,Saarland",2.0,0.056665556665556664,18254,0.05331150711790787,0.060019606213205456
2009,Thueringen,2.0,0.045454545454545456,18254,0.04243275729736154,0.04847633361172937
2009,Brandenburg,2.0,0.043623043623043624,18254,0.04065992129070472,0.04658616595538253
2009,Sachsen-Anhalt,2.0,0.04256854256854257,18254,0.03963983988441451,0.045497245252670626
2009,Berlin,2.0,0.037740037740037743,18254,0.034975487916447556,0.04050458756362793
2009,Schleswig-Holstein,2.0,0.028249528249528248,18254,0.025845940243497054,0.030653116255559443
2009,Mecklenburg-Vorpommern,2.0,0.026029526029526028,18254,0.023719679773918468,0.02833937228513359
2009,Hamburg,2.0,0.014818514818514818,18254,0.013065694058144237,0.0165713355788854
2009,Bremen,2.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Baden-Wuerttemberg,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Nordrhein-Westfalen,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Hessen,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Niedersachsen,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Thueringen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Berlin,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,"Rheinland-Pfalz,Saarland",1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Brandenburg,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bayern,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Sachsen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Sachsen-Anhalt,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Mecklenburg-Vorpommern,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,2.0,0.19865027717522293,28898,0.19405006554954157,0.2032504888009043
2011,Bayern,2.0,0.15290431429260062,28898,0.1487547902748133,0.15705383831038794
2011,Baden-Wuerttemberg,2.0,0.11949867437936852,28898,0.11575869912350896,0.12323864963522808
2011,Niedersachsen,2.0,0.09178115208483972,28898,0.08845230239444306,0.09511000177523639
2011,Hessen,2.0,0.06767895878524946,28898,0.06478273740527532,0.0705751801652236
2011,Sachsen,2.0,0.06743793685225355,28898,0.06454650348966358,0.07032937021484352
2011,"Rheinland-Pfalz,Saarland",2.0,0.05803808146541335,28898,0.05534223363348202,0.06073392929734468
2011,Thueringen,2.0,0.0425644733670764,28898,0.04023691500534038,0.044892031728812426
2011,Brandenburg,2.0,0.0423234514340805,28898,0.040002200226571444,0.044644702641589554
2011,Sachsen-Anhalt,2.0,0.04169679440829115,28898,0.03939203825792972,0.04400155055865258
2011,Berlin,2.0,0.03755121716076163,28898,0.03535930573225904,0.03974312858926422
2011,Schleswig-Holstein,2.0,0.03128464690286816,28898,0.02927746885630391,0.03329182494943241
2011,Mecklenburg-Vorpommern,2.0,0.02477705471197879,28898,0.022984803126022767,0.026569306297934817
2011,Hamburg,2.0,0.014991564232345144,28898,0.013590475540646166,0.016392652924044123
2011,Bremen,2.0,0.006025548324897566,28898,0.005133254113056256,0.006917842536738876
2011,Bayern,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Nordrhein-Westfalen,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
