"ple0020","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Ja","2009","Hamburg","Städtischer Raum","","","",""
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","2","","",""
"Ja","2009","Niedersachsen","Ländlicher Raum","3","","",""
"Ja","2009","Bremen","Städtischer Raum","","","",""
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja","2009","Hessen","Städtischer Raum","5","","",""
"Ja","2009","Hessen","Ländlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2009","Baden-Württemberg","Städtischer Raum","7","","",""
"Ja","2009","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja","2009","Bayern","Städtischer Raum","2","","",""
"Ja","2009","Bayern","Ländlicher Raum","1","","",""
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","3","","",""
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2009","Sachsen","Städtischer Raum","","","",""
"Ja","2009","Sachsen","Ländlicher Raum","2","","",""
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Ja","2009","Thüringen","Städtischer Raum","1","","",""
"Ja","2009","Thüringen","Ländlicher Raum","3","","",""
