"ple0020","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","2","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","3","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","6","0.0020136224630987","0.000533134961111768","0.00349410996508564"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","5","0.00849217693750692","0.0027963327353148","0.014188021139699"
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","7","0.0056134631816869","0.00226897171919394","0.00895795464417986"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2009","Bayern","Staedtischer Raum","2","","",""
"Ja","2009","Bayern","Laendlicher Raum","1","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","3","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","2","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja","2009","Thueringen","Staedtischer Raum","1","","",""
"Ja","2009","Thueringen","Laendlicher Raum","3","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","316","0.998363073166974","0.993912895515009","1.00281325081894"
