year,bula_h,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.83379,193,193,0.78114,0.88645
2009,Schleswig-Holstein,Rural regions,No,0.84786,316,316,0.80820,0.88752
2009,Hamburg,Urban regions,No,0.91992,267,267,0.88730,0.95254
2009,Lower Saxony,Urban regions,No,0.83921,768,768,0.81321,0.86521
2009,Lower Saxony,Rural regions,No,0.85270,860,860,0.82900,0.87640
2009,Bremen,Urban regions,No,0.91964,120,120,0.87079,0.96848
2009,North Rhine-Westphalia,Urban regions,No,0.83798,3516,3516,0.82580,0.85016
2009,North Rhine-Westphalia,Rural regions,No,0.76586,105,105,0.68447,0.84724
2009,Hesse,Urban regions,No,0.79700,992,992,0.77196,0.82205
2009,Hesse,Rural regions,No,0.88051,220,220,0.83755,0.92347
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80131,772,772,0.77314,0.82947
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88940,249,249,0.85037,0.92844
2009,Baden-Wuerttemberg,Urban regions,No,0.82946,1910,1910,0.81259,0.84633
2009,Baden-Wuerttemberg,Rural regions,No,0.77405,188,188,0.71411,0.83399
2009,Bavaria,Urban regions,No,0.84190,1261,1261,0.82176,0.86205
2009,Bavaria,Rural regions,No,0.83307,1345,1345,0.81313,0.85301
2009,Berlin,Urban regions,No,0.86153,680,680,0.83555,0.88751
2009,Brandenburg,Urban regions,No,0.83911,65,65,0.74909,0.92913
2009,Brandenburg,Rural regions,No,0.84745,721,721,0.82119,0.87371
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.83628,57,57,0.73937,0.93320
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.88929,412,412,0.85896,0.91963
2009,Saxony,Urban regions,No,0.88632,695,695,0.86270,0.90993
2009,Saxony,Rural regions,No,0.84677,672,672,0.81952,0.87403
2009,Saxony-Anhalt,Urban regions,No,0.87339,147,147,0.81945,0.92733
2009,Saxony-Anhalt,Rural regions,No,0.88227,620,620,0.85688,0.90766
2009,Thuringa,Urban regions,No,0.87877,245,245,0.83781,0.91972
2009,Thuringa,Rural regions,No,0.83487,574,574,0.80447,0.86527
2011,Schleswig-Holstein,Urban regions,No,0.77642,205,205,0.71924,0.83359
2011,Schleswig-Holstein,Rural regions,No,0.74211,444,444,0.70137,0.78285
2011,Hamburg,Urban regions,No,0.80837,311,311,0.76456,0.85219
2011,Lower Saxony,Urban regions,No,0.76135,858,858,0.73281,0.78989
2011,Lower Saxony,Rural regions,No,0.75544,1046,1046,0.72938,0.78150
2011,Bremen,Urban regions,No,0.76087,125,125,0.68579,0.83595
2011,North Rhine-Westphalia,Urban regions,No,0.76132,3988,3988,0.74808,0.77455
2011,North Rhine-Westphalia,Rural regions,No,0.79660,133,133,0.72794,0.86527
