year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,193,17970,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,316,17970,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,267,17970,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,768,17970,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,860,17970,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,120,17970,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,No,1.00000,3516,17970,1.00000,1.00000
2009,North Rhine-Westphalia,Rural regions,No,1.00000,105,17970,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,992,17970,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,220,17970,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,772,17970,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,249,17970,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1910,17970,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,188,17970,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,1224,17970,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,1382,17970,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,680,17970,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,65,17970,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,721,17970,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,17970,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,412,17970,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,695,17970,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,672,17970,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,147,17970,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,620,17970,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,245,17970,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,574,17970,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,205,20687,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,444,20687,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,311,20687,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,858,20687,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,1046,20687,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,125,20687,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,No,1.00000,3988,20687,1.00000,1.00000
2011,North Rhine-Westphalia,Rural regions,No,1.00000,133,20687,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,1152,20687,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,252,20687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,876,20687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,328,20687,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,No,1.00000,2233,20687,1.00000,1.00000
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,246,20687,1.00000,1.00000
2011,Bavaria,Urban regions,No,1.00000,1491,20687,1.00000,1.00000
2011,Bavaria,Rural regions,No,1.00000,1681,20687,1.00000,1.00000
2011,Berlin,Urban regions,No,1.00000,779,20687,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,69,20687,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,809,20687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,20687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,469,20687,1.00000,1.00000
