year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,193,17970,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,316,17970,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,267,17970,1.0,1.0
2009,Lower Saxony,Urban regions,No,1.0,768,17970,1.0,1.0
2009,Lower Saxony,Rural regions,No,1.0,860,17970,1.0,1.0
2009,Bremen,Urban regions,No,1.0,120,17970,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,No,1.0,3516,17970,1.0,1.0
2009,North Rhine-Westphalia,Rural regions,No,1.0,105,17970,1.0,1.0
2009,Hesse,Urban regions,No,1.0,992,17970,1.0,1.0
2009,Hesse,Rural regions,No,1.0,220,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,772,17970,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,249,17970,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,No,1.0,1910,17970,1.0,1.0
2009,Baden-Wuerttemberg,Rural regions,No,1.0,188,17970,1.0,1.0
2009,Bavaria,Urban regions,No,1.0,1224,17970,1.0,1.0
2009,Bavaria,Rural regions,No,1.0,1382,17970,1.0,1.0
2009,Berlin,Urban regions,No,1.0,680,17970,1.0,1.0
2009,Brandenburg,Urban regions,No,1.0,65,17970,1.0,1.0
2009,Brandenburg,Rural regions,No,1.0,721,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17970,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,412,17970,1.0,1.0
2009,Saxony,Urban regions,No,1.0,695,17970,1.0,1.0
2009,Saxony,Rural regions,No,1.0,672,17970,1.0,1.0
2009,Saxony-Anhalt,Urban regions,No,1.0,147,17970,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,620,17970,1.0,1.0
2009,Thuringa,Urban regions,No,1.0,245,17970,1.0,1.0
2009,Thuringa,Rural regions,No,1.0,574,17970,1.0,1.0
2011,Schleswig-Holstein,Urban regions,No,1.0,205,20687,1.0,1.0
2011,Schleswig-Holstein,Rural regions,No,1.0,444,20687,1.0,1.0
2011,Hamburg,Urban regions,No,1.0,311,20687,1.0,1.0
2011,Lower Saxony,Urban regions,No,1.0,858,20687,1.0,1.0
2011,Lower Saxony,Rural regions,No,1.0,1046,20687,1.0,1.0
2011,Bremen,Urban regions,No,1.0,125,20687,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,No,1.0,3988,20687,1.0,1.0
2011,North Rhine-Westphalia,Rural regions,No,1.0,133,20687,1.0,1.0
2011,Hesse,Urban regions,No,1.0,1152,20687,1.0,1.0
2011,Hesse,Rural regions,No,1.0,252,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,876,20687,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,328,20687,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,No,1.0,2233,20687,1.0,1.0
2011,Baden-Wuerttemberg,Rural regions,No,1.0,246,20687,1.0,1.0
2011,Bavaria,Urban regions,No,1.0,1491,20687,1.0,1.0
2011,Bavaria,Rural regions,No,1.0,1681,20687,1.0,1.0
2011,Berlin,Urban regions,No,1.0,779,20687,1.0,1.0
2011,Brandenburg,Urban regions,No,1.0,69,20687,1.0,1.0
2011,Brandenburg,Rural regions,No,1.0,809,20687,1.0,1.0
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,20687,1.0,1.0
