year,bula_h,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19513819513819514,21983,0.18989924346368525,0.20037714681270502
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.106005106005106,21983,0.10193558304673654,0.11007462896347546
2009,Bayern,Laendlicher Raum,Nein,0.0767010767010767,21983,0.07318316863185413,0.08021898477029928
2009,Bayern,Staedtischer Raum,Nein,0.06793206793206794,21983,0.06460567313914589,0.07125846272498998
2009,Hessen,Staedtischer Raum,Nein,0.055056055056055056,21983,0.052040840927618605,0.05807126918449151
2009,Niedersachsen,Laendlicher Raum,Nein,0.04773004773004773,21983,0.044911738998287036,0.05054835646180842
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,Niedersachsen,Staedtischer Raum,Nein,0.042624042624042624,21983,0.039953612806960775,0.04529447244112447
2009,Brandenburg,Laendlicher Raum,Nein,0.040015540015540016,21983,0.03742459000472982,0.04260649002635021
2009,Sachsen,Staedtischer Raum,Nein,0.038572538572538576,21983,0.03602682250414234,0.04111825464093481
2009,Berlin,Staedtischer Raum,Nein,0.037740037740037743,21983,0.035220853304041046,0.04025922217603444
2009,Sachsen,Laendlicher Raum,Nein,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03441003441003441,21983,0.03200039800006962,0.0368196708199992
2009,Thüringen,Laendlicher Raum,Nein,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022866022866022868,21983,0.0208900318504938,0.024842013881551935
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.01753801753801754,21983,0.01580277287103398,0.0192732622050011
2009,Hamburg,Staedtischer Raum,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Thüringen,Staedtischer Raum,Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,Hessen,Laendlicher Raum,Nein,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Bremen,Staedtischer Raum,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Brandenburg,Staedtischer Raum,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hessen,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Berlin,Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Niedersachsen,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
