,Unnamed: 0,year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,193,17970,0.86818,1.12955
1,1,2009,Schleswig-Holstein,Rural regions,No,1.0,316,17970,0.9184,1.09399
2,2,2009,Hamburg,Urban regions,No,1.0,267,17970,0.89822,1.10689
3,3,2009,Lower Saxony,Urban regions,No,1.0,768,17970,0.93409,1.0654
4,4,2009,Lower Saxony,Rural regions,No,1.0,860,17970,0.93845,1.06704
5,5,2009,Bremen,Urban regions,No,1.0,120,17970,0.82453,1.16711
6,6,2009,North Rhine-Westphalia,Urban regions,No,1.0,3516,17970,0.96287,1.02854
7,7,2009,North Rhine-Westphalia,Rural regions,No,1.0,105,17970,0.87058,1.14453
8,8,2009,Hesse,Urban regions,No,1.0,992,17970,0.94934,1.05429
9,9,2009,Hesse,Rural regions,No,1.0,220,17970,0.88041,1.14235
10,10,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,772,17970,0.93588,1.06753
11,11,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,249,17970,0.90053,1.10505
12,12,2009,Baden-Wuerttemberg,Urban regions,No,1.0,1910,17970,0.95575,1.04415
13,13,2009,Baden-Wuerttemberg,Rural regions,No,1.0,188,17970,0.85946,1.14075
14,14,2009,Bavaria,Urban regions,No,1.0,1224,17970,0.94523,1.05029
15,15,2009,Bavaria,Rural regions,No,1.0,1382,17970,0.94352,1.04748
16,16,2009,Berlin,Urban regions,No,1.0,680,17970,0.93872,1.07361
17,17,2009,Brandenburg,Urban regions,No,1.0,65,17970,0.86455,1.15419
18,18,2009,Brandenburg,Rural regions,No,1.0,721,17970,0.92856,1.06481
19,19,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17970,0.74711,1.21371
20,20,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,412,17970,0.91642,1.09569
21,21,2009,Saxony,Urban regions,No,1.0,695,17970,0.92924,1.07905
22,22,2009,Saxony,Rural regions,No,1.0,672,17970,0.9254,1.09292
23,23,2009,Saxony-Anhalt,Urban regions,No,1.0,147,17970,0.85882,1.16759
24,24,2009,Saxony-Anhalt,Rural regions,No,1.0,620,17970,0.9325,1.08893
25,25,2009,Thuringa,Urban regions,No,1.0,245,17970,0.861,1.14535
26,26,2009,Thuringa,Rural regions,No,1.0,574,17970,0.92623,1.08346
27,27,2011,Schleswig-Holstein,Urban regions,No,1.0,205,20687,0.87383,1.17906
28,28,2011,Schleswig-Holstein,Rural regions,No,1.0,444,20687,0.93544,1.07001
29,29,2011,Hamburg,Urban regions,No,1.0,311,20687,0.89618,1.0882
30,30,2011,Lower Saxony,Urban regions,No,1.0,858,20687,0.93873,1.0583
31,31,2011,Lower Saxony,Rural regions,No,1.0,1046,20687,0.94091,1.05874
32,32,2011,Bremen,Urban regions,No,1.0,125,20687,0.83828,1.14437
33,33,2011,North Rhine-Westphalia,Urban regions,No,1.0,3988,20687,0.97288,1.02857
34,34,2011,North Rhine-Westphalia,Rural regions,No,1.0,133,20687,0.84413,1.15535
35,35,2011,Hesse,Urban regions,No,1.0,1152,20687,0.94201,1.05755
36,36,2011,Hesse,Rural regions,No,1.0,252,20687,0.89577,1.10551
37,37,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,876,20687,0.93602,1.0617
38,38,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,328,20687,0.91858,1.0928
39,39,2011,Baden-Wuerttemberg,Urban regions,No,1.0,2233,20687,0.96318,1.043
