"ple0020","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","2","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","3","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","6","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","5","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","7","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2009","Bayern","Staedtischer Raum","2","","",""
"Ja","2009","Bayern","Laendlicher Raum","1","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","3","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","2","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja","2009","Thueringen","Staedtischer Raum","1","","",""
"Ja","2009","Thueringen","Laendlicher Raum","3","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","193","1","1","1"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","316","0.998363073166974","0.993912895515009","1.00281325081894"
"Nein","2009","Hamburg","Staedtischer Raum","267","1","1","1"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
