year,bula_h,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.01176050290566897,193,17970,0.011734908418031645,0.011786097393306294
2009,Schleswig-Holstein,Rural regions,No,0.023060668587692467,316,17970,0.02302503396751515,0.023096303207869782
2009,Hamburg,Urban regions,No,0.01903219504007998,267,17970,0.018999755535983587,0.01906463454417637
2009,Lower Saxony,Urban regions,No,0.04441349819189041,768,17970,0.04436458850489529,0.04446240787888553
2009,Lower Saxony,Rural regions,No,0.04990475886738319,860,17970,0.04985306286725896,0.04995645486750741
2009,Bremen,Urban regions,No,0.009509666806667814,120,17970,0.009486625337843602,0.009532708275492026
2009,North Rhine-Westphalia,Urban regions,No,0.21026578289416592,3516,17970,0.210169038197005,0.21036252759132684
2009,North Rhine-Westphalia,Rural regions,No,0.00738312301104931,105,17970,0.007362798819972654,0.007403447202125966
2009,Hesse,Urban regions,No,0.06024535491982733,992,17970,0.06018886494076924,0.060301844898885425
2009,Hesse,Rural regions,No,0.01518937271536682,220,17970,0.015160335920779665,0.015218409509953974
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04365446346916527,772,17970,0.04360595426667911,0.04370297267165142
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014411790535574712,249,17970,0.014383495573903757,0.014440085497245667
2009,Baden-Wuerttemberg,Urban regions,No,0.1138110092579594,1910,17970,0.11373561162668396,0.11388640688923483
2009,Baden-Wuerttemberg,Rural regions,No,0.013861573713867814,188,17970,0.013833816389533439,0.01388933103820219
2009,Bavaria,Urban regions,No,0.0733037722289099,1224,17970,0.07324189451656195,0.07336564994125784
2009,Bavaria,Rural regions,No,0.0795870663810061,1382,17970,0.07952281018755487,0.07965132257445733
2009,Berlin,Urban regions,No,0.04249034669695728,680,17970,0.04244245953409365,0.04253823385982091
2009,Brandenburg,Urban regions,No,0.0027215597108010913,65,17970,0.002709191139462113,0.0027339282821400696
2009,Brandenburg,Rural regions,No,0.028068560198131042,721,17970,0.02802934717976121,0.028107773216500875
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0022377554709020566,57,17970,0.002226537295234125,0.002248973646569988
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.019492705834811573,412,17970,0.01945988392343995,0.019525527746183196
