year,ple0020,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,Urban regions,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,North Rhine-Westphalia,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,Hesse,Urban regions,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Lower Saxony,Rural regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Berlin,Urban regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Thuringa,Rural regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Brandenburg,Rural regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Saxony,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Baden-Wuerttemberg,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Bavaria,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Lower Saxony,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Schleswig-Holstein,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Thuringa,Urban regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Saxony-Anhalt,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,North Rhine-Westphalia,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Saxony-Anhalt,Urban regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Bavaria,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,North Rhine-Westphalia,Urban regions,0.19565943238731218,21983,0.19041518738878177,0.20090367738584258
2009,No,Baden-Wuerttemberg,Urban regions,0.10628825820812465,21983,0.10221394916014703,0.11036256725610227
2009,No,Bavaria,Rural regions,0.07690595436839176,21983,0.07338374190775952,0.080428166829024
2009,No,Bavaria,Urban regions,0.0681135225375626,21983,0.06478301234850131,0.07144403272662389
2009,No,Hesse,Urban regions,0.0552031163049527,21983,0.05218411281548907,0.05822211979441633
2009,No,Lower Saxony,Rural regions,0.047857540345019475,21983,0.045035659024829096,0.050679421665209855
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042960489705064,21983,0.0402800123860744,0.0456409670240536
2009,No,Lower Saxony,Urban regions,0.04273789649415693,21983,0.0400640615424706,0.045411731445843255
2009,No,Brandenburg,Rural regions,0.040122426265998885,21983,0.03752816263243103,0.04271668989956674
2009,No,Saxony,Urban regions,0.03867557039510295,21983,0.03612659323155983,0.04122454755864607
2009,No,Berlin,Urban regions,0.037840845854201444,21983,0.035318431278617404,0.04036326042978548
2009,No,Saxony,Rural regions,0.03739565943238731,21983,0.034887546443963156,0.039903772420811466
2009,No,Saxony-Anhalt,Rural regions,0.03450194769059544,21983,0.032089210055500084,0.036914685325690796
2009,No,Thuringa,Rural regions,0.03194212576516416,21983,0.029617542216165377,0.034266709314162945
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.022927100723427934,21983,0.020948534254917734,0.024905667191938135
2009,No,Schleswig-Holstein,Rural regions,0.01758486366165832,21983,0.015847344444118103,0.01932238287919854
2009,No,Hamburg,Urban regions,0.014858096828046745,21983,0.01325874658874268,0.016457447067350812
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013856427378964942,21983,0.012311143404833629,0.015401711353096256
2009,No,Thuringa,Urban regions,0.013633834168057874,21983,0.012100839379712848,0.0151668289564029
2009,No,Hesse,Rural regions,0.012242626599888704,21983,0.010788925786623688,0.01369632741315372
2009,No,Schleswig-Holstein,Urban regions,0.010740122426266,21983,0.009377509812178947,0.012102735040353052
2009,No,Baden-Wuerttemberg,Rural regions,0.010461880912632164,21983,0.009116845428416308,0.01180691639684802
2009,No,Saxony-Anhalt,Urban regions,0.008180300500834724,21983,0.00698956970691844,0.009371031294751008
2009,No,Bremen,Urban regions,0.00667779632721202,21983,0.0056011470639726925,0.007754445590451348
2009,No,North Rhine-Westphalia,Rural regions,0.005843071786310518,21983,0.004835535551187695,0.0068506080214333406
2009,No,Brandenburg,Urban regions,0.003617139677239844,21983,0.0028235274410695777,0.004410751913410111
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0031719532554257096,21983,0.002428615648665822,0.003915290862185597
2011,Yes,North Rhine-Westphalia,Urban regions,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Yes,Bavaria,Rural regions,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Yes,Baden-Wuerttemberg,Urban regions,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Yes,Hesse,Urban regions,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,Bavaria,Urban regions,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,Brandenburg,Rural regions,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Saxony,Rural regions,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Yes,Lower Saxony,Urban regions,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,North Rhine-Westphalia,Rural regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Berlin,Urban regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Schleswig-Holstein,Rural regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Saxony,Urban regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Saxony-Anhalt,Urban regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Lower Saxony,Rural regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Bremen,Urban regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Thuringa,Urban regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Saxony-Anhalt,Rural regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,North Rhine-Westphalia,Urban regions,0.1927967125936669,41903,0.18901947080233863,0.19657395438499517
2011,No,Baden-Wuerttemberg,Urban regions,0.1079042784626541,41903,0.1049335799850129,0.1108749769402953
2011,No,Bavaria,Rural regions,0.08126661832245588,41903,0.07865033751537492,0.08388289912953684
2011,No,Bavaria,Urban regions,0.07208121827411168,41903,0.06960493938830535,0.07455749715991801
2011,No,Hesse,Urban regions,0.05569253081943437,41903,0.05349675144032653,0.057888310198542216
2011,No,Lower Saxony,Rural regions,0.050568044476673915,41903,0.048470053987875045,0.052666034965472786
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04234952864394489,41903,0.040421287627254346,0.04427776966063543
2011,No,Lower Saxony,Urban regions,0.04147933284989123,41903,0.03957013852441378,0.043388527175368674
2011,No,Brandenburg,Rural regions,0.03911046652163403,41903,0.03725430082418263,0.04096663221908543
2011,No,Berlin,Urban regions,0.03766014019821126,41903,0.035837341472232095,0.03948293892419043
2011,No,Saxony,Urban regions,0.034904520183708,41903,0.033147165230413826,0.03666187513700218
2011,No,Saxony,Rural regions,0.032680686487793084,41903,0.030978277012808673,0.0343830959627775
2011,No,Saxony-Anhalt,Rural regions,0.0319555233260817,41903,0.030271476606568003,0.0336395700455954
2011,No,Thuringa,Rural regions,0.029876722262509064,41903,0.028246625253536377,0.03150681927148175
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.022673434856175973,41903,0.021248116023546815,0.02409875368880513
2011,No,Schleswig-Holstein,Rural regions,0.021464829586657,41903,0.020077161964648167,0.02285249720866583
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015856901136088952,41903,0.014660789272769287,0.017053012999408618
2011,No,Hamburg,Urban regions,0.01503504955281605,41903,0.01386986066796205,0.01620023843767005
2011,No,Thuringa,Urban regions,0.012811215856901136,41903,0.011734431361549882,0.01388800035225239
2011,No,Hesse,Rural regions,0.012182741116751269,41903,0.011132366240089456,0.013233115993413081
2011,No,Baden-Wuerttemberg,Rural regions,0.011892675852066714,41903,0.010854728409786999,0.01293062329434643
2011,No,Schleswig-Holstein,Urban regions,0.009910563210055595,41903,0.008962101300210574,0.010859025119900617
2011,No,Saxony-Anhalt,Urban regions,0.009862218999274837,41903,0.008916050140207294,0.01080838785834238
2011,No,North Rhine-Westphalia,Rural regions,0.006429780033840948,41903,0.005664481548517531,0.007195078519164365
2011,No,Bremen,Urban regions,0.006043026347594876,41903,0.005300956903249021,0.0067850957919407305
2011,No,Brandenburg,Urban regions,0.0033357505438723714,41903,0.0027836670843806653,0.0038878340033640774
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002175489485134155,41903,0.0017293824306030285,0.002621596539665282
2013,Yes,North Rhine-Westphalia,Urban regions,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Yes,Bavaria,Rural regions,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,Bavaria,Urban regions,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,Saxony,Urban regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Saxony,Rural regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Lower Saxony,Rural regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Hesse,Urban regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Berlin,Urban regions,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Thuringa,Rural regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Saxony-Anhalt,Urban regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Thuringa,Urban regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Brandenburg,Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Baden-Wuerttemberg,Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,Baden-Wuerttemberg,Urban regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,North Rhine-Westphalia,Urban regions,0.19172692471288813,44486,0.18806874529630432,0.19538510412947194
2013,No,Baden-Wuerttemberg,Urban regions,0.10149936197362824,44486,0.09869305455945672,0.10430566938779977
2013,No,Bavaria,Rural regions,0.08368779242875372,44486,0.0811144523453838,0.08626113251212365
2013,No,Bavaria,Urban regions,0.07230965546575925,44486,0.06990283299820156,0.07471647793331694
2013,No,Hesse,Urban regions,0.055348787749893665,44486,0.053223908808764375,0.057473666691022954
2013,No,Lower Saxony,Rural regions,0.05481709910676308,44486,0.0527018557228419,0.056932342490684254
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04338579327945555,44486,0.041492636517189596,0.0452789500417215
2013,No,Berlin,Urban regions,0.04067418119948958,44486,0.038838543921972606,0.04250981847700656
2013,No,Lower Saxony,Urban regions,0.03934495959166312,44486,0.03753831519970282,0.04115160398362342
2013,No,Brandenburg,Rural regions,0.037803062526584434,44486,0.03603075178339993,0.03957537326976894
2013,No,Saxony,Urban regions,0.03541046363249681,44486,0.033693024032833516,0.0371279032321601
2013,No,Saxony,Rural regions,0.03514461931093152,44486,0.03343340294224109,0.036855835679621946
2013,No,Saxony-Anhalt,Rural regions,0.030891110165886856,44486,0.029283253096536344,0.03249896723523737
2013,No,Thuringa,Rural regions,0.030093577201190984,44486,0.028505958456933777,0.03168119594544819
2013,No,Schleswig-Holstein,Rural regions,0.022596767333049765,44486,0.02121573312826081,0.02397780153783872
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.021958740961293067,44486,0.02059689904140564,0.023320582881180493
2013,No,Hamburg,Urban regions,0.016429179072735008,44486,0.01524789284035183,0.017610465305118186
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014674606550404083,44486,0.013557183918208066,0.0157920291826001
2013,No,Hesse,Rural regions,0.013026371756699276,44486,0.011972691358180418,0.014080052155218134
2013,No,Thuringa,Urban regions,0.012228838792003403,44486,0.011207510943957935,0.01325016664004887
2013,No,Baden-Wuerttemberg,Rural regions,0.011271799234368354,44486,0.010290775587857438,0.012252822880879269
2013,No,Saxony-Anhalt,Urban regions,0.009357720119098255,44486,0.008462998671291792,0.010252441566904719
2013,No,Schleswig-Holstein,Urban regions,0.00893236920459379,44486,0.00805803116938688,0.009806707239800701
2013,No,Bremen,Urban regions,0.006273925988940876,44486,0.005540177143609113,0.007007674834272639
2013,No,North Rhine-Westphalia,Rural regions,0.0054232241599319435,44486,0.0047407403908787124,0.0061057079289851745
2013,No,Brandenburg,Urban regions,0.0036154827732879625,44486,0.0030577309147494375,0.0041732346318264875
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0020735857082092727,44486,0.0016508639063238337,0.0024963075100947114
2015,Yes,North Rhine-Westphalia,Urban regions,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,Baden-Wuerttemberg,Urban regions,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,Bavaria,Rural regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,Saxony,Rural regions,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Hamburg,Urban regions,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Hesse,Urban regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Saxony-Anhalt,Rural regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Saxony-Anhalt,Urban regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Bavaria,Urban regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Brandenburg,Rural regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Schleswig-Holstein,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Thuringa,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Lower Saxony,Rural regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Lower Saxony,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Hesse,Rural regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Thuringa,Rural regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Baden-Wuerttemberg,Rural regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Saxony,Urban regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Brandenburg,Urban regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,Berlin,Urban regions,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
