year,bula_h,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Rural regions,No,0.99837,316,316,0.99391,1.00283
2009,Lower Saxony,Urban regions,No,0.99849,768,768,0.99574,1.00124
2009,Lower Saxony,Rural regions,No,0.99749,860,860,0.99414,1.00084
2009,North Rhine-Westphalia,Urban regions,No,0.99799,3516,3516,0.99650,0.99947
2009,North Rhine-Westphalia,Rural regions,No,0.99735,105,105,0.98747,1.00723
2009,Hesse,Urban regions,No,0.99096,992,992,0.98507,0.99685
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99624,772,772,0.99192,1.00056
2009,Baden-Wuerttemberg,Urban regions,No,0.99440,1910,1910,0.99106,0.99775
2009,Baden-Wuerttemberg,Rural regions,No,0.97827,188,188,0.95737,0.99917
2009,Bavaria,Urban regions,No,0.99538,1261,1261,0.99163,0.99912
2009,Bavaria,Rural regions,No,0.99973,1345,1345,0.99885,1.00061
2009,Berlin,Urban regions,No,0.99369,680,680,0.98774,0.99965
2009,Brandenburg,Rural regions,No,0.99346,721,721,0.98758,0.99935
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.98159,57,57,0.94638,1.01680
2009,Saxony,Rural regions,No,0.99797,672,672,0.99457,1.00138
2009,Saxony-Anhalt,Urban regions,No,0.98081,147,147,0.95856,1.00306
2009,Saxony-Anhalt,Rural regions,No,0.99883,620,620,0.99615,1.00152
2009,Thuringa,Urban regions,No,0.99938,245,245,0.99625,1.00250
2009,Thuringa,Rural regions,No,0.99598,574,574,0.99079,1.00116
2011,Schleswig-Holstein,Rural regions,No,0.99227,444,444,0.98412,1.00043
2011,Lower Saxony,Urban regions,No,0.99510,858,858,0.99042,0.99977
2011,Lower Saxony,Rural regions,No,0.99968,1046,1046,0.99858,1.00077
2011,Bremen,Urban regions,No,0.99368,125,125,0.97973,1.00763
2011,North Rhine-Westphalia,Urban regions,No,0.99836,3988,3988,0.99710,0.99961
2011,North Rhine-Westphalia,Rural regions,No,0.99409,133,133,0.98102,1.00717
2011,Hesse,Urban regions,No,0.99070,1152,1152,0.98515,0.99624
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99796,876,876,0.99497,1.00095
2011,Baden-Wuerttemberg,Urban regions,No,0.99427,2233,2233,0.99113,0.99740
2011,Bavaria,Urban regions,No,0.99554,1523,1523,0.99219,0.99889
2011,Bavaria,Rural regions,No,0.99550,1649,1649,0.99227,0.99873
2011,Berlin,Urban regions,No,0.99767,779,779,0.99429,1.00106
2011,Brandenburg,Rural regions,No,0.99321,809,809,0.98754,0.99887
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.99838,469,469,0.99474,1.00202
2011,Saxony,Urban regions,No,0.99677,722,722,0.99263,1.00091
2011,Saxony,Rural regions,No,0.99512,677,677,0.98987,1.00038
2011,Saxony-Anhalt,Urban regions,No,0.99888,204,204,0.99429,1.00348
2011,Saxony-Anhalt,Rural regions,No,0.99895,661,661,0.99648,1.00142
