syear,bula_h,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.19513819513819514,18254,0.18938897617645065,0.20088741409993963
2009,Baden-Wuerttemberg,Urban regions,2.0,0.106005106005106,18254,0.10153921664190606,0.11047099536830594
2009,Bayern,Rural regions,2.0,0.0767010767010767,18254,0.07284052882168814,0.08056162458046527
2009,Bayern,Urban regions,2.0,0.06793206793206794,18254,0.06428168648060997,0.0715824493835259
2009,Hessen,Urban regions,2.0,0.055056055056055056,18254,0.051747162873431805,0.05836494723867831
2009,Niedersachsen,Rural regions,2.0,0.04773004773004773,18254,0.04463723928145587,0.05082285617863959
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04284604284604285,18254,0.03990823553876123,0.045783850153324465
2009,Niedersachsen,Urban regions,2.0,0.042624042624042624,18254,0.039693516309956864,0.045554568938128384
2009,Brandenburg,Rural regions,2.0,0.040015540015540016,18254,0.03717223474063965,0.04285884529044038
2009,Sachsen,Urban regions,2.0,0.038572538572538576,18254,0.03577887296900722,0.04136620417606993
2009,Berlin,Urban regions,2.0,0.037740037740037743,18254,0.034975487916447556,0.04050458756362793
2009,Sachsen,Rural regions,2.0,0.037296037296037296,18254,0.03454716367792482,0.04004491091414977
2009,Sachsen-Anhalt,Rural regions,2.0,0.03441003441003441,18254,0.031765702452081095,0.03705436636798772
2009,Thueringen,Rural regions,2.0,0.031857031857031856,18254,0.029309325029845946,0.03440473868421777
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.022866022866022868,18254,0.020697572817134174,0.025034472914911562
2009,Schleswig-Holstein,Rural regions,2.0,0.01753801753801754,18254,0.015633762228462467,0.019442272847572613
2009,Hamburg,Urban regions,2.0,0.014818514818514818,18254,0.013065694058144237,0.0165713355788854
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01381951381951382,18254,0.012125949743198264,0.015513077895829376
2009,Thueringen,Urban regions,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,Hessen,Rural regions,2.0,0.01221001221001221,18254,0.010616822813465357,0.013803201606559063
2009,Schleswig-Holstein,Urban regions,2.0,0.010711510711510712,18254,0.009218152860713673,0.012204868562307751
2009,Baden-Wuerttemberg,Rural regions,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
