"ple0020","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","13","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","28","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","7","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7485","0.998002622945462","0.996992041680683","0.999013204210242"
"Nein","2009","kein Migrationshintergrund","weiblich","8124","0.995715256087536","0.994297354719938","0.997133157455134"
"Nein","2009","direkter Migrationshintergrund","maennlich","760","1","1","1"
"Nein","2009","direkter Migrationshintergrund","weiblich","892","0.987235023426531","0.979896840506708","0.994573206346354"
"Nein","2009","indirekter Migrationshintergrund","maennlich","340","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","weiblich","369","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","20","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","29","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","2","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","7","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8500","0.997358707642882","0.996268868949735","0.998448546336028"
"Nein","2011","kein Migrationshintergrund","weiblich","9389","0.996304198682416","0.995078682539724","0.997529714825108"
