year,migback,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4509379509379509,21983,0.4443601352816679,0.45751576659423393
2009,kein Migrationshintergrund,maennlich,Nein,0.4155289155289155,21983,0.4090142108728273,0.42204362018500374
2009,direkter Migrationshintergrund,weiblich,Nein,0.049506049506049504,21983,0.04663846380696556,0.05237363520513345
2009,direkter Migrationshintergrund,maennlich,Nein,0.042180042180042183,21983,0.03952294133639706,0.044837143023687305
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,indirekter Migrationshintergrund,maennlich,Nein,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,kein Migrationshintergrund,weiblich,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,kein Migrationshintergrund,maennlich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,direkter Migrationshintergrund,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,weiblich,Nein,0.45263462372848673,41903,0.44786871127910144,0.457400536177872
2011,kein Migrationshintergrund,maennlich,Nein,0.40982500120522586,41903,0.4051160613743953,0.4145339410360564
2011,direkter Migrationshintergrund,weiblich,Nein,0.053801282360314326,41903,0.05164094784631881,0.05596161687430984
2011,direkter Migrationshintergrund,maennlich,Nein,0.0428578315576339,41903,0.04091856800683455,0.04479709510843326
2011,indirekter Migrationshintergrund,weiblich,Nein,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,indirekter Migrationshintergrund,maennlich,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,kein Migrationshintergrund,weiblich,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,kein Migrationshintergrund,maennlich,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,direkter Migrationshintergrund,weiblich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,direkter Migrationshintergrund,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,weiblich,Nein,0.45854977207675185,44486,0.4539193891938322,0.4631801549596715
2013,kein Migrationshintergrund,maennlich,Nein,0.4101028304887098,44486,0.4055321703232083,0.41467349065421133
2013,direkter Migrationshintergrund,weiblich,Nein,0.05178628220078448,44486,0.049727052107178565,0.0538455122943904
2013,direkter Migrationshintergrund,maennlich,Nein,0.03938301706774091,44486,0.03757553492797689,0.04119049920750493
2013,indirekter Migrationshintergrund,weiblich,Nein,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,indirekter Migrationshintergrund,maennlich,Nein,0.0178628220078448,44486,0.01663197094900527,0.019093673066684334
2013,kein Migrationshintergrund,weiblich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,kein Migrationshintergrund,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,weiblich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,direkter Migrationshintergrund,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,kein Migrationshintergrund,weiblich,Nein,0.41039977634889574,38036,0.40545620246226144,0.41534335023553004
2015,kein Migrationshintergrund,maennlich,Nein,0.3487359718838612,38036,0.3439465226867507,0.3535254210809717
2015,direkter Migrationshintergrund,weiblich,Nein,0.09708854187467551,38036,0.0941130057753989,0.10006407797395213
2015,direkter Migrationshintergrund,maennlich,Nein,0.07887695195495027,38036,0.07616805467881266,0.08158584923108789
2015,indirekter Migrationshintergrund,weiblich,Nein,0.033467790247214343,38036,0.03166028179428822,0.03527529870014047
2015,indirekter Migrationshintergrund,maennlich,Nein,0.02883501737289828,38036,0.02715325253524461,0.03051678221055195
2015,kein Migrationshintergrund,weiblich,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,kein Migrationshintergrund,maennlich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,direkter Migrationshintergrund,weiblich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,direkter Migrationshintergrund,maennlich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,indirekter Migrationshintergrund,weiblich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,weiblich,Nein,0.40457267693698445,45410,0.40005835034901277,0.40908700352495614
2017,kein Migrationshintergrund,maennlich,Nein,0.352706316622095,45410,0.3483115317221447,0.3571011015220453
2017,direkter Migrationshintergrund,weiblich,Nein,0.09943877358845908,45410,0.09668635284419799,0.10219119433272017
2017,direkter Migrationshintergrund,maennlich,Nein,0.07932502165806622,45410,0.07683937959160693,0.08181066372452551
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03284492824588497,45410,0.031205612781015944,0.03448424371075399
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028739312215149346,45410,0.02720262169878774,0.030276002731510952
2017,kein Migrationshintergrund,weiblich,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,kein Migrationshintergrund,maennlich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,direkter Migrationshintergrund,weiblich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,direkter Migrationshintergrund,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,indirekter Migrationshintergrund,weiblich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
