year,migback,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,1.0,7487,17970,1.0,1.0
2009,No migration background,female,No,1.0,8125,17970,1.0,1.0
2009,Direct migration background,male,No,1.0,760,17970,1.0,1.0
2009,Direct migration background,female,No,1.0,892,17970,1.0,1.0
2009,Indirect migration background,male,No,1.0,338,17970,1.0,1.0
2009,Indirect migration background,female,No,1.0,368,17970,1.0,1.0
2011,No migration background,male,No,1.0,8502,20687,1.0,1.0
2011,No migration background,female,No,1.0,9389,20687,1.0,1.0
2011,Direct migration background,male,No,1.0,890,20687,1.0,1.0
2011,Direct migration background,female,No,1.0,1116,20687,1.0,1.0
2011,Indirect migration background,male,No,1.0,375,20687,1.0,1.0
2011,Indirect migration background,female,No,1.0,415,20687,1.0,1.0
2013,No migration background,male,No,1.0,7737,18841,1.0,1.0
2013,No migration background,female,Yes,0.004295040275765805,33,18841,0.004269737042561789,0.004320343508969821
2013,No migration background,female,No,0.9957049597242342,8651,18841,0.9956796564910302,0.9957302629574383
2013,Direct migration background,male,No,1.0,743,18841,1.0,1.0
2013,Direct migration background,female,No,1.0,977,18841,1.0,1.0
2013,Indirect migration background,male,No,1.0,337,18841,1.0,1.0
2013,Indirect migration background,female,No,1.0,363,18841,1.0,1.0
2015,No migration background,male,No,1.0,8732,24975,1.0,1.0
2015,No migration background,female,No,1.0,10276,24975,1.0,1.0
2015,Direct migration background,male,No,1.0,1975,24975,1.0,1.0
2015,Direct migration background,female,No,1.0,2431,24975,1.0,1.0
2015,Indirect migration background,male,No,1.0,722,24975,1.0,1.0
2015,Indirect migration background,female,No,1.0,839,24975,1.0,1.0
2017,No migration background,male,No,1.0,9364,26486,1.0,1.0
2017,No migration background,female,No,1.0,10741,26486,1.0,1.0
2017,Direct migration background,male,No,1.0,2106,26486,1.0,1.0
2017,Direct migration background,female,No,1.0,2640,26486,1.0,1.0
2017,Indirect migration background,male,No,1.0,763,26486,1.0,1.0
2017,Indirect migration background,female,No,1.0,872,26486,1.0,1.0
2019,No migration background,male,Yes,0.0043905955027005025,42,25678,0.004365313562779941,0.004415877442621064
2019,No migration background,male,No,0.9956094044972995,9714,25678,0.9955841225573789,0.9956346864372201
2019,No migration background,female,No,1.0,10393,25678,1.0,1.0
2019,Direct migration background,male,No,1.0,1776,25678,1.0,1.0
2019,Direct migration background,female,No,1.0,2176,25678,1.0,1.0
2019,Indirect migration background,male,No,1.0,742,25678,1.0,1.0
2019,Indirect migration background,female,No,1.0,835,25678,1.0,1.0
2021,No migration background,male,No,1.0,6179,19113,1.0,1.0
2021,No migration background,female,No,1.0,6892,19113,1.0,1.0
2021,Direct migration background,male,No,1.0,2657,19113,1.0,1.0
2021,Direct migration background,female,No,1.0,2450,19113,1.0,1.0
2021,Indirect migration background,male,No,1.0,435,19113,1.0,1.0
2021,Indirect migration background,female,No,1.0,500,19113,1.0,1.0
