syear,migback,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4509379509379509,18254,0.4437194643307997,0.45815643754510216
2009,No migration background,male,2.0,0.4155289155289155,18254,0.40837968685380055,0.4226781442040305
2009,Direct migration background,female,2.0,0.049506049506049504,18254,0.046359164575651084,0.052652934436447925
2009,Direct migration background,male,2.0,0.042180042180042183,18254,0.039264143064599216,0.04509594129548515
2009,Indirect migration background,female,2.0,0.020424020424020424,18254,0.018372070632908858,0.02247597021513199
2009,Indirect migration background,male,2.0,0.01875901875901876,18254,0.01679081550198095,0.02072722201605657
2009,No migration background,female,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,No migration background,male,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Direct migration background,female,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,No migration background,female,2.0,0.45259098577970597,28898,0.44685205349675006,0.4583299180626619
2011,No migration background,male,2.0,0.40983369486623283,28898,0.40416330115930404,0.4155040885731616
2011,Direct migration background,female,2.0,0.053796095444685464,28898,0.05119479854321878,0.056397392346152146
2011,Direct migration background,male,2.0,0.042901904073270665,28898,0.04056554985307886,0.04523825829346247
2011,Indirect migration background,female,2.0,0.020004820438659917,28898,0.01839045639338503,0.021619184483934805
2011,Indirect migration background,male,2.0,0.018076644974692697,28898,0.01654054356685105,0.019612746382534345
2011,No migration background,female,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,No migration background,male,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Direct migration background,female,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Direct migration background,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,female,2.0,0.45854977207675185,31177,0.4530186732120736,0.4640808709414301
2013,No migration background,male,2.0,0.4101028304887098,31177,0.40464307178376774,0.4155625891936519
2013,Direct migration background,female,2.0,0.05178628220078448,31177,0.049326484486243626,0.05424607991532534
2013,Direct migration background,male,2.0,0.03938301706774091,31177,0.03722393807493176,0.04154209606055006
2013,Indirect migration background,female,2.0,0.019240962578182974,31177,0.017716090308512997,0.02076583484785295
2013,Indirect migration background,male,2.0,0.0178628220078448,31177,0.016392542105237138,0.019333101910452465
2013,No migration background,female,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,No migration background,male,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Direct migration background,female,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Direct migration background,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,No migration background,female,2.0,0.41038338658146967,27342,0.4045526868952254,0.41621408626771395
2015,No migration background,male,2.0,0.3487220447284345,27342,0.3430731455665572,0.35437094389031176
2015,Direct migration background,female,2.0,0.09708466453674121,27342,0.09357520884469762,0.10059412022878479
2015,Direct migration background,male,2.0,0.07887380191693291,27342,0.0756788311651114,0.08206877266875443
2015,Indirect migration background,female,2.0,0.03350638977635783,27342,0.03137332402068889,0.03563945553202677
2015,Indirect migration background,male,2.0,0.028833865814696484,27342,0.02685033417133752,0.030817397458055448
2015,No migration background,female,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,No migration background,male,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Direct migration background,female,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Direct migration background,male,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Indirect migration background,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,female,2.0,0.40457267693698445,31140,0.3991212597174827,0.4100240941564862
2017,No migration background,male,2.0,0.352706316622095,31140,0.34739925573212077,0.35801337751206924
2017,Direct migration background,female,2.0,0.09943877358845908,31140,0.09611500124984315,0.10276254592707501
2017,Direct migration background,male,2.0,0.07932502165806622,31140,0.07632340631222073,0.08232663700391171
2017,Indirect migration background,female,2.0,0.03284492824588497,31140,0.03086532123712449,0.03482453525464545
2017,Indirect migration background,male,2.0,0.028739312215149346,31140,0.02688363319443795,0.030594991235860743
2017,No migration background,female,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,No migration background,male,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Direct migration background,female,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Direct migration background,male,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Indirect migration background,female,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,No migration background,female,2.0,0.40411385022163465,29565,0.3985201312589062,0.40970756918436313
2019,No migration background,male,2.0,0.3777121082510304,29565,0.3721856962546515,0.38323852024740934
2019,Direct migration background,female,2.0,0.08461000077766545,29565,0.08143765103597052,0.08778235051936038
2019,Direct migration background,male,2.0,0.06905669181118283,29565,0.06616646695516423,0.07194691666720143
2019,Indirect migration background,female,2.0,0.032467532467532464,29565,0.030447192082067434,0.034487872852997495
2019,Indirect migration background,male,2.0,0.02885138813282526,29565,0.026943322394983572,0.030759453870666947
2019,No migration background,male,1.0,0.001633097441480675,29565,0.0011728215091176479,0.002093373373843702
2019,No migration background,female,1.0,0.0010498483552375767,29565,0.0006806988213832848,0.0014189978890918687
2019,Direct migration background,female,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,Direct migration background,male,1.0,0.0001555330896648262,29565,1.3383780578405465e-05,0.00029768239875124693
2019,Indirect migration background,female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2021,No migration background,female,2.0,0.35976405491465263,19931,0.35310104532680264,0.3664270645025026
2021,No migration background,male,2.0,0.32254528370830504,19931,0.3160555480095806,0.3290350194070295
2021,Direct migration background,male,2.0,0.1386960380017748,19931,0.13389757912893363,0.14349449687461596
2021,Direct migration background,female,2.0,0.12789058829670616,19931,0.12325402379318498,0.13252715280022734
2021,Indirect migration background,female,2.0,0.02610012006055228,19931,0.023886668942315396,0.028313571178789163
2021,Indirect migration background,male,2.0,0.022707104452680482,19931,0.02063894139429172,0.024775267511069243
2021,No migration background,male,1.0,0.0008874040820587775,19931,0.00047401456920406743,0.0013007935949134876
2021,No migration background,female,1.0,0.0007308033616954638,19931,0.00035562909266544936,0.001105977630725478
2021,Direct migration background,female,1.0,0.000469802161089941,19931,0.00016895425601606796,0.000770650066163814
2021,Direct migration background,male,1.0,0.00020880096048441822,19931,8.209505953936098e-06,0.00040939241501490033
