year,migback,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.99800,7485,7485,0.99699,0.99901
2009,No migration background,female,No,0.99572,8124,8124,0.99430,0.99714
2009,Direct migration background,female,No,0.98677,892,892,0.97927,0.99427
2011,No migration background,male,No,0.99737,8499,8499,0.99628,0.99846
2011,No migration background,female,No,0.99631,9385,9385,0.99508,0.99753
2011,Direct migration background,male,No,0.99848,890,890,0.99591,1.00104
2011,Direct migration background,female,No,0.98972,1117,1117,0.98380,0.99564
2013,No migration background,male,No,0.99819,7730,7730,0.99724,0.99914
2013,No migration background,female,Yes,0.00424,32,8676,0.00287,0.00560
2013,No migration background,female,No,0.99576,8644,8676,0.99440,0.99713
2013,Direct migration background,male,No,0.99471,750,750,0.98951,0.99990
2013,Direct migration background,female,No,0.98625,986,986,0.97898,0.99352
2013,Indirect migration background,female,No,0.99750,361,361,0.99235,1.00266
2015,No migration background,male,No,0.99650,8712,8712,0.99527,0.99774
2015,No migration background,female,No,0.99556,10256,10256,0.99428,0.99685
2015,Direct migration background,male,No,0.99788,1997,1997,0.99586,0.99990
2015,Direct migration background,female,No,0.99399,2467,2467,0.99094,0.99704
2015,Indirect migration background,female,No,0.99964,822,822,0.99836,1.00093
2017,No migration background,male,No,0.99679,9339,9339,0.99564,0.99793
2017,No migration background,female,No,0.99508,10719,10719,0.99375,0.99640
2017,Direct migration background,male,No,0.99794,2130,2130,0.99601,0.99987
2017,Direct migration background,female,No,0.99557,2678,2678,0.99306,0.99809
2017,Indirect migration background,female,No,0.99755,856,856,0.99424,1.00087
2019,No migration background,male,Yes,0.00439,42,9729,0.00308,0.00571
2019,No migration background,male,No,0.99561,9687,9729,0.99429,0.99692
2019,No migration background,female,No,0.99636,10361,10361,0.99520,0.99752
2019,Direct migration background,male,No,0.99925,1801,1801,0.99798,1.00051
2019,Direct migration background,female,No,0.99565,2218,2218,0.99291,0.99839
2019,Indirect migration background,female,No,0.99866,826,826,0.99617,1.00116
2021,No migration background,male,No,0.99757,6148,6148,0.99634,0.99880
2021,No migration background,female,No,0.99662,6868,6868,0.99524,0.99799
2021,Direct migration background,male,No,0.99933,2681,2681,0.99835,1.00031
2021,Direct migration background,female,No,0.99730,2490,2490,0.99526,0.99934
