year,migback,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.84758,7485,7485,0.83944,0.85573
2009,No migration background,female,No,0.85830,8124,8124,0.85071,0.86588
2009,Direct migration background,male,No,0.97031,760,760,0.95824,0.98239
2009,Direct migration background,female,No,0.96620,892,892,0.95433,0.97806
2009,Indirect migration background,male,No,0.52865,340,340,0.47551,0.58179
2009,Indirect migration background,female,No,0.54978,369,369,0.49895,0.60061
2011,No migration background,male,No,0.79289,8499,8499,0.78427,0.80150
2011,No migration background,female,No,0.78835,9385,9385,0.78009,0.79662
2011,Direct migration background,male,No,0.82574,890,890,0.80080,0.85068
2011,Direct migration background,female,No,0.82052,1117,1117,0.79801,0.84304
2011,Indirect migration background,male,No,0.40284,378,378,0.35333,0.45235
2011,Indirect migration background,female,No,0.39316,418,418,0.34628,0.44004
2013,No migration background,male,No,0.78883,7730,7730,0.77973,0.79793
2013,No migration background,female,Yes,0.00337,32,8676,0.00215,0.00459
2013,No migration background,female,No,0.79169,8644,8676,0.78315,0.80024
2013,Direct migration background,male,No,0.48580,750,750,0.45001,0.52160
2013,Direct migration background,female,No,0.50908,986,986,0.47786,0.54030
2013,Indirect migration background,male,No,0.24052,337,337,0.19482,0.28622
2013,Indirect migration background,female,No,0.23781,361,361,0.19383,0.28179
2015,No migration background,male,No,0.85085,8712,8712,0.84337,0.85834
2015,No migration background,female,No,0.86233,10256,10256,0.85566,0.86900
2015,Direct migration background,male,No,0.82198,1997,1997,0.80519,0.83876
2015,Direct migration background,female,No,0.84222,2467,2467,0.82784,0.85661
2015,Indirect migration background,male,No,0.48805,721,721,0.45154,0.52456
2015,Indirect migration background,female,No,0.47707,822,822,0.44291,0.51124
2017,No migration background,male,No,0.85176,9339,9339,0.84456,0.85897
2017,No migration background,female,No,0.86180,10719,10719,0.85526,0.86833
2017,Direct migration background,male,No,0.88387,2130,2130,0.87026,0.89748
2017,Direct migration background,female,No,0.91626,2678,2678,0.90577,0.92675
2017,Indirect migration background,male,No,0.50529,764,764,0.46981,0.54076
2017,Indirect migration background,female,No,0.50414,856,856,0.47063,0.53766
2019,No migration background,male,Yes,0.00375,42,9729,0.00254,0.00497
2019,No migration background,male,No,0.85030,9687,9729,0.84321,0.85739
2019,No migration background,female,No,0.86068,10361,10361,0.85401,0.86735
2019,Direct migration background,male,No,0.88081,1801,1801,0.86584,0.89578
2019,Direct migration background,female,No,0.91456,2218,2218,0.90292,0.92620
2019,Indirect migration background,male,No,0.50603,745,745,0.47010,0.54195
2019,Indirect migration background,female,No,0.52053,826,826,0.48644,0.55462
2021,No migration background,male,No,0.84683,6148,6148,0.83783,0.85584
2021,No migration background,female,No,0.84564,6868,6868,0.83710,0.85419
2021,Direct migration background,male,No,0.92454,2681,2681,0.91454,0.93454
2021,Direct migration background,female,No,0.91704,2490,2490,0.90621,0.92788
2021,Indirect migration background,male,No,0.44500,440,440,0.39851,0.49149
2021,Indirect migration background,female,No,0.49946,486,486,0.45496,0.54396
