year,migback,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,1.00000,7487,17970,1.00000,1.00000
2009,No migration background,female,No,1.00000,8125,17970,1.00000,1.00000
2009,Direct migration background,male,No,1.00000,760,17970,1.00000,1.00000
2009,Direct migration background,female,No,1.00000,892,17970,1.00000,1.00000
2009,Indirect migration background,male,No,1.00000,338,17970,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,368,17970,1.00000,1.00000
2011,No migration background,male,No,1.00000,8502,20687,1.00000,1.00000
2011,No migration background,female,No,1.00000,9389,20687,1.00000,1.00000
2011,Direct migration background,male,No,1.00000,890,20687,1.00000,1.00000
2011,Direct migration background,female,No,1.00000,1116,20687,1.00000,1.00000
2011,Indirect migration background,male,No,1.00000,375,20687,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,415,20687,1.00000,1.00000
2013,No migration background,male,No,1.00000,7737,18841,1.00000,1.00000
2013,No migration background,female,Yes,0.00430,33,18841,0.00427,0.00432
2013,No migration background,female,No,0.99570,8651,18841,0.99568,0.99573
2013,Direct migration background,male,No,1.00000,743,18841,1.00000,1.00000
2013,Direct migration background,female,No,1.00000,977,18841,1.00000,1.00000
2013,Indirect migration background,male,No,1.00000,337,18841,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,363,18841,1.00000,1.00000
2015,No migration background,male,No,1.00000,8732,24975,1.00000,1.00000
2015,No migration background,female,No,1.00000,10276,24975,1.00000,1.00000
2015,Direct migration background,male,No,1.00000,1975,24975,1.00000,1.00000
2015,Direct migration background,female,No,1.00000,2431,24975,1.00000,1.00000
2015,Indirect migration background,male,No,1.00000,722,24975,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,839,24975,1.00000,1.00000
2017,No migration background,male,No,1.00000,9364,26486,1.00000,1.00000
2017,No migration background,female,No,1.00000,10741,26486,1.00000,1.00000
2017,Direct migration background,male,No,1.00000,2106,26486,1.00000,1.00000
2017,Direct migration background,female,No,1.00000,2640,26486,1.00000,1.00000
2017,Indirect migration background,male,No,1.00000,763,26486,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,872,26486,1.00000,1.00000
2019,No migration background,male,Yes,0.00439,42,25678,0.00437,0.00442
2019,No migration background,male,No,0.99561,9714,25678,0.99558,0.99563
2019,No migration background,female,No,1.00000,10393,25678,1.00000,1.00000
2019,Direct migration background,male,No,1.00000,1776,25678,1.00000,1.00000
2019,Direct migration background,female,No,1.00000,2176,25678,1.00000,1.00000
2019,Indirect migration background,male,No,1.00000,742,25678,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,835,25678,1.00000,1.00000
2021,No migration background,male,No,1.00000,6179,19113,1.00000,1.00000
2021,No migration background,female,No,1.00000,6892,19113,1.00000,1.00000
2021,Direct migration background,male,No,1.00000,2657,19113,1.00000,1.00000
2021,Direct migration background,female,No,1.00000,2450,19113,1.00000,1.00000
2021,Indirect migration background,male,No,1.00000,435,19113,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,500,19113,1.00000,1.00000
