year,migback,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.4058297356203056,7487,17970,0.40571315408272446,0.40594631715788676
2009,No migration background,female,No,0.4229299060589398,8125,17970,0.4228126187905972,0.4230471933272824
2009,Direct migration background,male,No,0.05734616229538869,760,17970,0.057290963361571114,0.05740136122920627
2009,Direct migration background,female,No,0.06404491520152822,892,17970,0.06398678896282173,0.06410304144023471
2009,Indirect migration background,male,No,0.024607353640252773,338,17970,0.024570572551257913,0.024644134729247633
2009,Indirect migration background,female,No,0.025241927183585013,368,17970,0.025204686978441786,0.02527916738872824
2011,No migration background,male,No,0.41243308005759943,8502,20687,0.41230918059249955,0.4125569795226993
2011,No migration background,female,No,0.42639038071480834,9389,20687,0.42626590749341836,0.4265148539361983
2011,Direct migration background,male,No,0.05644520719495232,890,20687,0.05638712257990288,0.056503291810001764
2011,Direct migration background,female,No,0.06586363303310515,1116,20687,0.06580120322521457,0.06592606284099573
2011,Indirect migration background,male,No,0.02064881318843135,375,20687,0.02061302161492126,0.02068460476194144
2011,Indirect migration background,female,No,0.018218885811103546,415,20687,0.018185224404412642,0.01825254721779445
2013,No migration background,male,No,0.43226746788265474,7737,18841,0.4321383955756205,0.432396540189689
2013,No migration background,female,Yes,0.0019475244917191482,33,18841,0.0019360375859526341,0.001959011397485662
2013,No migration background,female,No,0.4514881517015396,8651,18841,0.4513584931720887,0.4516178102309905
2013,Direct migration background,male,No,0.04063226951763165,743,18841,0.04058082809156203,0.040683710943701275
2013,Direct migration background,female,No,0.0460448228076068,977,18841,0.045990216942249654,0.046099428672963946
2013,Indirect migration background,male,No,0.014346965391949964,337,18841,0.014315982142523815,0.014377948641376112
2013,Indirect migration background,female,No,0.013272798206898036,363,18841,0.01324298115491357,0.0133026152588825
2015,No migration background,male,No,0.39803934804882624,8732,24975,0.3979214566707074,0.3981572394269451
2015,No migration background,female,No,0.42015774107934406,10276,24975,0.4200388645530617,0.4202766176056264
2015,Direct migration background,male,No,0.06362609030652334,1975,24975,0.06356730385305169,0.063684876759995
2015,Direct migration background,female,No,0.06872501844567293,2431,24975,0.06866408841595435,0.0687859484753915
2015,Indirect migration background,male,No,0.026069677448746133,722,24975,0.026031300825188054,0.026108054072304213
2015,Indirect migration background,female,No,0.023382124670887294,839,24975,0.023345729873172922,0.023418519468601667
2017,No migration background,male,No,0.39118863696164274,9364,26486,0.3910725694789912,0.39130470444429427
2017,No migration background,female,No,0.40366675852657075,10741,26486,0.4035500689462235,0.403783448106918
2017,Direct migration background,male,No,0.07011412087813405,2106,26486,0.07005339222520893,0.07017484953105918
2017,Direct migration background,female,No,0.07936994621518746,2640,26486,0.07930565573167236,0.07943423669870256
2017,Indirect migration background,male,No,0.029387734971571277,763,26486,0.029347566804046262,0.029427903139096292
2017,Indirect migration background,female,No,0.0262728024468937,872,26486,0.02623476179722607,0.026310843096561332
2019,No migration background,male,Yes,0.0016990715107187576,42,25678,0.0016892746966221826,0.0017088683248153325
2019,No migration background,male,No,0.3852806695457547,9714,25678,0.3851649050603493,0.3853964340311601
2019,No migration background,female,No,0.4007679013350732,10393,25678,0.40065132985781016,0.4008844728123362
2019,Direct migration background,male,No,0.07284794213957924,1776,25678,0.07278612165174281,0.07290976262741566
2019,Direct migration background,female,No,0.07986650232901321,2176,25678,0.0798020177225144,0.07993098693551202
2019,Indirect migration background,male,No,0.030304232171317592,742,25678,0.0302634549439341,0.030345009398701085
2019,Indirect migration background,female,No,0.029233680968543327,835,25678,0.029193608379547636,0.029273753557539018
2021,No migration background,male,No,0.3895149034619474,6179,19113,0.3893993630687172,0.3896304438551776
2021,No migration background,female,No,0.40203601933968464,6892,19113,0.40191984659156077,0.4021521920878085
2021,Direct migration background,male,No,0.07547401341040948,2657,19113,0.07541142519733937,0.07553660162347958
2021,Direct migration background,female,No,0.0783252067223306,2450,19113,0.07826154565749724,0.07838886778716397
2021,Indirect migration background,male,No,0.02753130556663843,435,19113,0.027492536487400226,0.027570074645876633
2021,Indirect migration background,female,No,0.02711855149898936,500,19113,0.027080065968798236,0.027157037029180486
