year,migback,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9982666666666666,21983,0.9977167752753747,0.9988165580579585
2009,No migration background,male,Yes,0.0017333333333333333,21983,0.0011834419420414114,0.002283224724625255
2009,No migration background,female,No,0.9965656813442905,21983,0.9957923139649362,0.9973390487236448
2009,No migration background,female,Yes,0.003434318655709555,21983,0.0026609512763552416,0.004207686035063868
2009,Direct migration background,male,No,1.0,21983,1.0,1.0
2009,Direct migration background,female,No,0.9922135706340378,21983,0.991051628910408,0.9933755123576676
2009,Direct migration background,female,Yes,0.00778642936596218,21983,0.006624487642332319,0.00894837108959204
2009,Indirect migration background,male,No,1.0,21983,1.0,1.0
2009,Indirect migration background,female,No,1.0,21983,1.0,1.0
2011,No migration background,male,No,0.997653133067355,41903,0.9971898274869821,0.9981164386477279
2011,No migration background,male,Yes,0.002346866932644919,41903,0.0018835613522719841,0.0028101725130178544
2011,No migration background,female,No,0.9969207899766405,41903,0.9963902922889388,0.9974512876643421
2011,No migration background,female,Yes,0.003079210023359524,41903,0.002548712335657869,0.0036097077110611793
2011,Direct migration background,male,No,0.9977578475336323,41903,0.9973049722076264,0.9982107228596382
2011,Direct migration background,male,Yes,0.002242152466367713,41903,0.001789277140361781,0.002695027792373645
2011,Direct migration background,female,No,0.993766696349065,41903,0.9930131067878538,0.9945202859102762
2011,Direct migration background,female,Yes,0.006233303650934996,41903,0.005479714089723758,0.006986893212146234
2011,Indirect migration background,male,No,1.0,41903,1.0,1.0
2011,Indirect migration background,female,No,1.0,41903,1.0,1.0
2013,No migration background,male,No,0.9980650154798761,44486,0.9976566372742898,0.9984733936854625
2013,No migration background,male,Yes,0.001934984520123839,44486,0.0015266063145374497,0.0023433627257102283
2013,No migration background,female,No,0.9961999078765545,44486,0.9956281466460323,0.9967716691070768
2013,No migration background,female,Yes,0.003800092123445417,44486,0.0032283308929231566,0.004371853353967677
2013,Direct migration background,male,No,0.9973154362416108,44486,0.9968345996338899,0.9977962728493317
2013,Direct migration background,male,Yes,0.0026845637583892616,44486,0.0022037271506683454,0.003165400366110178
2013,Direct migration background,female,No,0.9918781725888325,44486,0.9910441065512822,0.9927122386263828
2013,Direct migration background,female,Yes,0.008121827411167513,44486,0.007287761373617168,0.00895589344871786
2013,Indirect migration background,male,No,1.0,44486,1.0,1.0
2013,Indirect migration background,female,No,1.0,44486,1.0,1.0
2015,No migration background,male,No,0.9971451410300332,38036,0.9966089368809969,0.9976813451790694
2015,No migration background,male,Yes,0.0028548589699668838,38036,0.002318654820930693,0.0033910631190030745
2015,No migration background,female,No,0.9970890743256355,38036,0.9965476457304309,0.9976305029208402
2015,No migration background,female,Yes,0.002910925674364448,38036,0.002369497079159761,0.0034523542695691347
2015,Direct migration background,male,No,0.9979787771601819,38036,0.9975274136945145,0.9984301406258493
2015,Direct migration background,male,Yes,0.00202122283981809,38036,0.0015698593741506155,0.0024725863054855645
2015,Direct migration background,female,No,0.9979474548440066,38036,0.9974926146358418,0.9984022950521714
2015,Direct migration background,female,Yes,0.002052545155993432,38036,0.001597704947828656,0.002507385364158208
2015,Indirect migration background,male,No,1.0,38036,1.0,1.0
2015,Indirect migration background,female,No,0.9988095238095238,38036,0.9984629782436342,0.9991560693754135
2015,Indirect migration background,female,Yes,0.0011904761904761906,38036,0.0008439306245865112,0.00153702175636587
2017,No migration background,male,No,0.9973373096176377,45410,0.9968633277933185,0.9978112914419568
2017,No migration background,male,Yes,0.002662690382362339,45410,0.0021887085580431756,0.0031366722066815023
2017,No migration background,female,No,0.9973999442845204,45410,0.9969315556833664,0.9978683328856743
2017,No migration background,female,Yes,0.0026000557154796174,45410,0.002131667114325712,0.003068444316633523
2017,Direct migration background,male,No,0.9985775248933144,45410,0.9982308730200217,0.9989241767666072
2017,Direct migration background,male,Yes,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,Direct migration background,female,No,0.998109640831758,45410,0.9977101179941076,0.9985091636694085
2017,Direct migration background,female,Yes,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Indirect migration background,male,No,1.0,45410,1.0,1.0
2017,Indirect migration background,female,No,0.9977116704805492,45410,0.9972721874323462,0.9981511535287522
2017,Indirect migration background,female,Yes,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2019,No migration background,male,No,0.9956949569495694,42417,0.9950718852870237,0.9963180286121152
