,Unnamed: 0,year,migback,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,No,1.0,7487,17970,0.97731,1.02507
1,1,2009,No migration background,female,No,1.0,8125,17970,0.97689,1.01987
2,2,2009,Direct migration background,male,No,1.0,760,17970,0.94681,1.06473
3,3,2009,Direct migration background,female,No,1.0,892,17970,0.93821,1.05883
4,4,2009,Indirect migration background,male,No,1.0,338,17970,0.88505,1.11583
5,5,2009,Indirect migration background,female,No,1.0,368,17970,0.91115,1.10208
6,6,2011,No migration background,male,No,1.0,8502,20687,0.97457,1.02115
7,7,2011,No migration background,female,No,1.0,9389,20687,0.98347,1.01844
8,8,2011,Direct migration background,male,No,1.0,890,20687,0.94303,1.05444
9,9,2011,Direct migration background,female,No,1.0,1116,20687,0.94638,1.05645
10,10,2011,Indirect migration background,male,No,1.0,375,20687,0.89243,1.10358
11,11,2011,Indirect migration background,female,No,1.0,415,20687,0.91083,1.11961
12,12,2013,No migration background,male,No,1.0,7737,18841,0.98139,1.02067
13,13,2013,No migration background,female,Yes,0.0043,33,18841,0.00354,0.0051
14,14,2013,No migration background,female,No,0.9957,8651,18841,0.98158,1.01923
15,15,2013,Direct migration background,male,No,1.0,743,18841,0.91971,1.07377
16,16,2013,Direct migration background,female,No,1.0,977,18841,0.93191,1.07229
17,17,2013,Indirect migration background,male,No,1.0,337,18841,0.89683,1.13401
18,18,2013,Indirect migration background,female,No,1.0,363,18841,0.90587,1.12095
19,19,2015,No migration background,male,No,1.0,8732,24975,0.97752,1.02304
20,20,2015,No migration background,female,No,1.0,10276,24975,0.97968,1.01969
21,21,2015,Direct migration background,male,No,1.0,1975,24975,0.9429,1.05622
22,22,2015,Direct migration background,female,No,1.0,2431,24975,0.94633,1.05446
23,23,2015,Indirect migration background,male,No,1.0,722,24975,0.89566,1.09463
24,24,2015,Indirect migration background,female,No,1.0,839,24975,0.91964,1.08143
25,25,2017,No migration background,male,No,1.0,9364,26486,0.9794,1.02302
26,26,2017,No migration background,female,No,1.0,10741,26486,0.97973,1.01899
27,27,2017,Direct migration background,male,No,1.0,2106,26486,0.94516,1.05632
28,28,2017,Direct migration background,female,No,1.0,2640,26486,0.95043,1.05306
29,29,2017,Indirect migration background,male,No,1.0,763,26486,0.91226,1.08359
30,30,2017,Indirect migration background,female,No,1.0,872,26486,0.9149,1.10537
31,31,2019,No migration background,male,Yes,0.00439,42,25678,0.00333,0.00569
32,32,2019,No migration background,male,No,0.99561,9714,25678,0.97279,1.02634
33,33,2019,No migration background,female,No,1.0,10393,25678,0.97995,1.01989
34,34,2019,Direct migration background,male,No,1.0,1776,25678,0.93856,1.06081
35,35,2019,Direct migration background,female,No,1.0,2176,25678,0.9424,1.05587
36,36,2019,Indirect migration background,male,No,1.0,742,25678,0.90656,1.11658
37,37,2019,Indirect migration background,female,No,1.0,835,25678,0.91554,1.08323
38,38,2021,No migration background,male,No,1.0,6179,19113,0.96968,1.0334
39,39,2021,No migration background,female,No,1.0,6892,19113,0.97585,1.02834
40,40,2021,Direct migration background,male,No,1.0,2657,19113,0.91555,1.10832
41,41,2021,Direct migration background,female,No,1.0,2450,19113,0.92026,1.08588
42,42,2021,Indirect migration background,male,No,1.0,435,19113,0.87171,1.14166
43,43,2021,Indirect migration background,female,No,1.0,500,19113,0.85191,1.13804
