year,ple0020,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,Yes,Direct migration background,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,No,No migration background,0.8687813021702838,21983,0.8643179034355567,0.8732447009050109
2009,No,Direct migration background,0.09193099610461881,21983,0.08811152701073253,0.0957504651985051
2009,No,Indirect migration background,0.039287701725097386,21983,0.036719450059205995,0.04185595339098878
2011,Yes,No migration background,0.8448275862068966,41903,0.8413608179282236,0.8482943544855696
2011,Yes,Direct migration background,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,No,No migration background,0.8648779308677785,41903,0.861604719400077,0.8681511423354801
2011,No,Direct migration background,0.09693014261542181,41903,0.09409729240054016,0.09976299283030346
2011,No,Indirect migration background,0.03819192651679961,41903,0.036356810587403005,0.04002704244619622
2013,Yes,No migration background,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,Yes,Direct migration background,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,No,No migration background,0.871331348362399,44486,0.8682198295068715,0.8744428672179265
2013,No,Direct migration background,0.09145044661846023,44486,0.08877182347027229,0.09412906976664817
2013,No,Indirect migration background,0.03721820501914079,44486,0.0354591232024682,0.038977286835813384
2015,Yes,No migration background,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Yes,Direct migration background,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,Indirect migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,No migration background,0.761111556018259,38036,0.7568262644064226,0.7653968476300953
2015,No,Direct migration background,0.17642348041963643,38036,0.1725926862052568,0.18025427463401605
2015,No,Indirect migration background,0.06246496356210459,38036,0.0600329239134752,0.06489700321073398
2017,Yes,No migration background,0.8412698412698413,45410,0.8379087701223743,0.8446309124173083
2017,Yes,Direct migration background,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Yes,Indirect migration background,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,No,No migration background,0.7590802688212641,45410,0.7551469390732096,0.7630135985693186
2017,No,Direct migration background,0.17918900551234615,45410,0.17566158218602088,0.18271642883867142
2017,No,Indirect migration background,0.06173072566638979,45410,0.0595171480281777,0.06394430330460188
2019,Yes,No migration background,0.8414634146341463,42417,0.8379875050908062,0.8449393241774864
2019,Yes,Direct migration background,0.13414634146341464,42417,0.13090296200883864,0.13738972091799065
2019,Yes,Indirect migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,No,No migration background,0.7843856023086222,42417,0.7804718820325129,0.7882993225847315
2019,No,Direct migration background,0.15411613305775454,42417,0.15068003523339735,0.15755223088211173
2019,No,Indirect migration background,0.06149826463362321,42417,0.05921195488974203,0.0637845743775044
2021,Yes,No migration background,0.7045454545454546,27598,0.6991625446181974,0.7099283644727118
2021,Yes,Direct migration background,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,No,No migration background,0.6839958158995816,27598,0.6785106419440514,0.6894809898551117
2021,No,Direct migration background,0.267102510460251,27598,0.2618824219336362,0.27232259898686584
2021,No,Indirect migration background,0.04890167364016736,27598,0.04635723585428529,0.051446111426049435
